Controller,CMACC,CMDEC,Ego acc,SpeedDifF,SpeedDifL,OverLimit,DistError,EDF,FSF,Front acc,FAF,Front throttle,Front brake,FrOvLi,LSF,Leader acc,LAF,Leader throttle,Leader brake,Max acc,max dec,max throttle,max brake,Technique
Speed,10,-3.5,0.0331,-2.7639,-2.7639,-0.504,0.9452,FailureType.no_failure,FailureType.no_failure,0.0034,FailureType.no_failure,0.4653,0.0000,-3.2679,FailureType.no_failure,0.0034,FailureType.no_failure,0.4653,0.0000,0.0034,0.0000,0.4653,0.0000,SA
Speed,10,-3.5,0.0335,-2.764,-2.764,-0.5044,0.9399,FailureType.no_failure,FailureType.no_failure,0.0199,FailureType.no_failure,0.4661,0.0000,-3.2683999999999997,FailureType.no_failure,0.0199,FailureType.no_failure,0.4661,0.0000,0.0199,0.0000,0.4661,0.0000,SA
Speed,10,-3.5,0.0523,-2.7642,-2.7642,-0.5042,0.9346,FailureType.no_failure,FailureType.no_failure,0.0052,FailureType.no_failure,0.4666,0.0000,-3.2684,FailureType.no_failure,0.0052,FailureType.no_failure,0.4666,0.0000,0.0052,0.0000,0.4666,0.0000,SA
Speed,10,-3.5,0.0317,-2.7639,-2.7639,-0.505,0.9293,FailureType.no_failure,FailureType.no_failure,0.0159,FailureType.no_failure,0.4665,0.0000,-3.2689,FailureType.no_failure,0.0159,FailureType.no_failure,0.4665,0.0000,0.0159,0.0000,0.4665,0.0000,SA
Speed,10,-3.5,0.0361,-2.7638,-2.7638,-0.505,0.924,FailureType.no_failure,FailureType.no_failure,0.0147,FailureType.no_failure,0.4662,0.0000,-3.2687999999999997,FailureType.no_failure,0.0147,FailureType.no_failure,0.4662,0.0000,0.0147,0.0000,0.4662,0.0000,SA
Speed,10,-3.5,0.0379,-2.7639,-2.7639,-0.5042,0.9186,FailureType.no_failure,FailureType.no_failure,0.0174,FailureType.no_failure,0.4657,0.0000,-3.2681,FailureType.no_failure,0.0174,FailureType.no_failure,0.4657,0.0000,0.0174,0.0000,0.4657,0.0000,SA
Speed,10,-3.5,0.0538,-2.7644,-2.7644,-0.5031,0.9132,FailureType.no_failure,FailureType.no_failure,0.0151,FailureType.no_failure,0.4664,0.0000,-3.2675,FailureType.no_failure,0.0151,FailureType.no_failure,0.4664,0.0000,0.0151,0.0000,0.4664,0.0000,SA
Speed,10,-3.5,0.0527,-2.7649,-2.7649,-0.5018,0.9079,FailureType.no_failure,FailureType.no_failure,0.0106,FailureType.no_failure,0.4667,0.0000,-3.2667,FailureType.no_failure,0.0106,FailureType.no_failure,0.4667,0.0000,0.0106,0.0000,0.4667,0.0000,SA
Speed,10,-3.5,0.0461,-2.7646,-2.7646,-0.5026,0.9026,FailureType.no_failure,FailureType.no_failure,0.0042,FailureType.no_failure,0.4666,0.0000,-3.2672000000000003,FailureType.no_failure,0.0042,FailureType.no_failure,0.4666,0.0000,0.0042,0.0000,0.4666,0.0000,SA
Speed,10,-3.5,0.0359,-2.7643,-2.7643,-0.5032,0.8973,FailureType.no_failure,FailureType.no_failure,0.0171,FailureType.no_failure,0.4661,0.0000,-3.2675,FailureType.no_failure,0.0171,FailureType.no_failure,0.4661,0.0000,0.0171,0.0000,0.4661,0.0000,SA
Speed,10,-3.5,-0.0089,-2.7671,-2.7671,-0.4881,-0.5816,FailureType.no_failure,FailureType.no_failure,0.0006,FailureType.no_failure,0.4609,0.0000,-3.2552000000000003,FailureType.no_failure,0.0006,FailureType.no_failure,0.4609,0.0000,0.0006,0.0000,0.4609,0.0000,SA
Speed,10,-3.5,-0.0185,-2.7659,-2.7659,-0.4927,-0.5871,FailureType.no_failure,FailureType.no_failure,-0.0007,FailureType.no_failure,0.4611,0.0000,-3.2586,FailureType.no_failure,-0.0007,FailureType.no_failure,0.4611,0.0000,0.0000,-0.0007,0.4611,0.0000,SA
Speed,10,-3.5,-0.0269,-2.7646,-2.7646,-0.4972,-0.5927,FailureType.no_failure,FailureType.no_failure,0.0019,FailureType.no_failure,0.4611,0.0000,-3.2618,FailureType.no_failure,0.0019,FailureType.no_failure,0.4611,0.0000,0.0019,0.0000,0.4611,0.0000,SA
Speed,10,-3.5,-0.0176,-2.7638,-2.7638,-0.5003,-0.5982,FailureType.no_failure,FailureType.no_failure,0.0005,FailureType.no_failure,0.4611,0.0000,-3.2641,FailureType.no_failure,0.0005,FailureType.no_failure,0.4611,0.0000,0.0005,0.0000,0.4611,0.0000,SA
Speed,10,-3.5,-0.0065,-2.7635,-2.7635,-0.5011,-0.6038,FailureType.no_failure,FailureType.no_failure,-0.0045,FailureType.no_failure,0.4610,0.0000,-3.2646,FailureType.no_failure,-0.0045,FailureType.no_failure,0.4610,0.0000,0.0000,-0.0045,0.4610,0.0000,SA
Speed,10,-3.5,0.0035,-2.7639,-2.7639,-0.4997,-0.6094,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.4608,0.0000,-3.2636,FailureType.no_failure,0.0007,FailureType.no_failure,0.4608,0.0000,0.0007,0.0000,0.4608,0.0000,SA
Speed,10,-3.5,0.0159,-2.7647,-2.7647,-0.4967,-0.615,FailureType.no_failure,FailureType.no_failure,0.0019,FailureType.no_failure,0.4607,0.0000,-3.2614,FailureType.no_failure,0.0019,FailureType.no_failure,0.4607,0.0000,0.0019,0.0000,0.4607,0.0000,SA
Speed,10,-3.5,0.0184,-2.7656,-2.7656,-0.4932,-0.6206,FailureType.no_failure,FailureType.no_failure,0.0093,FailureType.no_failure,0.4606,0.0000,-3.2588,FailureType.no_failure,0.0093,FailureType.no_failure,0.4606,0.0000,0.0093,0.0000,0.4606,0.0000,SA
Speed,10,-3.5,0.0208,-2.7664,-2.7664,-0.4904,-0.6262,FailureType.no_failure,FailureType.no_failure,-0.0007,FailureType.no_failure,0.4606,0.0000,-3.2568,FailureType.no_failure,-0.0007,FailureType.no_failure,0.4606,0.0000,0.0000,-0.0007,0.4606,0.0000,SA
Speed,10,-3.5,0.0109,-2.7668,-2.7668,-0.4891,-0.6318,FailureType.no_failure,FailureType.no_failure,0.0019,FailureType.no_failure,0.4607,0.0000,-3.2559,FailureType.no_failure,0.0019,FailureType.no_failure,0.4607,0.0000,0.0019,0.0000,0.4607,0.0000,SA
Speed,10,-3.5,0.0008,-2.7667,-2.7667,-0.4895,-0.6373,FailureType.no_failure,FailureType.no_failure,-0.0082,FailureType.no_failure,0.4608,0.0000,-3.2562,FailureType.no_failure,-0.0082,FailureType.no_failure,0.4608,0.0000,0.0000,-0.0082,0.4608,0.0000,SA
Speed,10,-3.5,-0.0042,-2.7662,-2.7662,-0.4913,-0.6429,FailureType.no_failure,FailureType.no_failure,-0.0006,FailureType.no_failure,0.4608,0.0000,-3.2575,FailureType.no_failure,-0.0006,FailureType.no_failure,0.4608,0.0000,0.0000,-0.0006,0.4608,0.0000,SA
Speed,10,-3.5,-0.0142,-2.7655,-2.7655,-0.4938,-0.6485,FailureType.no_failure,FailureType.no_failure,-0.0007,FailureType.no_failure,0.4609,0.0000,-3.2592999999999996,FailureType.no_failure,-0.0007,FailureType.no_failure,0.4609,0.0000,0.0000,-0.0007,0.4609,0.0000,SA
Speed,10,-3.5,-0.0105,-2.7649,-2.7649,-0.4961,-0.654,FailureType.no_failure,FailureType.no_failure,0.0018,FailureType.no_failure,0.4609,0.0000,-3.261,FailureType.no_failure,0.0018,FailureType.no_failure,0.4609,0.0000,0.0018,0.0000,0.4609,0.0000,SA
Speed,10,-3.5,-0.0118,-2.7645,-2.7645,-0.4976,-0.6596,FailureType.no_failure,FailureType.no_failure,0.0006,FailureType.no_failure,0.4609,0.0000,-3.2620999999999998,FailureType.no_failure,0.0006,FailureType.no_failure,0.4609,0.0000,0.0006,0.0000,0.4609,0.0000,SA
Speed,10,-3.5,-0.0005,-2.7644,-2.7644,-0.4978,-0.6652,FailureType.no_failure,FailureType.no_failure,0.0005,FailureType.no_failure,0.4609,0.0000,-3.2622,FailureType.no_failure,0.0005,FailureType.no_failure,0.4609,0.0000,0.0005,0.0000,0.4609,0.0000,SA
Speed,10,-3.5,0.002,-2.7646,-2.7646,-0.4969,-0.6708,FailureType.no_failure,FailureType.no_failure,-0.0008,FailureType.no_failure,0.4608,0.0000,-3.2615000000000003,FailureType.no_failure,-0.0008,FailureType.no_failure,0.4608,0.0000,0.0000,-0.0008,0.4608,0.0000,SA
Speed,10,-3.5,0.0083,-2.7651,-2.7651,-0.4952,-0.6763,FailureType.no_failure,FailureType.no_failure,0.0020,FailureType.no_failure,0.4608,0.0000,-3.2603,FailureType.no_failure,0.0020,FailureType.no_failure,0.4608,0.0000,0.0020,0.0000,0.4608,0.0000,SA
Speed,10,-3.5,0.012,-2.7656,-2.7656,-0.4933,-0.6819,FailureType.no_failure,FailureType.no_failure,0.0006,FailureType.no_failure,0.4607,0.0000,-3.2589,FailureType.no_failure,0.0006,FailureType.no_failure,0.4607,0.0000,0.0006,0.0000,0.4607,0.0000,SA
Brake,2.75,-5.0,-2.1476,-2.9866,-2.9866,-2.2832,-0.0016,FailureType.no_failure,FailureType.no_failure,-12.2935,FailureType.no_failure,0.0000,1.0000,-5.2698,FailureType.no_failure,-12.2935,FailureType.no_failure,0.0000,1.0000,0.0000,-12.2935,0.0000,1.0000,PA
Distance,2.75,-5.0,-2.276,-3.5016,-3.5016,-2.6913,-0.0152,FailureType.no_failure,FailureType.no_failure,-12.5113,FailureType.no_failure,0.0000,1.0000,-6.1929,FailureType.no_failure,-12.5113,FailureType.no_failure,0.0000,1.0000,0.0000,-12.5113,0.0000,1.0000,CA
Brake,2.75,-5.0,-2.3168,-4.0158,-4.0158,-3.123,-0.0319,FailureType.no_failure,FailureType.no_failure,-12.6556,FailureType.no_failure,0.0000,1.0000,-7.1388,FailureType.no_failure,-12.6556,FailureType.no_failure,0.0000,1.0000,0.0000,-12.6556,0.0000,1.0000,PA
Distance,2.75,-5.0,-2.6924,-4.5047,-4.5047,-3.6588,-0.0502,FailureType.no_failure,FailureType.no_failure,-12.7424,FailureType.no_failure,0.0000,1.0000,-8.163499999999999,FailureType.no_failure,-12.7424,FailureType.no_failure,0.0000,1.0000,0.0000,-12.7424,0.0000,1.0000,CA
Brake,2.75,-5.0,-3.0231,-5.0039,-5.0039,-4.1648,-0.0726,FailureType.no_failure,FailureType.no_failure,-12.8068,FailureType.no_failure,0.0000,1.0000,-9.1687,FailureType.no_failure,-12.8068,FailureType.no_failure,0.0000,1.0000,0.0000,-12.8068,0.0000,1.0000,PA
Distance,2.75,-5.0,-2.9463,-5.474,-5.474,-4.778,-0.0968,FailureType.no_failure,FailureType.no_failure,-12.8283,FailureType.no_failure,0.0000,1.0000,-10.251999999999999,FailureType.no_failure,-12.8283,FailureType.no_failure,0.0000,1.0000,0.0000,-12.8283,0.0000,1.0000,CA
Distance,2.75,-5.0,-3.7486,-5.944,-5.944,-5.3905,-0.1246,FailureType.no_failure,FailureType.no_failure,-12.8374,FailureType.no_failure,0.0000,1.0000,-11.3345,FailureType.no_failure,-12.8374,FailureType.no_failure,0.0000,1.0000,0.0000,-12.8374,0.0000,1.0000,CA
Brake,2.75,-5.0,-2.8055,-6.4492,-6.4492,-5.8732,-0.1584,FailureType.no_failure,FailureType.no_failure,-12.8155,FailureType.no_failure,0.0000,1.0000,-12.3224,FailureType.no_failure,-12.8155,FailureType.no_failure,0.0000,1.0000,0.0000,-12.8155,0.0000,1.0000,PA
Distance,2.0,-3.5,0.3151,0.4383,-0.3671,0.8257,0.6341,FailureType.no_failure,FailureType.no_failure,-1.0008,FailureType.no_failure,0.0079,0.0000,1.264,FailureType.no_failure,-0.0007,FailureType.no_failure,0.5081,0.0000,0.0000,-1.0008,0.5081,0.0000,PA
Distance,2.75,-5.0,0.2358,0.3497,-0.3704,0.8378,-0.4546,FailureType.no_failure,FailureType.no_failure,-1.5347,FailureType.no_failure,0.0066,0.0000,1.1875,FailureType.no_failure,-0.0028,FailureType.no_failure,0.5079,0.0000,0.0000,-1.5347,0.5079,0.0000,NO
Distance,2.0,-3.5,-0.2125,0.2729,-0.3471,0.7547,0.6404,FailureType.no_failure,FailureType.no_failure,-1.8782,FailureType.no_failure,0.0054,0.0000,1.0276,FailureType.no_failure,0.0020,FailureType.no_failure,0.5072,0.0000,0.0020,-1.8782,0.5072,0.0000,PA
Distance,2.75,-5.0,-0.6454,0.2062,-0.3043,0.6013,-0.4513,FailureType.no_failure,FailureType.no_failure,-2.1149,FailureType.no_failure,0.5557,0.0000,0.8074999999999999,FailureType.no_failure,0.0200,FailureType.no_failure,0.5065,0.0000,0.0200,-2.1149,0.5557,0.0000,NO
Distance,2.0,-3.5,-1.1026,0.1584,-0.2397,0.3696,0.6536,FailureType.no_failure,FailureType.no_failure,-2.2307,FailureType.no_failure,0.5559,0.0000,0.528,FailureType.no_failure,-0.0026,FailureType.no_failure,0.5058,0.0000,0.0000,-2.2307,0.5559,0.0000,PA
Distance,2.75,-5.0,-1.3763,0.1393,-0.1631,0.094,-0.4459,FailureType.no_failure,FailureType.no_failure,-2.0846,FailureType.no_failure,0.5561,0.0000,0.2333,FailureType.no_failure,0.0026,FailureType.no_failure,0.5054,0.0000,0.0026,-2.0846,0.5561,0.0000,NO
Distance,2.0,-3.5,-1.6676,0.1618,-0.0747,-0.224,0.6722,FailureType.no_failure,FailureType.no_failure,-1.5524,FailureType.no_failure,0.5562,0.0000,-0.062200000000000005,FailureType.no_failure,-0.0022,FailureType.no_failure,0.5054,0.0000,0.0000,-1.5524,0.5562,0.0000,PA
Distance,2.0,-3.5,0.4007,0.361,0.1643,-1.0857,0.7468,FailureType.no_failure,FailureType.no_failure,-0.9523,FailureType.no_failure,0.5597,0.0000,-0.7247000000000001,FailureType.no_failure,0.0007,FailureType.no_failure,0.5066,0.0000,0.0007,-0.9523,0.5597,0.0000,PA
Distance,2.75,-5.0,0.3107,0.2735,0.1553,-1.0531,-0.4174,FailureType.no_failure,FailureType.no_failure,-1.4557,FailureType.no_failure,0.5599,0.0000,-0.7795999999999998,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5064,0.0000,0.0000,-1.4557,0.5599,0.0000,NO
Distance,2.0,-3.5,-0.1512,0.2198,0.1732,-1.1173,0.7511,FailureType.no_failure,FailureType.no_failure,-1.5314,FailureType.no_failure,0.5601,0.0000,-0.8975,FailureType.no_failure,0.0033,FailureType.no_failure,0.5062,0.0000,0.0033,-1.5314,0.5601,0.0000,PA
Speed,10,-3.5,0.2857,-0.7981,-0.9746,3.0145,0.2906,FailureType.no_failure,FailureType.no_failure,0.2641,FailureType.no_failure,0.0109,0.0000,2.2164,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5065,0.0000,0.2641,-0.0018,0.5065,0.0000,SA
Speed,10,-3.5,-0.0712,-0.7917,-0.9426,2.8992,0.2884,FailureType.no_failure,FailureType.no_failure,-0.2087,FailureType.no_failure,0.0096,0.0000,2.1075,FailureType.no_failure,0.0033,FailureType.no_failure,0.5065,0.0000,0.0033,-0.2087,0.5065,0.0000,SA
Speed,10,-3.5,-2.164,-0.7016,-0.7934,2.3621,0.2952,FailureType.no_failure,FailureType.no_failure,-0.9442,FailureType.no_failure,0.5597,0.0000,1.6604999999999999,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5065,0.0000,0.0000,-0.9442,0.5597,0.0000,SA
Speed,10,-3.5,-3.6172,-0.5823,-0.5964,1.6528,0.3064,FailureType.no_failure,FailureType.no_failure,-1.4379,FailureType.no_failure,0.5600,0.0000,1.0705,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0000,0.0032,-1.4379,0.5600,0.0000,SA
Speed,10,-3.5,-4.3185,-0.4267,-0.3698,0.8371,0.321,FailureType.no_failure,FailureType.no_failure,-1.5162,FailureType.no_failure,0.5602,0.0000,0.41039999999999993,FailureType.no_failure,-0.0017,FailureType.no_failure,0.5065,0.0000,0.0000,-1.5162,0.5602,0.0000,SA
Speed,10,-3.5,-4.7852,-0.2282,-0.1238,-0.0484,0.3387,FailureType.no_failure,FailureType.no_failure,-1.1414,FailureType.no_failure,0.5604,0.0000,-0.27659999999999996,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0000,0.0032,-1.1414,0.5604,0.0000,SA
Speed,10,-3.5,-4.6032,-0.0577,0.0748,-0.7634,0.3541,FailureType.no_failure,FailureType.no_failure,-0.6995,FailureType.no_failure,0.5605,0.0000,-0.8210999999999999,FailureType.no_failure,-0.0017,FailureType.no_failure,0.5065,0.0000,0.0000,-0.6995,0.5605,0.0000,SA
Speed,10,-3.5,-2.9822,0.0615,0.2083,-1.2442,0.3653,FailureType.no_failure,FailureType.no_failure,-0.3864,FailureType.no_failure,0.5606,0.0000,-1.1827,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0000,0.0032,-0.3864,0.5606,0.0000,SA
Speed,10,-3.5,-2.3766,0.1636,0.3155,-1.6299,0.3751,FailureType.no_failure,FailureType.no_failure,-0.1684,FailureType.no_failure,0.5606,0.0000,-1.4663,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0000,0.0007,-0.1684,0.5606,0.0000,SA
Speed,10,-3.5,-1.6722,0.2313,0.3817,-1.8681,0.382,FailureType.no_failure,FailureType.no_failure,-0.0206,FailureType.no_failure,0.5620,0.0000,-1.6368,FailureType.no_failure,-0.0017,FailureType.no_failure,0.5065,0.0000,0.0000,-0.0206,0.5620,0.0000,SA
Speed,10,-3.5,-0.8096,0.2623,0.4067,-1.9584,0.3857,FailureType.no_failure,FailureType.no_failure,0.0847,FailureType.no_failure,0.5634,0.0000,-1.6961,FailureType.no_failure,0.0031,FailureType.no_failure,0.5065,0.0000,0.0847,0.0000,0.5634,0.0000,SA
Speed,10,-3.5,-0.1307,0.2671,0.4023,-1.9425,0.387,FailureType.no_failure,FailureType.no_failure,0.1626,FailureType.no_failure,0.5648,0.0000,-1.6753999999999998,FailureType.no_failure,-0.0016,FailureType.no_failure,0.5065,0.0000,0.1626,-0.0016,0.5648,0.0000,SA
Speed,10,-3.5,0.3407,0.2539,0.3776,-1.8536,0.3865,FailureType.no_failure,FailureType.no_failure,0.2130,FailureType.no_failure,0.5648,0.0000,-1.5997,FailureType.no_failure,0.0035,FailureType.no_failure,0.5065,0.0000,0.2130,0.0000,0.5648,0.0000,SA
Speed,10,-3.5,0.667,0.2284,0.339,-1.7145,0.3847,FailureType.no_failure,FailureType.no_failure,0.2486,FailureType.no_failure,0.5648,0.0000,-1.4861,FailureType.no_failure,-0.0016,FailureType.no_failure,0.5065,0.0000,0.2486,-0.0016,0.5648,0.0000,SA
Speed,10,-3.5,0.887,0.1945,0.2908,-1.5411,0.3818,FailureType.no_failure,FailureType.no_failure,0.2783,FailureType.no_failure,0.5648,0.0000,-1.3466,FailureType.no_failure,0.0031,FailureType.no_failure,0.5065,0.0000,0.2783,0.0000,0.5648,0.0000,SA
Speed,10,-3.5,1.0459,0.1547,0.2362,-1.3443,0.3782,FailureType.no_failure,FailureType.no_failure,0.2961,FailureType.no_failure,0.5647,0.0000,-1.1896,FailureType.no_failure,-0.0021,FailureType.no_failure,0.5065,0.0000,0.2961,-0.0021,0.5647,0.0000,SA
Speed,10,-3.5,1.1465,0.111,0.1771,-1.1316,0.374,FailureType.no_failure,FailureType.no_failure,0.3012,FailureType.no_failure,0.5647,0.0000,-1.0206,FailureType.no_failure,0.0033,FailureType.no_failure,0.5065,0.0000,0.3012,0.0000,0.5647,0.0000,SA
Speed,10,-3.5,1.2195,0.0646,0.115,-0.908,0.3694,FailureType.no_failure,FailureType.no_failure,0.3137,FailureType.no_failure,0.5647,0.0000,-0.8434,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0000,0.3137,0.0000,0.5647,0.0000,SA
Speed,10,-3.5,1.2682,0.0164,0.0509,-0.6773,0.3642,FailureType.no_failure,FailureType.no_failure,0.3164,FailureType.no_failure,0.5646,0.0000,-0.6609,FailureType.no_failure,-0.0042,FailureType.no_failure,0.5065,0.0000,0.3164,-0.0042,0.5646,0.0000,SA
Speed,10,-3.5,1.2906,-0.0321,-0.0135,-0.4456,0.3589,FailureType.no_failure,FailureType.no_failure,0.3164,FailureType.no_failure,0.5646,0.0000,-0.4777,FailureType.no_failure,0.0056,FailureType.no_failure,0.5065,0.0000,0.3164,0.0000,0.5646,0.0000,SA
Speed,10,-3.5,1.2285,-0.0735,-0.0708,-0.2391,0.3538,FailureType.no_failure,FailureType.no_failure,0.3241,FailureType.no_failure,0.5645,0.0000,-0.3126,FailureType.no_failure,-0.0017,FailureType.no_failure,0.5065,0.0000,0.3241,-0.0017,0.5645,0.0000,SA
Speed,10,-3.5,0.8838,-0.091,-0.1042,-0.1189,0.3506,FailureType.no_failure,FailureType.no_failure,0.3190,FailureType.no_failure,0.5645,0.0000,-0.2099,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0000,0.3190,0.0000,0.5645,0.0000,SA
Speed,10,-3.5,0.2607,-0.0742,-0.1034,-0.1218,0.3501,FailureType.no_failure,FailureType.no_failure,0.3215,FailureType.no_failure,0.5644,0.0000,-0.196,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0000,0.3215,0.0000,0.5644,0.0000,SA
Speed,10,-3.5,-0.4076,-0.0266,-0.0716,-0.2363,0.3524,FailureType.no_failure,FailureType.no_failure,0.3142,FailureType.no_failure,0.5644,0.0000,-0.2629,FailureType.no_failure,-0.0017,FailureType.no_failure,0.5065,0.0000,0.3142,-0.0017,0.5644,0.0000,SA
Speed,10,-3.5,-0.8789,0.0389,-0.0219,-0.4154,0.3566,FailureType.no_failure,FailureType.no_failure,0.3218,FailureType.no_failure,0.5643,0.0000,-0.3765,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0000,0.3218,0.0000,0.5643,0.0000,SA
Speed,10,-3.5,-1.0519,0.107,0.0305,-0.6041,0.3614,FailureType.no_failure,FailureType.no_failure,0.3143,FailureType.no_failure,0.5642,0.0000,-0.4971,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5065,0.0000,0.3143,-0.0018,0.5642,0.0000,SA
Speed,10,-3.5,-0.9174,0.1628,0.0708,-0.7489,0.3656,FailureType.no_failure,FailureType.no_failure,0.3141,FailureType.no_failure,0.5642,0.0000,-0.5861000000000001,FailureType.no_failure,0.0036,FailureType.no_failure,0.5065,0.0000,0.3141,0.0000,0.5642,0.0000,SA
Speed,10,-3.5,-0.5303,0.1947,0.0872,-0.808,0.3681,FailureType.no_failure,FailureType.no_failure,0.3142,FailureType.no_failure,0.5641,0.0000,-0.6133000000000001,FailureType.no_failure,-0.0016,FailureType.no_failure,0.5065,0.0000,0.3142,-0.0016,0.5641,0.0000,SA
Speed,10,-3.5,-0.0027,0.2009,0.0779,-0.7746,0.3685,FailureType.no_failure,FailureType.no_failure,0.3091,FailureType.no_failure,0.5640,0.0000,-0.5737,FailureType.no_failure,0.0031,FailureType.no_failure,0.5065,0.0000,0.3091,0.0000,0.5640,0.0000,SA
Speed,10,-3.5,0.4203,0.1886,0.0503,-0.6754,0.3674,FailureType.no_failure,FailureType.no_failure,0.3066,FailureType.no_failure,0.5639,0.0000,-0.4868,FailureType.no_failure,-0.0017,FailureType.no_failure,0.5065,0.0000,0.3066,-0.0017,0.5639,0.0000,SA
Speed,10,-3.5,0.7007,0.1657,0.0122,-0.5381,0.3653,FailureType.no_failure,FailureType.no_failure,0.3092,FailureType.no_failure,0.5639,0.0000,-0.37240000000000006,FailureType.no_failure,0.0034,FailureType.no_failure,0.5065,0.0000,0.3092,0.0000,0.5639,0.0000,SA
Speed,10,-3.5,0.7812,0.1426,-0.026,-0.4004,0.3631,FailureType.no_failure,FailureType.no_failure,0.3016,FailureType.no_failure,0.0124,0.0000,-0.2578,FailureType.no_failure,-0.0010,FailureType.no_failure,0.5065,0.0000,0.3016,-0.0010,0.5065,0.0000,SA
Speed,10,-3.5,0.6417,0.1248,-0.0527,-0.3045,0.3617,FailureType.no_failure,FailureType.no_failure,0.2617,FailureType.no_failure,0.0110,0.0000,-0.1797,FailureType.no_failure,0.0053,FailureType.no_failure,0.5067,0.0000,0.2617,0.0000,0.5067,0.0000,SA
Speed,10,-3.5,0.3016,0.0917,-0.0602,-0.2778,0.3617,FailureType.no_failure,FailureType.no_failure,-0.2087,FailureType.no_failure,0.0096,0.0000,-0.1861,FailureType.no_failure,-0.0079,FailureType.no_failure,0.5069,0.0000,0.0000,-0.2087,0.5069,0.0000,SA
Speed,10,-3.5,-0.0935,0.0448,-0.0482,-0.3215,0.3631,FailureType.no_failure,FailureType.no_failure,-0.9342,FailureType.no_failure,0.5598,0.0000,-0.2767,FailureType.no_failure,0.0016,FailureType.no_failure,0.5074,0.0000,0.0016,-0.9342,0.5598,0.0000,SA
Speed,10,-3.5,-0.419,-0.0074,-0.0228,-0.4135,0.3653,FailureType.no_failure,FailureType.no_failure,-1.4455,FailureType.no_failure,0.5600,0.0000,-0.4209,FailureType.no_failure,-0.0049,FailureType.no_failure,0.5080,0.0000,0.0000,-1.4455,0.5600,0.0000,SA
Speed,10,-3.5,-0.5768,-0.0485,0.0068,-0.521,0.3675,FailureType.no_failure,FailureType.no_failure,-1.5186,FailureType.no_failure,0.5602,0.0000,-0.5695,FailureType.no_failure,-0.0001,FailureType.no_failure,0.5087,0.0000,0.0000,-1.5186,0.5602,0.0000,SA
Speed,10,-3.5,-0.5496,-0.0711,0.0315,-0.6106,0.3692,FailureType.no_failure,FailureType.no_failure,-1.1364,FailureType.no_failure,0.5604,0.0000,-0.6817,FailureType.no_failure,-0.0069,FailureType.no_failure,0.5096,0.0000,0.0000,-1.1364,0.5604,0.0000,SA
Speed,10,-3.5,-0.3574,-0.0865,0.0439,-0.6562,0.3698,FailureType.no_failure,FailureType.no_failure,-0.6969,FailureType.no_failure,0.5605,0.0000,-0.7427,FailureType.no_failure,0.0021,FailureType.no_failure,0.5105,0.0000,0.0021,-0.6969,0.5605,0.0000,SA
Speed,10,-3.5,-0.0674,-0.1035,0.0411,-0.6467,0.369,FailureType.no_failure,FailureType.no_failure,-0.3889,FailureType.no_failure,0.5606,0.0000,-0.7502000000000001,FailureType.no_failure,-0.0002,FailureType.no_failure,0.5113,0.0000,0.0000,-0.3889,0.5606,0.0000,SA
Speed,10,-3.5,0.2204,-0.124,0.0254,-0.591,0.367,FailureType.no_failure,FailureType.no_failure,-0.1685,FailureType.no_failure,0.5607,0.0000,-0.715,FailureType.no_failure,0.0072,FailureType.no_failure,0.5120,0.0000,0.0072,-0.1685,0.5607,0.0000,SA
Speed,10,-3.5,0.4006,-0.1447,0.0031,-0.5114,0.3643,FailureType.no_failure,FailureType.no_failure,-0.0257,FailureType.no_failure,0.5621,0.0000,-0.6560999999999999,FailureType.no_failure,0.0002,FailureType.no_failure,0.5125,0.0000,0.0002,-0.0257,0.5621,0.0000,SA
Speed,10,-3.5,0.446,-0.1598,-0.0181,-0.4354,0.3617,FailureType.no_failure,FailureType.no_failure,0.0948,FailureType.no_failure,0.5635,0.0000,-0.5952,FailureType.no_failure,0.0094,FailureType.no_failure,0.5129,0.0000,0.0948,0.0000,0.5635,0.0000,SA
Speed,10,-3.5,0.3387,-0.1642,-0.032,-0.3864,0.3595,FailureType.no_failure,FailureType.no_failure,0.1476,FailureType.no_failure,0.5648,0.0000,-0.5506,FailureType.no_failure,0.0107,FailureType.no_failure,0.5141,0.0000,0.1476,0.0000,0.5648,0.0000,SA
Speed,10,-3.5,0.1437,-0.1555,-0.035,-0.3765,0.3584,FailureType.no_failure,FailureType.no_failure,0.2259,FailureType.no_failure,0.5648,0.0000,-0.532,FailureType.no_failure,0.0109,FailureType.no_failure,0.5149,0.0000,0.2259,0.0000,0.5648,0.0000,SA
