Controller,CMACC,CMDEC,Ego acc,SpeedDifF,SpeedDifL,OverLimit,DistError,EDF,FSF,Front acc,FAF,Front throttle,Front brake,FrOvLi,LSF,Leader acc,LAF,Leader throttle,Leader brake,Max acc,max dec,max throttle,max brake,Technique
Speed,10,-3.5,0.0005,-1.3747,-1.3747,-0.4475,1.3244,FailureType.no_failure,FailureType.no_failure,0.0004,FailureType.no_failure,0.4062,0.0,-1.8222,FailureType.no_failure,0.0004,FailureType.no_failure,0.4062,0.0000,0.0004,0.0000,0.4062,0.0000,SA
Speed,10,-3.5,0.0005,-1.3747,-1.3747,-0.4475,1.3133,FailureType.no_failure,FailureType.no_failure,0.0004,FailureType.no_failure,0.4062,0.0,-1.8222,FailureType.no_failure,0.0004,FailureType.no_failure,0.4062,0.0000,0.0004,0.0000,0.4062,0.0000,SA
Speed,10,-3.5,0.0005,-1.3746,-1.3746,-0.4475,1.3022,FailureType.no_failure,FailureType.no_failure,0.0004,FailureType.no_failure,0.4062,0.0,-1.8221,FailureType.no_failure,0.0004,FailureType.no_failure,0.4062,0.0000,0.0004,0.0000,0.4062,0.0000,SA
Speed,10,-3.5,0.0005,-1.3746,-1.3746,-0.4475,1.2911,FailureType.no_failure,FailureType.no_failure,0.0008,FailureType.no_failure,0.4062,0.0,-1.8221,FailureType.no_failure,0.0008,FailureType.no_failure,0.4062,0.0000,0.0008,0.0000,0.4062,0.0000,SA
Speed,10,-3.5,0.0001,-1.3746,-1.3746,-0.4475,1.28,FailureType.no_failure,FailureType.no_failure,0.0006,FailureType.no_failure,0.4062,0.0,-1.8221,FailureType.no_failure,0.0006,FailureType.no_failure,0.4062,0.0000,0.0006,0.0000,0.4062,0.0000,SA
Speed,10,-3.5,0.0005,-1.3746,-1.3746,-0.4475,1.2689,FailureType.no_failure,FailureType.no_failure,-0.0024,FailureType.no_failure,0.4062,0.0,-1.8221,FailureType.no_failure,-0.0024,FailureType.no_failure,0.4062,0.0000,0.0000,-0.0024,0.4062,0.0000,SA
Speed,10,-3.5,0.0005,-1.3746,-1.3746,-0.4475,1.2578,FailureType.no_failure,FailureType.no_failure,0.0027,FailureType.no_failure,0.4062,0.0,-1.8221,FailureType.no_failure,0.0027,FailureType.no_failure,0.4062,0.0000,0.0027,0.0000,0.4062,0.0000,SA
Speed,10,-3.5,0.0006,-1.3746,-1.3746,-0.4475,1.2466,FailureType.no_failure,FailureType.no_failure,0.0005,FailureType.no_failure,0.4062,0.0,-1.8221,FailureType.no_failure,0.0005,FailureType.no_failure,0.4062,0.0000,0.0005,0.0000,0.4062,0.0000,SA
Speed,10,-3.5,0.0008,-1.3746,-1.3746,-0.4475,1.2355,FailureType.no_failure,FailureType.no_failure,0.0004,FailureType.no_failure,0.4062,0.0,-1.8221,FailureType.no_failure,0.0004,FailureType.no_failure,0.4062,0.0000,0.0004,0.0000,0.4062,0.0000,SA
Speed,10,-3.5,0.0006,-1.3746,-1.3746,-0.4475,1.2244,FailureType.no_failure,FailureType.no_failure,0.0008,FailureType.no_failure,0.4062,0.0,-1.8221,FailureType.no_failure,0.0008,FailureType.no_failure,0.4062,0.0000,0.0008,0.0000,0.4062,0.0000,SA
Speed,10,-3.5,0.0006,-1.3746,-1.3746,-0.4475,1.2133,FailureType.no_failure,FailureType.no_failure,0.0006,FailureType.no_failure,0.4062,0.0,-1.8221,FailureType.no_failure,0.0006,FailureType.no_failure,0.4062,0.0000,0.0006,0.0000,0.4062,0.0000,SA
Speed,10,-3.5,0.0005,-1.3746,-1.3746,-0.4475,1.2022,FailureType.no_failure,FailureType.no_failure,0.0000,FailureType.no_failure,0.4062,0.0,-1.8221,FailureType.no_failure,0.0000,FailureType.no_failure,0.4062,0.0000,0.0000,0.0000,0.4062,0.0000,SA
Speed,10,-3.5,0.0,-1.3746,-1.3746,-0.4475,1.1911,FailureType.no_failure,FailureType.no_failure,0.0004,FailureType.no_failure,0.4062,0.0,-1.8221,FailureType.no_failure,0.0004,FailureType.no_failure,0.4062,0.0000,0.0004,0.0000,0.4062,0.0000,SA
Speed,10,-3.5,0.0005,-1.3746,-1.3746,-0.4475,1.18,FailureType.no_failure,FailureType.no_failure,0.0004,FailureType.no_failure,0.4062,0.0,-1.8221,FailureType.no_failure,0.0004,FailureType.no_failure,0.4062,0.0000,0.0004,0.0000,0.4062,0.0000,SA
Speed,10,-3.5,0.0006,-1.3746,-1.3746,-0.4475,1.1689,FailureType.no_failure,FailureType.no_failure,-0.0071,FailureType.no_failure,0.4062,0.0,-1.8221,FailureType.no_failure,-0.0071,FailureType.no_failure,0.4062,0.0000,0.0000,-0.0071,0.4062,0.0000,SA
Speed,10,-3.5,0.0006,-1.3746,-1.3746,-0.4475,1.1578,FailureType.no_failure,FailureType.no_failure,-0.0016,FailureType.no_failure,0.4062,0.0,-1.8221,FailureType.no_failure,-0.0016,FailureType.no_failure,0.4062,0.0000,0.0000,-0.0016,0.4062,0.0000,SA
Speed,10,-3.5,0.0008,-1.3746,-1.3746,-0.4475,1.1467,FailureType.no_failure,FailureType.no_failure,0.0004,FailureType.no_failure,0.4062,0.0,-1.8221,FailureType.no_failure,0.0004,FailureType.no_failure,0.4062,0.0000,0.0004,0.0000,0.4062,0.0000,SA
Speed,10,-3.5,0.0005,-1.3746,-1.3746,-0.4475,1.1356,FailureType.no_failure,FailureType.no_failure,0.0003,FailureType.no_failure,0.4062,0.0,-1.8221,FailureType.no_failure,0.0003,FailureType.no_failure,0.4062,0.0000,0.0003,0.0000,0.4062,0.0000,SA
Speed,10,-3.5,0.0005,-1.3746,-1.3746,-0.4475,1.1244,FailureType.no_failure,FailureType.no_failure,0.0001,FailureType.no_failure,0.4062,0.0,-1.8221,FailureType.no_failure,0.0001,FailureType.no_failure,0.4062,0.0000,0.0001,0.0000,0.4062,0.0000,SA
Speed,10,-3.5,0.0001,-1.3746,-1.3746,-0.4475,1.1133,FailureType.no_failure,FailureType.no_failure,0.0005,FailureType.no_failure,0.4062,0.0,-1.8221,FailureType.no_failure,0.0005,FailureType.no_failure,0.4062,0.0000,0.0005,0.0000,0.4062,0.0000,SA
Speed,10,-3.5,0.0005,-1.3746,-1.3746,-0.4475,1.1022,FailureType.no_failure,FailureType.no_failure,0.0004,FailureType.no_failure,0.4062,0.0,-1.8221,FailureType.no_failure,0.0004,FailureType.no_failure,0.4062,0.0000,0.0004,0.0000,0.4062,0.0000,SA
Speed,10,-3.5,0.0005,-1.3746,-1.3746,-0.4475,1.0911,FailureType.no_failure,FailureType.no_failure,0.0004,FailureType.no_failure,0.4062,0.0,-1.8221,FailureType.no_failure,0.0004,FailureType.no_failure,0.4062,0.0000,0.0004,0.0000,0.4062,0.0000,SA
Speed,10,-3.5,0.0008,-1.3746,-1.3746,-0.4475,1.08,FailureType.no_failure,FailureType.no_failure,0.0006,FailureType.no_failure,0.4062,0.0,-1.8221,FailureType.no_failure,0.0006,FailureType.no_failure,0.4062,0.0000,0.0006,0.0000,0.4062,0.0000,SA
Speed,10,-3.5,0.0007,-1.3746,-1.3746,-0.4475,1.0689,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.4062,0.0,-1.8221,FailureType.no_failure,0.0007,FailureType.no_failure,0.4062,0.0000,0.0007,0.0000,0.4062,0.0000,SA
Speed,10,-3.5,0.0006,-1.3746,-1.3746,-0.4475,1.0578,FailureType.no_failure,FailureType.no_failure,0.0005,FailureType.no_failure,0.4062,0.0,-1.8221,FailureType.no_failure,0.0005,FailureType.no_failure,0.4062,0.0000,0.0005,0.0000,0.4062,0.0000,SA
Speed,10,-3.5,0.0005,-1.3746,-1.3746,-0.4475,1.0467,FailureType.no_failure,FailureType.no_failure,0.0000,FailureType.no_failure,0.4062,0.0,-1.8221,FailureType.no_failure,0.0000,FailureType.no_failure,0.4062,0.0000,0.0000,0.0000,0.4062,0.0000,SA
Speed,10,-3.5,0.0,-1.3746,-1.3746,-0.4475,1.0356,FailureType.no_failure,FailureType.no_failure,0.0004,FailureType.no_failure,0.4062,0.0,-1.8221,FailureType.no_failure,0.0004,FailureType.no_failure,0.4062,0.0000,0.0004,0.0000,0.4062,0.0000,SA
Speed,10,-3.5,0.0005,-1.3746,-1.3746,-0.4475,1.0244,FailureType.no_failure,FailureType.no_failure,0.0004,FailureType.no_failure,0.4062,0.0,-1.8221,FailureType.no_failure,0.0004,FailureType.no_failure,0.4062,0.0000,0.0004,0.0000,0.4062,0.0000,SA
Speed,10,-3.5,0.0006,-1.3746,-1.3746,-0.4475,1.0133,FailureType.no_failure,FailureType.no_failure,0.0004,FailureType.no_failure,0.4062,0.0,-1.8221,FailureType.no_failure,0.0004,FailureType.no_failure,0.4062,0.0000,0.0004,0.0000,0.4062,0.0000,SA
Speed,10,-3.5,0.0006,-1.3746,-1.3746,-0.4475,1.0022,FailureType.no_failure,FailureType.no_failure,0.0004,FailureType.no_failure,0.4062,0.0,-1.8221,FailureType.no_failure,0.0004,FailureType.no_failure,0.4062,0.0000,0.0004,0.0000,0.4062,0.0000,SA
Speed,10,-3.5,0.0009,-1.3746,-1.3746,-0.4475,0.9911,FailureType.no_failure,FailureType.no_failure,0.0006,FailureType.no_failure,0.4062,0.0,-1.8221,FailureType.no_failure,0.0006,FailureType.no_failure,0.4062,0.0000,0.0006,0.0000,0.4062,0.0000,SA
Speed,10,-3.5,0.0005,-1.3746,-1.3746,-0.4475,0.98,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.4062,0.0,-1.8221,FailureType.no_failure,0.0007,FailureType.no_failure,0.4062,0.0000,0.0007,0.0000,0.4062,0.0000,SA
Speed,10,-3.5,0.0005,-1.3746,-1.3746,-0.4475,0.9689,FailureType.no_failure,FailureType.no_failure,0.0004,FailureType.no_failure,0.4062,0.0,-1.8221,FailureType.no_failure,0.0004,FailureType.no_failure,0.4062,0.0000,0.0004,0.0000,0.4062,0.0000,SA
Speed,10,-3.5,0.0003,-1.3746,-1.3746,-0.4475,0.9578,FailureType.no_failure,FailureType.no_failure,0.0010,FailureType.no_failure,0.4062,0.0,-1.8221,FailureType.no_failure,0.0010,FailureType.no_failure,0.4062,0.0000,0.0010,0.0000,0.4062,0.0000,SA
Speed,10,-3.5,0.0002,-1.3747,-1.3747,-0.4475,0.9467,FailureType.no_failure,FailureType.no_failure,0.0012,FailureType.no_failure,0.4062,0.0,-1.8222,FailureType.no_failure,0.0012,FailureType.no_failure,0.4062,0.0000,0.0012,0.0000,0.4062,0.0000,SA
Speed,10,-3.5,0.0006,-1.3747,-1.3747,-0.4475,0.9356,FailureType.no_failure,FailureType.no_failure,0.0019,FailureType.no_failure,0.4063,0.0,-1.8222,FailureType.no_failure,0.0019,FailureType.no_failure,0.4063,0.0000,0.0019,0.0000,0.4063,0.0000,SA
Speed,10,-3.5,0.0005,-1.3747,-1.3747,-0.4475,0.9245,FailureType.no_failure,FailureType.no_failure,0.0024,FailureType.no_failure,0.4063,0.0,-1.8222,FailureType.no_failure,0.0024,FailureType.no_failure,0.4063,0.0000,0.0024,0.0000,0.4063,0.0000,SA
Speed,10,-3.5,0.001,-1.3747,-1.3747,-0.4475,0.9133,FailureType.no_failure,FailureType.no_failure,0.0082,FailureType.no_failure,0.4064,0.0,-1.8222,FailureType.no_failure,0.0082,FailureType.no_failure,0.4064,0.0000,0.0082,0.0000,0.4064,0.0000,SA
Speed,10,-3.5,0.0005,-1.3747,-1.3747,-0.4475,0.9022,FailureType.no_failure,FailureType.no_failure,-0.0133,FailureType.no_failure,0.4065,0.0,-1.8222,FailureType.no_failure,-0.0133,FailureType.no_failure,0.4065,0.0000,0.0000,-0.0133,0.4065,0.0000,SA
Speed,10,-3.5,0.0005,-1.3748,-1.3748,-0.4475,0.8911,FailureType.no_failure,FailureType.no_failure,0.0029,FailureType.no_failure,0.4066,0.0,-1.8223,FailureType.no_failure,0.0029,FailureType.no_failure,0.4066,0.0000,0.0029,0.0000,0.4066,0.0000,SA
Speed,10,-3.5,0.0002,-1.3748,-1.3748,-0.4475,0.88,FailureType.no_failure,FailureType.no_failure,0.0042,FailureType.no_failure,0.4067,0.0,-1.8223,FailureType.no_failure,0.0042,FailureType.no_failure,0.4067,0.0000,0.0042,0.0000,0.4067,0.0000,SA
Speed,10,-3.5,0.0004,-1.3748,-1.3748,-0.4475,0.8689,FailureType.no_failure,FailureType.no_failure,-0.0043,FailureType.no_failure,0.4068,0.0,-1.8223,FailureType.no_failure,-0.0043,FailureType.no_failure,0.4068,0.0000,0.0000,-0.0043,0.4068,0.0000,SA
Speed,10,-3.5,0.0006,-1.3748,-1.3748,-0.4475,0.8578,FailureType.no_failure,FailureType.no_failure,-0.0021,FailureType.no_failure,0.4069,0.0,-1.8223,FailureType.no_failure,-0.0021,FailureType.no_failure,0.4069,0.0000,0.0000,-0.0021,0.4069,0.0000,SA
Speed,10,-3.5,0.0007,-1.3749,-1.3749,-0.4475,0.8467,FailureType.no_failure,FailureType.no_failure,0.0022,FailureType.no_failure,0.4070,0.0,-1.8224,FailureType.no_failure,0.0022,FailureType.no_failure,0.4070,0.0000,0.0022,0.0000,0.4070,0.0000,SA
Speed,10,-3.5,0.0007,-1.3749,-1.3749,-0.4475,0.8355,FailureType.no_failure,FailureType.no_failure,0.0021,FailureType.no_failure,0.4070,0.0,-1.8224,FailureType.no_failure,0.0021,FailureType.no_failure,0.4070,0.0000,0.0021,0.0000,0.4070,0.0000,SA
Speed,10,-3.5,0.0005,-1.3749,-1.3749,-0.4475,0.8244,FailureType.no_failure,FailureType.no_failure,-0.0047,FailureType.no_failure,0.4071,0.0,-1.8224,FailureType.no_failure,-0.0047,FailureType.no_failure,0.4071,0.0000,0.0000,-0.0047,0.4071,0.0000,SA
Speed,10,-3.5,0.0003,-1.3749,-1.3749,-0.4475,0.8133,FailureType.no_failure,FailureType.no_failure,-0.0044,FailureType.no_failure,0.4071,0.0,-1.8224,FailureType.no_failure,-0.0044,FailureType.no_failure,0.4071,0.0000,0.0000,-0.0044,0.4071,0.0000,SA
Speed,10,-3.5,0.0002,-1.3749,-1.3749,-0.4475,0.8022,FailureType.no_failure,FailureType.no_failure,0.0039,FailureType.no_failure,0.4072,0.0,-1.8224,FailureType.no_failure,0.0039,FailureType.no_failure,0.4072,0.0000,0.0039,0.0000,0.4072,0.0000,SA
Speed,10,-3.5,0.0006,-1.3749,-1.3749,-0.4475,0.791,FailureType.no_failure,FailureType.no_failure,-0.0050,FailureType.no_failure,0.4073,0.0,-1.8224,FailureType.no_failure,-0.0050,FailureType.no_failure,0.4073,0.0000,0.0000,-0.0050,0.4073,0.0000,SA
Speed,10,-3.5,0.0005,-1.375,-1.375,-0.4475,0.7799,FailureType.no_failure,FailureType.no_failure,0.0074,FailureType.no_failure,0.4073,0.0,-1.8225,FailureType.no_failure,0.0074,FailureType.no_failure,0.4073,0.0000,0.0074,0.0000,0.4073,0.0000,SA
Speed,10,-3.5,0.001,-1.375,-1.375,-0.4475,0.7688,FailureType.no_failure,FailureType.no_failure,-0.0087,FailureType.no_failure,0.4074,0.0,-1.8225,FailureType.no_failure,-0.0087,FailureType.no_failure,0.4074,0.0000,0.0000,-0.0087,0.4074,0.0000,SA
Speed,10,-3.5,0.0005,-1.3751,-1.3751,-0.4475,0.7576,FailureType.no_failure,FailureType.no_failure,0.0015,FailureType.no_failure,0.4080,0.0,-1.8226,FailureType.no_failure,0.0015,FailureType.no_failure,0.4080,0.0000,0.0015,0.0000,0.4080,0.0000,SA
Speed,10,-3.5,0.0005,-1.3752,-1.3752,-0.4475,0.7464,FailureType.no_failure,FailureType.no_failure,-0.0079,FailureType.no_failure,0.4082,0.0,-1.8227,FailureType.no_failure,-0.0079,FailureType.no_failure,0.4082,0.0000,0.0000,-0.0079,0.4082,0.0000,SA
Speed,10,-3.5,0.0002,-1.3752,-1.3752,-0.4475,0.7353,FailureType.no_failure,FailureType.no_failure,-0.0013,FailureType.no_failure,0.4082,0.0,-1.8227,FailureType.no_failure,-0.0013,FailureType.no_failure,0.4082,0.0000,0.0000,-0.0013,0.4082,0.0000,SA
Speed,10,-3.5,0.0004,-1.3751,-1.3751,-0.4475,0.7241,FailureType.no_failure,FailureType.no_failure,0.0059,FailureType.no_failure,0.4080,0.0,-1.8226,FailureType.no_failure,0.0059,FailureType.no_failure,0.4080,0.0000,0.0059,0.0000,0.4080,0.0000,SA
Speed,10,-3.5,0.0005,-1.3751,-1.3751,-0.4475,0.7129,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.4077,0.0,-1.8226,FailureType.no_failure,0.0007,FailureType.no_failure,0.4077,0.0000,0.0007,0.0000,0.4077,0.0000,SA
Speed,10,-3.5,0.0006,-1.375,-1.375,-0.4475,0.7018,FailureType.no_failure,FailureType.no_failure,-0.0051,FailureType.no_failure,0.4074,0.0,-1.8225,FailureType.no_failure,-0.0051,FailureType.no_failure,0.4074,0.0000,0.0000,-0.0051,0.4074,0.0000,SA
Speed,10,-3.5,0.0009,-1.3749,-1.3749,-0.4476,0.6906,FailureType.no_failure,FailureType.no_failure,0.0071,FailureType.no_failure,0.4073,0.0,-1.8225,FailureType.no_failure,0.0071,FailureType.no_failure,0.4073,0.0000,0.0071,0.0000,0.4073,0.0000,SA
Speed,10,-3.5,0.0005,-1.3751,-1.3751,-0.4476,0.6794,FailureType.no_failure,FailureType.no_failure,-0.0157,FailureType.no_failure,0.4080,0.0,-1.8227,FailureType.no_failure,-0.0157,FailureType.no_failure,0.4080,0.0000,0.0000,-0.0157,0.4080,0.0000,SA
Speed,10,-3.5,0.0013,-1.3753,-1.3753,-0.4476,0.6682,FailureType.no_failure,FailureType.no_failure,0.0128,FailureType.no_failure,0.4084,0.0,-1.8229,FailureType.no_failure,0.0128,FailureType.no_failure,0.4084,0.0000,0.0128,0.0000,0.4084,0.0000,SA
Speed,10,-3.5,0.0017,-1.3753,-1.3753,-0.4476,0.657,FailureType.no_failure,FailureType.no_failure,-0.0183,FailureType.no_failure,0.4085,0.0,-1.8229,FailureType.no_failure,-0.0183,FailureType.no_failure,0.4085,0.0000,0.0000,-0.0183,0.4085,0.0000,SA
Speed,10,-3.5,0.0024,-1.3752,-1.3752,-0.4477,0.6459,FailureType.no_failure,FailureType.no_failure,0.0070,FailureType.no_failure,0.4083,0.0,-1.8229,FailureType.no_failure,0.0070,FailureType.no_failure,0.4083,0.0000,0.0070,0.0000,0.4083,0.0000,SA
Speed,10,-3.5,-0.0165,-1.3751,-1.3751,-0.4478,0.6347,FailureType.no_failure,FailureType.no_failure,0.0029,FailureType.no_failure,0.4080,0.0,-1.8229,FailureType.no_failure,0.0029,FailureType.no_failure,0.4080,0.0000,0.0029,0.0000,0.4080,0.0000,SA
Speed,10,-3.5,0.0096,-1.3749,-1.3749,-0.4479,0.6235,FailureType.no_failure,FailureType.no_failure,-0.0002,FailureType.no_failure,0.4077,0.0,-1.8228,FailureType.no_failure,-0.0002,FailureType.no_failure,0.4077,0.0000,0.0000,-0.0002,0.4077,0.0000,SA
Speed,10,-3.5,-0.0036,-1.3748,-1.3748,-0.4481,0.6124,FailureType.no_failure,FailureType.no_failure,0.0046,FailureType.no_failure,0.4075,0.0,-1.8229,FailureType.no_failure,0.0046,FailureType.no_failure,0.4075,0.0000,0.0046,0.0000,0.4075,0.0000,SA
Speed,10,-3.5,0.003,-1.375,-1.375,-0.4483,0.6012,FailureType.no_failure,FailureType.no_failure,-0.0126,FailureType.no_failure,0.4082,0.0,-1.8233,FailureType.no_failure,-0.0126,FailureType.no_failure,0.4082,0.0000,0.0000,-0.0126,0.4082,0.0000,SA
Speed,10,-3.5,-0.0071,-1.3751,-1.3751,-0.4484,0.59,FailureType.no_failure,FailureType.no_failure,0.0027,FailureType.no_failure,0.4086,0.0,-1.8235000000000001,FailureType.no_failure,0.0027,FailureType.no_failure,0.4086,0.0000,0.0027,0.0000,0.4086,0.0000,SA
Speed,10,-3.5,0.0061,-1.3751,-1.3751,-0.4485,0.5789,FailureType.no_failure,FailureType.no_failure,-0.0015,FailureType.no_failure,0.4087,0.0,-1.8235999999999999,FailureType.no_failure,-0.0015,FailureType.no_failure,0.4087,0.0000,0.0000,-0.0015,0.4087,0.0000,SA
Speed,10,-3.5,-0.0035,-1.375,-1.375,-0.4486,0.5677,FailureType.no_failure,FailureType.no_failure,-0.0011,FailureType.no_failure,0.4085,0.0,-1.8235999999999999,FailureType.no_failure,-0.0011,FailureType.no_failure,0.4085,0.0000,0.0000,-0.0011,0.4085,0.0000,SA
Speed,10,-3.5,0.0052,-1.3748,-1.3748,-0.4487,0.5566,FailureType.no_failure,FailureType.no_failure,-0.0107,FailureType.no_failure,0.4081,0.0,-1.8235000000000001,FailureType.no_failure,-0.0107,FailureType.no_failure,0.4081,0.0000,0.0000,-0.0107,0.4081,0.0000,SA
Speed,10,-3.5,-0.005,-1.3747,-1.3747,-0.4487,0.5455,FailureType.no_failure,FailureType.no_failure,0.0107,FailureType.no_failure,0.4077,0.0,-1.8234,FailureType.no_failure,0.0107,FailureType.no_failure,0.4077,0.0000,0.0107,0.0000,0.4077,0.0000,SA
Speed,10,-3.5,0.0024,-1.3749,-1.3749,-0.4488,0.5343,FailureType.no_failure,FailureType.no_failure,0.0021,FailureType.no_failure,0.4084,0.0,-1.8237,FailureType.no_failure,0.0021,FailureType.no_failure,0.4084,0.0000,0.0021,0.0000,0.4084,0.0000,SA
Speed,10,-3.5,-0.0023,-1.3749,-1.3749,-0.4489,0.5232,FailureType.no_failure,FailureType.no_failure,-0.0021,FailureType.no_failure,0.4086,0.0,-1.8238,FailureType.no_failure,-0.0021,FailureType.no_failure,0.4086,0.0000,0.0000,-0.0021,0.4086,0.0000,SA
Speed,10,-3.5,0.0006,-1.3749,-1.3749,-0.449,0.5121,FailureType.no_failure,FailureType.no_failure,-0.0070,FailureType.no_failure,0.4086,0.0,-1.8239,FailureType.no_failure,-0.0070,FailureType.no_failure,0.4086,0.0000,0.0000,-0.0070,0.4086,0.0000,SA
Speed,10,-3.5,0.003,-1.3748,-1.3748,-0.4491,0.501,FailureType.no_failure,FailureType.no_failure,0.0003,FailureType.no_failure,0.4083,0.0,-1.8239,FailureType.no_failure,0.0003,FailureType.no_failure,0.4083,0.0000,0.0003,0.0000,0.4083,0.0000,SA
Speed,10,-3.5,-0.004,-1.3745,-1.3745,-0.4498,0.4899,FailureType.no_failure,FailureType.no_failure,-0.0025,FailureType.no_failure,0.4080,0.0,-1.8243,FailureType.no_failure,-0.0025,FailureType.no_failure,0.4080,0.0000,0.0000,-0.0025,0.4080,0.0000,SA
Speed,10,-3.5,-0.0032,-1.3743,-1.3743,-0.4502,0.4788,FailureType.no_failure,FailureType.no_failure,0.0103,FailureType.no_failure,0.4077,0.0,-1.8245,FailureType.no_failure,0.0103,FailureType.no_failure,0.4077,0.0000,0.0103,0.0000,0.4077,0.0000,SA
Speed,10,-3.5,-0.0,-1.3743,-1.3743,-0.4501,0.4677,FailureType.no_failure,FailureType.no_failure,-0.0085,FailureType.no_failure,0.4075,0.0,-1.8244,FailureType.no_failure,-0.0085,FailureType.no_failure,0.4075,0.0000,0.0000,-0.0085,0.4075,0.0000,SA
Speed,10,-3.5,0.0099,-1.3746,-1.3746,-0.4498,0.4566,FailureType.no_failure,FailureType.no_failure,0.0029,FailureType.no_failure,0.4084,0.0,-1.8244,FailureType.no_failure,0.0029,FailureType.no_failure,0.4084,0.0000,0.0029,0.0000,0.4084,0.0000,SA
Speed,10,-3.5,-0.0049,-1.3749,-1.3749,-0.4493,0.4455,FailureType.no_failure,FailureType.no_failure,-0.0058,FailureType.no_failure,0.4089,0.0,-1.8242,FailureType.no_failure,-0.0058,FailureType.no_failure,0.4089,0.0000,0.0000,-0.0058,0.4089,0.0000,SA
Speed,10,-3.5,0.0099,-1.375,-1.375,-0.4489,0.4344,FailureType.no_failure,FailureType.no_failure,-0.0021,FailureType.no_failure,0.4090,0.0,-1.8239,FailureType.no_failure,-0.0021,FailureType.no_failure,0.4090,0.0000,0.0000,-0.0021,0.4090,0.0000,SA
Speed,10,-3.5,-0.0045,-1.3748,-1.3748,-0.4496,0.4233,FailureType.no_failure,FailureType.no_failure,-0.0055,FailureType.no_failure,0.4087,0.0,-1.8244,FailureType.no_failure,-0.0055,FailureType.no_failure,0.4087,0.0000,0.0000,-0.0055,0.4087,0.0000,SA
Speed,10,-3.5,0.0031,-1.3745,-1.3745,-0.45,0.4123,FailureType.no_failure,FailureType.no_failure,0.0056,FailureType.no_failure,0.4082,0.0,-1.8245,FailureType.no_failure,0.0056,FailureType.no_failure,0.4082,0.0000,0.0056,0.0000,0.4082,0.0000,SA
Speed,10,-3.5,-0.0046,-1.3743,-1.3743,-0.4502,0.4012,FailureType.no_failure,FailureType.no_failure,0.0047,FailureType.no_failure,0.4078,0.0,-1.8245,FailureType.no_failure,0.0047,FailureType.no_failure,0.4078,0.0000,0.0047,0.0000,0.4078,0.0000,SA
Speed,10,-3.5,0.009,-1.3746,-1.3746,-0.4501,0.3901,FailureType.no_failure,FailureType.no_failure,-0.0044,FailureType.no_failure,0.4084,0.0,-1.8247,FailureType.no_failure,-0.0044,FailureType.no_failure,0.4084,0.0000,0.0000,-0.0044,0.4084,0.0000,SA
Speed,10,-3.5,0.0017,-1.3747,-1.3747,-0.4497,0.379,FailureType.no_failure,FailureType.no_failure,-0.0065,FailureType.no_failure,0.4087,0.0,-1.8244,FailureType.no_failure,-0.0065,FailureType.no_failure,0.4087,0.0000,0.0000,-0.0065,0.4087,0.0000,SA
Speed,10,-3.5,0.0059,-1.3748,-1.3748,-0.4494,0.3679,FailureType.no_failure,FailureType.no_failure,0.0032,FailureType.no_failure,0.4086,0.0,-1.8242,FailureType.no_failure,0.0032,FailureType.no_failure,0.4086,0.0000,0.0032,0.0000,0.4086,0.0000,SA
Speed,10,-3.5,0.0027,-1.3745,-1.3745,-0.4501,0.3569,FailureType.no_failure,FailureType.no_failure,0.0014,FailureType.no_failure,0.4083,0.0,-1.8246,FailureType.no_failure,0.0014,FailureType.no_failure,0.4083,0.0000,0.0014,0.0000,0.4083,0.0000,SA
Distance,2.0,-3.5,0.2501,0.0,100.0,3.036,1.162,FailureType.no_failure,FailureType.omission,0.6251,FailureType.omission,-1,-1,3.036,FailureType.omission,0.6251,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Distance,2.0,-3.5,0.2454,0.0,100.0,3.0731,1.1589,FailureType.no_failure,FailureType.omission,0.7083,FailureType.omission,-1,-1,3.0731,FailureType.omission,0.7083,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Distance,2.0,-3.5,0.2482,0.0,100.0,3.1099,1.1559,FailureType.no_failure,FailureType.omission,0.7644,FailureType.omission,-1,-1,3.1099,FailureType.omission,0.7644,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Distance,2.0,-3.5,0.2498,0.0,100.0,3.1464,1.1528,FailureType.no_failure,FailureType.omission,0.7709,FailureType.omission,-1,-1,3.1464,FailureType.omission,0.7709,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Distance,2.0,-3.5,0.2502,0.0,100.0,3.1812,1.1498,FailureType.no_failure,FailureType.omission,0.8287,FailureType.omission,-1,-1,3.1812,FailureType.omission,0.8287,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
Distance,2.0,-3.5,0.2448,0.0,100.0,3.2161,1.1468,FailureType.no_failure,FailureType.omission,0.8528,FailureType.omission,-1,-1,3.2161,FailureType.omission,0.8528,FailureType.omission,-1.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,SA
