Controller,CMACC,CMDEC,Ego speed,Ego acc,Ego dist,SpeedDifF,SpeedDifL,OverLimit,DesDist,DistError,Front speed,FSF,Front acc,FAF,Front throttle,Front brake,Leader speed,LSF,Leader acc,LAF,Leader throttle,Leader brake,Max acc,max dec,max throttle,max brake,Speed limit,Technique
Distance,2,-3.5,18.0363,0.4850,0.0000,100.0000,100.0000,0.0000,27.0545,27.0545,100,FailureType.omission,0,FailureType.omission,0,0,-1,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,70.0,NO
Distance,2,-3.5,18.0579,0.5071,0.0000,100.0000,100.0000,0.0000,27.0868,27.0868,100,FailureType.omission,0,FailureType.omission,0,0,-1,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,70.0,NO
Distance,2,-3.5,18.0793,0.4828,0.0000,100.0000,100.0000,0.0000,27.1190,27.1190,100,FailureType.omission,0,FailureType.omission,0,0,-1,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,70.0,NO
Distance,2,-3.5,18.1003,0.4851,0.0000,100.0000,100.0000,0.0000,27.1504,27.1504,100,FailureType.omission,0,FailureType.omission,0,0,-1,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,70.0,NO
Distance,2,-3.5,18.1212,0.4958,0.0000,100.0000,100.0000,0.0000,27.1819,27.1819,100,FailureType.omission,0,FailureType.omission,0,0,-1,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,70.0,NO
Distance,2,-3.5,18.1422,0.4654,0.0000,100.0000,100.0000,0.0000,27.2133,27.2133,100,FailureType.omission,0,FailureType.omission,0,0,-1,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,70.0,NO
Distance,2,-3.5,18.1631,0.4906,0.0000,100.0000,100.0000,0.0000,27.2447,27.2447,100,FailureType.omission,0,FailureType.omission,0,0,-1,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,70.0,NO
Distance,2,-3.5,18.1835,0.4815,0.0000,100.0000,100.0000,0.0000,27.2753,27.2753,100,FailureType.omission,0,FailureType.omission,0,0,-1,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,70.0,NO
Distance,2,-3.5,18.2039,0.4676,0.0000,100.0000,100.0000,0.0000,27.3059,27.3059,100,FailureType.omission,0,FailureType.omission,0,0,-1,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,70.0,NO
Distance,2,-3.5,18.2244,0.4721,0.0000,100.0000,100.0000,0.0000,27.3366,27.3366,100,FailureType.omission,0,FailureType.omission,0,0,-1,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,70.0,NO
Distance,2,-3.5,18.2448,0.4805,0.0000,100.0000,100.0000,0.0000,27.3671,27.3671,100,FailureType.omission,0,FailureType.omission,0,0,-1,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,70.0,NO
Distance,2,-3.5,18.2646,0.4642,0.0000,100.0000,100.0000,0.0000,27.3970,27.3970,100,FailureType.omission,0,FailureType.omission,0,0,-1,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,70.0,NO
Distance,2,-3.5,18.2846,0.4740,0.0000,100.0000,100.0000,0.0000,27.4269,27.4269,100,FailureType.omission,0,FailureType.omission,0,0,-1,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,70.0,NO
Distance,2,-3.5,18.3045,0.4657,0.0000,100.0000,100.0000,0.0000,27.4568,27.4568,100,FailureType.omission,0,FailureType.omission,0,0,-1,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,70.0,NO
Distance,2,-3.5,18.3244,0.4623,0.0000,100.0000,100.0000,0.0000,27.4867,27.4867,100,FailureType.omission,0,FailureType.omission,0,0,-1,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,70.0,NO
Distance,2,-3.5,18.3439,0.4622,0.0000,100.0000,100.0000,0.0000,27.5158,27.5158,100,FailureType.omission,0,FailureType.omission,0,0,-1,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,70.0,NO
Distance,2,-3.5,18.3633,0.4578,0.0000,100.0000,100.0000,0.0000,27.5450,27.5450,100,FailureType.omission,0,FailureType.omission,0,0,-1,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,70.0,NO
Distance,2,-3.5,18.3828,0.4568,0.0000,100.0000,100.0000,0.0000,27.5742,27.5742,100,FailureType.omission,0,FailureType.omission,0,0,-1,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,70.0,NO
Distance,2,-3.5,18.4023,0.4656,0.0000,100.0000,100.0000,0.0000,27.6034,27.6034,100,FailureType.omission,0,FailureType.omission,0,0,-1,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,70.0,NO
Distance,2,-3.5,18.4213,0.4452,0.0000,100.0000,100.0000,0.0000,27.6319,27.6319,100,FailureType.omission,0,FailureType.omission,0,0,-1,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,70.0,NO
Distance,2,-3.5,18.4403,0.4530,0.0000,100.0000,100.0000,0.0000,27.6604,27.6604,100,FailureType.omission,0,FailureType.omission,0,0,-1,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,70.0,NO
Distance,2,-3.5,18.4593,0.4543,0.0000,100.0000,100.0000,0.0000,27.6890,27.6890,100,FailureType.omission,0,FailureType.omission,0,0,-1,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,70.0,NO
Distance,2,-3.5,18.4784,0.4520,0.0000,100.0000,100.0000,0.0000,27.7175,27.7175,100,FailureType.omission,0,FailureType.omission,0,0,-1,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,70.0,NO
Distance,2,-3.5,18.4969,0.4413,0.0000,100.0000,100.0000,0.0000,27.7453,27.7453,100,FailureType.omission,0,FailureType.omission,0,0,-1,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,70.0,NO
Distance,2,-3.5,18.5155,0.4502,0.0000,100.0000,100.0000,0.0000,27.7732,27.7732,100,FailureType.omission,0,FailureType.omission,0,0,-1,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,70.0,NO
Distance,2,-3.5,18.5341,0.4365,0.0000,100.0000,100.0000,0.0000,27.8011,27.8011,100,FailureType.omission,0,FailureType.omission,0,0,-1,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,70.0,NO
Distance,2,-3.5,18.5522,0.4344,0.0000,100.0000,100.0000,0.0000,27.8283,27.8283,100,FailureType.omission,0,FailureType.omission,0,0,-1,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,70.0,NO
Distance,2,-3.5,18.5704,0.4489,0.0000,100.0000,100.0000,0.0000,27.8556,27.8556,100,FailureType.omission,0,FailureType.omission,0,0,-1,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,70.0,NO
Distance,2,-3.5,18.5886,0.4331,0.0000,100.0000,100.0000,0.0000,27.8830,27.8830,100,FailureType.omission,0,FailureType.omission,0,0,-1,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,70.0,NO
Distance,2,-3.5,18.6069,0.4353,0.0000,100.0000,100.0000,0.0000,27.9103,27.9103,100,FailureType.omission,0,FailureType.omission,0,0,-1,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,70.0,NO
Distance,2,-3.5,18.6246,0.4427,0.0000,100.0000,100.0000,0.0000,27.9369,27.9369,100,FailureType.omission,0,FailureType.omission,0,0,-1,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,70.0,NO
Distance,2,-3.5,18.6425,0.4313,0.0000,100.0000,100.0000,0.0000,27.9637,27.9637,100,FailureType.omission,0,FailureType.omission,0,0,-1,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,70.0,NO
Distance,2,-3.5,18.6603,0.4229,0.0000,100.0000,100.0000,0.0000,27.9905,27.9905,100,FailureType.omission,0,FailureType.omission,0,0,-1,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,70.0,NO
Distance,2,-3.5,18.6782,0.4362,0.0000,100.0000,100.0000,0.0000,28.0172,28.0172,100,FailureType.omission,0,FailureType.omission,0,0,-1,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,70.0,NO
Distance,2,-3.5,18.6955,0.4283,0.0000,100.0000,100.0000,0.0000,28.0433,28.0433,100,FailureType.omission,0,FailureType.omission,0,0,-1,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,70.0,NO
Distance,2,-3.5,18.7130,0.4231,0.0000,100.0000,100.0000,0.0000,28.0694,28.0694,100,FailureType.omission,0,FailureType.omission,0,0,-1,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,70.0,NO
Distance,2,-3.5,18.7304,0.4269,0.0000,100.0000,100.0000,0.0000,28.0956,28.0956,100,FailureType.omission,0,FailureType.omission,0,0,-1,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,70.0,NO
Distance,2,-3.5,18.7479,0.4133,0.0000,100.0000,100.0000,0.0000,28.1218,28.1218,100,FailureType.omission,0,FailureType.omission,0,0,-1,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,70.0,NO
Distance,2,-3.5,18.7648,0.4238,0.0000,100.0000,100.0000,0.0000,28.1472,28.1472,100,FailureType.omission,0,FailureType.omission,0,0,-1,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,70.0,NO
Distance,2,-3.5,18.7818,0.4204,0.0000,100.0000,100.0000,0.0000,28.1727,28.1727,100,FailureType.omission,0,FailureType.omission,0,0,-1,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,70.0,NO
Distance,2,-3.5,18.7988,0.4167,0.0000,100.0000,100.0000,0.0000,28.1983,28.1983,100,FailureType.omission,0,FailureType.omission,0,0,-1,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,70.0,NO
Distance,2,-3.5,18.8159,0.4127,0.0000,100.0000,100.0000,0.0000,28.2238,28.2238,100,FailureType.omission,0,FailureType.omission,0,0,-1,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,70.0,NO
Distance,2,-3.5,18.8324,0.4170,0.0000,100.0000,100.0000,0.0000,28.2486,28.2486,100,FailureType.omission,0,FailureType.omission,0,0,-1,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,70.0,NO
Distance,2,-3.5,18.8490,0.4001,0.0000,100.0000,100.0000,0.0000,28.2735,28.2735,100,FailureType.omission,0,FailureType.omission,0,0,-1,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,70.0,NO
Distance,2,-3.5,18.8656,0.4240,0.0000,100.0000,100.0000,0.0000,28.2984,28.2984,100,FailureType.omission,0,FailureType.omission,0,0,-1,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,70.0,NO
Distance,2,-3.5,18.8822,0.4033,0.0000,100.0000,100.0000,0.0000,28.3233,28.3233,100,FailureType.omission,0,FailureType.omission,0,0,-1,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,70.0,NO
Distance,2,-3.5,18.8983,0.4098,0.0000,100.0000,100.0000,0.0000,28.3474,28.3474,100,FailureType.omission,0,FailureType.omission,0,0,-1,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,70.0,NO
Distance,2,-3.5,18.9145,0.3913,0.0000,100.0000,100.0000,0.0000,28.3717,28.3717,100,FailureType.omission,0,FailureType.omission,0,0,-1,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,70.0,NO
Distance,2,-3.5,18.9307,0.4151,0.0000,100.0000,100.0000,0.0000,28.3960,28.3960,100,FailureType.omission,0,FailureType.omission,0,0,-1,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,70.0,NO
Distance,2,-3.5,18.9469,0.3970,0.0000,100.0000,100.0000,0.0000,28.4203,28.4203,100,FailureType.omission,0,FailureType.omission,0,0,-1,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,70.0,NO
Distance,2,-3.5,18.9626,0.3966,0.0000,100.0000,100.0000,0.0000,28.4439,28.4439,100,FailureType.omission,0,FailureType.omission,0,0,-1,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,70.0,NO
Distance,2,-3.5,18.9784,0.4018,0.0000,100.0000,100.0000,0.0000,28.4676,28.4676,100,FailureType.omission,0,FailureType.omission,0,0,-1,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,70.0,NO
Distance,2,-3.5,18.9942,0.3952,0.0000,100.0000,100.0000,0.0000,28.4913,28.4913,100,FailureType.omission,0,FailureType.omission,0,0,-1,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,70.0,NO
Distance,2,-3.5,19.0100,0.4023,0.0000,100.0000,100.0000,0.0000,28.5150,28.5150,100,FailureType.omission,0,FailureType.omission,0,0,-1,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,70.0,NO
Distance,2,-3.5,19.0253,0.3902,0.0000,100.0000,100.0000,0.0000,28.5380,28.5380,100,FailureType.omission,0,FailureType.omission,0,0,-1,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,70.0,NO
Distance,2,-3.5,19.0407,0.3920,0.0000,100.0000,100.0000,0.0000,28.5611,28.5611,100,FailureType.omission,0,FailureType.omission,0,0,-1,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,70.0,NO
Distance,2,-3.5,19.0562,0.3876,0.0000,100.0000,100.0000,0.0000,28.5843,28.5843,100,FailureType.omission,0,FailureType.omission,0,0,-1,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,70.0,NO
Distance,2,-3.5,19.0716,0.3814,0.0000,100.0000,100.0000,0.0000,28.6074,28.6074,100,FailureType.omission,0,FailureType.omission,0,0,-1,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,70.0,NO
Distance,2,-3.5,19.0866,0.3969,0.0000,100.0000,100.0000,0.0000,28.6299,28.6299,100,FailureType.omission,0,FailureType.omission,0,0,-1,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,70.0,NO
Distance,2,-3.5,19.1016,0.3866,0.0000,100.0000,100.0000,0.0000,28.6524,28.6524,100,FailureType.omission,0,FailureType.omission,0,0,-1,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,70.0,NO
Distance,2,-3.5,19.1167,0.3792,0.0000,100.0000,100.0000,0.0000,28.6750,28.6750,100,FailureType.omission,0,FailureType.omission,0,0,-1,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,70.0,NO
Distance,2,-3.5,19.1313,0.3766,0.0000,100.0000,100.0000,0.0000,28.6969,28.6969,100,FailureType.omission,0,FailureType.omission,0,0,-1,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,70.0,NO
Distance,2,-3.5,19.1460,0.3944,0.0000,100.0000,100.0000,0.0000,28.7190,28.7190,100,FailureType.omission,0,FailureType.omission,0,0,-1,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,70.0,NO
Distance,2,-3.5,19.1608,0.3717,0.0000,100.0000,100.0000,0.0000,28.7412,28.7412,100,FailureType.omission,0,FailureType.omission,0,0,-1,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,70.0,NO
Distance,2,-3.5,19.1756,0.3806,0.0000,100.0000,100.0000,0.0000,28.7633,28.7633,100,FailureType.omission,0,FailureType.omission,0,0,-1,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,70.0,NO
Distance,2,-3.5,19.1899,0.3803,0.0000,100.0000,100.0000,0.0000,28.7848,28.7848,100,FailureType.omission,0,FailureType.omission,0,0,-1,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,70.0,NO
Distance,2,-3.5,19.2043,0.3701,0.0000,100.0000,100.0000,0.0000,28.8065,28.8065,100,FailureType.omission,0,FailureType.omission,0,0,-1,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,70.0,NO
Distance,2,-3.5,19.2188,0.3747,0.0000,100.0000,100.0000,0.0000,28.8281,28.8281,100,FailureType.omission,0,FailureType.omission,0,0,-1,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,70.0,NO
Distance,2,-3.5,19.2332,0.3770,0.0000,100.0000,100.0000,0.0000,28.8499,28.8499,100,FailureType.omission,0,FailureType.omission,0,0,-1,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,70.0,NO
Distance,2.75,-5,22.3598,0.0796,14.2139,-0.4621,100.0000,0.4954,11.1799,-3.0340,21.8978,FailureType.no_failure,0.0779,FailureType.no_failure,0.6190,0.0000,0.0000,FailureType.omission,0.1502,FailureType.no_failure,0.6382,0.0000,0.1502,0.0000,0.6382,0.0000,80.0,PA
Distance,2.75,-5,22.3544,0.0798,14.1906,-0.4612,100.0000,0.4758,11.1772,-3.0134,21.8931,FailureType.no_failure,0.0708,FailureType.no_failure,0.6191,0.0000,0.0000,FailureType.omission,0.1653,FailureType.no_failure,0.6386,0.0000,0.1653,0.0000,0.6386,0.0000,80.0,PA
Distance,2.75,-5,22.3481,0.0663,14.1673,-0.4594,100.0000,0.4532,11.1741,-2.9933,21.8888,FailureType.no_failure,0.0790,FailureType.no_failure,0.6191,0.0000,0.0000,FailureType.omission,0.1730,FailureType.no_failure,0.6379,0.0000,0.1730,0.0000,0.6379,0.0000,80.0,PA
Distance,2.75,-5,22.3414,0.0368,14.1443,-0.4569,100.0000,0.4290,11.1707,-2.9736,21.8845,FailureType.no_failure,0.0706,FailureType.no_failure,0.6192,0.0000,0.0000,FailureType.omission,0.1729,FailureType.no_failure,0.6363,0.0000,0.1729,0.0000,0.6363,0.0000,80.0,PA
Distance,2.75,-5,22.3345,0.0437,14.1216,-0.4541,100.0000,0.4044,11.1673,-2.9543,21.8805,FailureType.no_failure,0.0770,FailureType.no_failure,0.6192,0.0000,0.0000,FailureType.omission,0.1687,FailureType.no_failure,0.6359,0.0000,0.1687,0.0000,0.6359,0.0000,80.0,PA
Distance,2.75,-5,22.3273,0.0389,14.0990,-0.4512,100.0000,0.3783,11.1637,-2.9354,21.8761,FailureType.no_failure,0.0731,FailureType.no_failure,0.6193,0.0000,0.0000,FailureType.omission,0.1738,FailureType.no_failure,0.6352,0.0000,0.1738,0.0000,0.6352,0.0000,80.0,PA
Distance,2.75,-5,22.3204,0.0169,14.0766,-0.4484,100.0000,0.3533,11.1602,-2.9164,21.8719,FailureType.no_failure,0.0826,FailureType.no_failure,0.6193,0.0000,0.0000,FailureType.omission,0.1665,FailureType.no_failure,0.6345,0.0000,0.1665,0.0000,0.6345,0.0000,80.0,PA
Distance,2.75,-5,22.3138,0.0624,14.0543,-0.4458,100.0000,0.3296,11.1569,-2.8974,21.8680,FailureType.no_failure,0.0696,FailureType.no_failure,0.6194,0.0000,0.0000,FailureType.omission,0.1688,FailureType.no_failure,0.6339,0.0000,0.1688,0.0000,0.6339,0.0000,80.0,PA
Distance,2.75,-5,22.3071,0.0370,14.0321,-0.4435,100.0000,0.3057,11.1536,-2.8785,21.8637,FailureType.no_failure,0.0795,FailureType.no_failure,0.6194,0.0000,0.0000,FailureType.omission,0.1687,FailureType.no_failure,0.6305,0.0000,0.1687,0.0000,0.6305,0.0000,80.0,PA
Distance,2.75,-5,22.3011,0.0503,14.0099,-0.4415,100.0000,0.2838,11.1505,-2.8594,21.8596,FailureType.no_failure,0.0765,FailureType.no_failure,0.6195,0.0000,0.0000,FailureType.omission,0.1907,FailureType.no_failure,0.6242,0.0000,0.1907,0.0000,0.6242,0.0000,80.0,PA
Distance,2.75,-5,22.2955,0.0543,13.9879,-0.4398,100.0000,0.2638,11.1478,-2.8401,21.8557,FailureType.no_failure,0.0834,FailureType.no_failure,0.6195,0.0000,0.0000,FailureType.omission,0.1726,FailureType.no_failure,0.6158,0.0000,0.1726,0.0000,0.6195,0.0000,80.0,PA
Distance,2.75,-5,22.2900,0.0769,13.9659,-0.4385,100.0000,0.2441,11.1450,-2.8209,21.8515,FailureType.no_failure,0.0861,FailureType.no_failure,0.6196,0.0000,0.0000,FailureType.omission,0.1681,FailureType.no_failure,0.6067,0.0000,0.1681,0.0000,0.6196,0.0000,80.0,PA
Distance,2.75,-5,22.2850,0.0711,13.9438,-0.4375,100.0000,0.2260,11.1425,-2.8014,21.8475,FailureType.no_failure,0.0692,FailureType.no_failure,0.6196,0.0000,0.0000,FailureType.omission,0.1489,FailureType.no_failure,0.5991,0.0000,0.1489,0.0000,0.6196,0.0000,80.0,PA
Distance,2.75,-5,22.2803,0.0763,13.9219,-0.4366,100.0000,0.2092,11.1402,-2.7818,21.8437,FailureType.no_failure,0.0793,FailureType.no_failure,0.6196,0.0000,0.0000,FailureType.omission,0.1102,FailureType.no_failure,0.5947,0.0000,0.1102,0.0000,0.6196,0.0000,80.0,PA
Distance,2.75,-5,22.2755,0.0721,13.9000,-0.4354,100.0000,0.1918,11.1377,-2.7622,21.8401,FailureType.no_failure,0.0902,FailureType.no_failure,0.6196,0.0000,0.0000,FailureType.omission,0.0687,FailureType.no_failure,0.5943,0.0000,0.0902,0.0000,0.6196,0.0000,80.0,PA
Distance,2.75,-5,22.2710,0.0840,13.8780,-0.4349,100.0000,0.1755,11.1355,-2.7425,21.8361,FailureType.no_failure,0.0824,FailureType.no_failure,0.6195,0.0000,0.0000,FailureType.omission,0.0293,FailureType.no_failure,0.5978,0.0000,0.0824,0.0000,0.6195,0.0000,80.0,PA
Distance,2.75,-5,22.2667,0.0857,13.8561,-0.4344,100.0000,0.1602,11.1334,-2.7227,21.8324,FailureType.no_failure,0.0790,FailureType.no_failure,0.6195,0.0000,0.0000,FailureType.omission,-0.0122,FailureType.no_failure,0.6038,0.0000,0.0790,-0.0122,0.6195,0.0000,80.0,PA
Distance,2.75,-5,22.2626,0.0985,13.8344,-0.4339,100.0000,0.1455,11.1313,-2.7031,21.8287,FailureType.no_failure,0.0879,FailureType.no_failure,0.6195,0.0000,0.0000,FailureType.omission,-0.0182,FailureType.no_failure,0.6104,0.0000,0.0879,-0.0182,0.6195,0.0000,80.0,PA
Distance,2.75,-5,22.2583,0.0815,13.8127,-0.4335,100.0000,0.1298,11.1291,-2.6836,21.8248,FailureType.no_failure,0.0719,FailureType.no_failure,0.6195,0.0000,0.0000,FailureType.omission,-0.0268,FailureType.no_failure,0.6156,0.0000,0.0719,-0.0268,0.6195,0.0000,80.0,PA
Distance,2.75,-5,22.2542,0.0920,13.7910,-0.4331,100.0000,0.1150,11.1271,-2.6640,21.8211,FailureType.no_failure,0.0938,FailureType.no_failure,0.6196,0.0000,0.0000,FailureType.omission,-0.0161,FailureType.no_failure,0.6181,0.0000,0.0938,-0.0161,0.6196,0.0000,80.0,PA
Distance,2.75,-5,22.2502,0.0948,13.7695,-0.4327,100.0000,0.1007,11.1251,-2.6444,21.8175,FailureType.no_failure,0.0876,FailureType.no_failure,0.6196,0.0000,0.0000,FailureType.omission,0.0039,FailureType.no_failure,0.6175,0.0000,0.0876,0.0000,0.6196,0.0000,80.0,PA
Distance,2.75,-5,22.2460,0.0953,13.7479,-0.4323,100.0000,0.0855,11.1230,-2.6249,21.8136,FailureType.no_failure,0.0745,FailureType.no_failure,0.6197,0.0000,0.0000,FailureType.omission,0.0084,FailureType.no_failure,0.6142,0.0000,0.0745,0.0000,0.6197,0.0000,80.0,PA
Distance,2.75,-5,22.2419,0.0838,13.7263,-0.4320,100.0000,0.0709,11.1210,-2.6054,21.8100,FailureType.no_failure,0.0913,FailureType.no_failure,0.6197,0.0000,0.0000,FailureType.omission,0.0242,FailureType.no_failure,0.6096,0.0000,0.0913,0.0000,0.6197,0.0000,80.0,PA
Distance,2.75,-5,22.2380,0.1009,13.7048,-0.4316,100.0000,0.0570,11.1190,-2.5858,21.8065,FailureType.no_failure,0.0821,FailureType.no_failure,0.6197,0.0000,0.0000,FailureType.omission,0.0286,FailureType.no_failure,0.6051,0.0000,0.0821,0.0000,0.6197,0.0000,80.0,PA
Distance,2.75,-5,22.2339,0.0881,13.6832,-0.4308,100.0000,0.0419,11.1169,-2.5663,21.8031,FailureType.no_failure,0.0908,FailureType.no_failure,0.6197,0.0000,0.0000,FailureType.omission,0.0185,FailureType.no_failure,0.6021,0.0000,0.0908,0.0000,0.6197,0.0000,80.0,PA
Distance,2.75,-5,22.2299,0.0855,13.6615,-0.4300,100.0000,0.0276,11.1149,-2.5465,21.7999,FailureType.no_failure,0.0895,FailureType.no_failure,0.6197,0.0000,0.0000,FailureType.omission,0.0164,FailureType.no_failure,0.6015,0.0000,0.0895,0.0000,0.6197,0.0000,80.0,PA
Distance,2.75,-5,22.2261,0.1007,13.6398,-0.4285,100.0000,0.0139,11.1130,-2.5267,21.7976,FailureType.no_failure,0.1023,FailureType.no_failure,0.6197,0.0000,0.0000,FailureType.omission,0.0017,FailureType.no_failure,0.6033,0.0000,0.1023,0.0000,0.6197,0.0000,80.0,PA
Distance,2.75,-5,22.2224,0.0941,13.6180,-0.4260,100.0000,0.0006,11.1112,-2.5068,21.7964,FailureType.no_failure,0.1102,FailureType.no_failure,0.6197,0.0000,0.0000,FailureType.omission,-0.0255,FailureType.no_failure,0.6067,0.0000,0.1102,-0.0255,0.6197,0.0000,80.0,PA
Distance,2.75,-5,22.2183,0.0925,13.5957,-0.4221,100.0000,0.0000,11.1092,-2.4866,21.7962,FailureType.no_failure,0.1140,FailureType.no_failure,0.6198,0.0000,0.0000,FailureType.omission,-0.0128,FailureType.no_failure,0.6105,0.0000,0.1140,-0.0128,0.6198,0.0000,80.0,PA
Distance,2.75,-5,22.2145,0.0966,13.5728,-0.4173,100.0000,0.0000,11.1072,-2.4656,21.7972,FailureType.no_failure,0.1227,FailureType.no_failure,0.6198,0.0000,0.0000,FailureType.omission,-0.0199,FailureType.no_failure,0.6135,0.0000,0.1227,-0.0199,0.6198,0.0000,80.0,PA
