Controller,CMACC,CMDEC,Ego acc,SpeedDifF,SpeedDifL,OverLimit,DistError,EDF,FSF,Front acc,FAF,Front throttle,Front brake,FrOvLi,LSF,Leader acc,LAF,Leader throttle,Leader brake,Max acc,max dec,max throttle,max brake,Technique
Distance,2.75,-5,0.2063,-0.5301,-0.5301,-8.5885,0.054,FailureType.no_failure,FailureType.no_failure,0.0143,FailureType.no_failure,0.5093,0.0,-10.496936044505006,FailureType.no_failure,0.0143,FailureType.no_failure,0.5093,0.0,0.0143,0.0000,0.5093,0.0000,NO
Distance,2.75,-5,0.2147,-0.5404,-0.5404,-8.5522,0.0503,FailureType.no_failure,FailureType.no_failure,0.007,FailureType.no_failure,0.5099,0.0,-10.497523846728825,FailureType.no_failure,0.007,FailureType.no_failure,0.5099,0.0,0.0070,0.0000,0.5099,0.0000,NO
Distance,2.75,-5,0.2369,-0.5511,-0.5511,-8.5138,0.0464,FailureType.no_failure,FailureType.no_failure,0.0195,FailureType.no_failure,0.5101,0.0,-10.497687153651121,FailureType.no_failure,0.0195,FailureType.no_failure,0.5101,0.0,0.0195,0.0000,0.5101,0.0000,NO
Distance,2.75,-5,0.2377,-0.562,-0.562,-8.4741,0.0425,FailureType.no_failure,FailureType.no_failure,0.01,FailureType.no_failure,0.5098,0.0,-10.49742482576307,FailureType.no_failure,0.01,FailureType.no_failure,0.5098,0.0,0.0100,0.0000,0.5098,0.0000,NO
Distance,2.75,-5,0.2048,-0.567,-0.567,-8.4557,0.0389,FailureType.no_failure,FailureType.no_failure,0.0174,FailureType.no_failure,0.5093,0.0,-10.496861345538093,FailureType.no_failure,0.0174,FailureType.no_failure,0.5093,0.0,0.0174,0.0000,0.5093,0.0000,NO
Distance,2.75,-5,-0.2529,-0.5378,-0.5378,-8.5603,0.0374,FailureType.no_failure,FailureType.no_failure,0.0173,FailureType.no_failure,0.5086,0.0,-10.496202526919198,FailureType.no_failure,0.0173,FailureType.no_failure,0.5086,0.0,0.0173,0.0000,0.5086,0.0000,NO
Distance,2.75,-5,-0.9854,-0.4751,-0.4751,-8.7852,0.0383,FailureType.no_failure,FailureType.no_failure,0.0227,FailureType.no_failure,0.5081,0.0,-10.495667395842311,FailureType.no_failure,0.0227,FailureType.no_failure,0.5081,0.0,0.0227,0.0000,0.5081,0.0000,NO
Distance,2.75,-5,-1.4866,-0.3939,-0.3939,-9.0773,0.0407,FailureType.no_failure,FailureType.no_failure,0.0101,FailureType.no_failure,0.5078,0.0,-10.495407616390295,FailureType.no_failure,0.0101,FailureType.no_failure,0.5078,0.0,0.0101,0.0000,0.5078,0.0000,NO
Distance,2.75,-5,-1.5626,-0.3194,-0.3194,-9.3455,0.0433,FailureType.no_failure,FailureType.no_failure,0.0176,FailureType.no_failure,0.5079,0.0,-10.495471112593854,FailureType.no_failure,0.0176,FailureType.no_failure,0.5079,0.0,0.0176,0.0000,0.5079,0.0000,NO
Distance,2.75,-5,-1.1958,-0.2686,-0.2686,-9.5284,0.0447,FailureType.no_failure,FailureType.no_failure,0.0097,FailureType.no_failure,0.5078,0.0,-10.49534880150562,FailureType.no_failure,0.0097,FailureType.no_failure,0.5078,0.0,0.0097,0.0000,0.5078,0.0000,NO
Distance,2.75,-5,-0.7687,-0.2374,-0.2374,-9.6397,0.0451,FailureType.no_failure,FailureType.no_failure,-0.0119,FailureType.no_failure,0.5069,0.0,-10.494510181090618,FailureType.no_failure,-0.0119,FailureType.no_failure,0.5069,0.0,0.0000,-0.0119,0.5069,0.0000,NO
Distance,2.75,-5,-0.4365,-0.2201,-0.2201,-9.7015,0.0449,FailureType.no_failure,FailureType.no_failure,-0.0004,FailureType.no_failure,0.5064,0.0,-10.4939578836426,FailureType.no_failure,-0.0004,FailureType.no_failure,0.5064,0.0,0.0000,-0.0004,0.5064,0.0000,NO
Distance,2.75,-5,-0.2066,-0.2125,-0.2125,-9.7287,0.0441,FailureType.no_failure,FailureType.no_failure,0.0011,FailureType.no_failure,0.5062,0.0,-10.493772947826663,FailureType.no_failure,0.0011,FailureType.no_failure,0.5062,0.0,0.0011,0.0000,0.5062,0.0000,NO
Distance,2.75,-5,-0.0199,-0.2116,-0.2116,-9.7322,0.0428,FailureType.no_failure,FailureType.no_failure,0.0349,FailureType.no_failure,0.5062,0.0,-10.493855192237973,FailureType.no_failure,0.0349,FailureType.no_failure,0.5062,0.0,0.0349,0.0000,0.5062,0.0000,NO
Distance,2.75,-5,0.0628,-0.2153,-0.2153,-9.7194,0.0413,FailureType.no_failure,FailureType.no_failure,0.0245,FailureType.no_failure,0.5067,0.0,-10.494331270048946,FailureType.no_failure,0.0245,FailureType.no_failure,0.5067,0.0,0.0245,0.0000,0.5067,0.0000,NO
Distance,2.75,-5,0.1286,-0.2222,-0.2222,-9.695,0.0396,FailureType.no_failure,FailureType.no_failure,0.0071,FailureType.no_failure,0.5073,0.0,-10.494950529063665,FailureType.no_failure,0.0071,FailureType.no_failure,0.5073,0.0,0.0071,0.0000,0.5073,0.0000,NO
Distance,2.75,-5,0.179,-0.2314,-0.2314,-9.6626,0.0377,FailureType.no_failure,FailureType.no_failure,-0.0003,FailureType.no_failure,0.5079,0.0,-10.495494577653204,FailureType.no_failure,-0.0003,FailureType.no_failure,0.5079,0.0,0.0000,-0.0003,0.5079,0.0000,NO
Distance,2.75,-5,0.2143,-0.2421,-0.2421,-9.6243,0.0356,FailureType.no_failure,FailureType.no_failure,0.0051,FailureType.no_failure,0.5082,0.0,-10.495785121966023,FailureType.no_failure,0.0051,FailureType.no_failure,0.5082,0.0,0.0051,0.0000,0.5082,0.0000,NO
Distance,2.75,-5,0.2423,-0.2538,-0.2538,-9.5822,0.0334,FailureType.no_failure,FailureType.no_failure,0.0051,FailureType.no_failure,0.5081,0.0,-10.495766564165748,FailureType.no_failure,0.0051,FailureType.no_failure,0.5081,0.0,0.0051,0.0000,0.5081,0.0000,NO
Distance,2.75,-5,0.2552,-0.2661,-0.2661,-9.5376,0.0311,FailureType.no_failure,FailureType.no_failure,0.0025,FailureType.no_failure,0.5078,0.0,-10.495473676951988,FailureType.no_failure,0.0025,FailureType.no_failure,0.5078,0.0,0.0025,0.0000,0.5078,0.0000,NO
Distance,2.75,-5,0.2656,-0.2788,-0.2788,-9.4914,0.0287,FailureType.no_failure,FailureType.no_failure,0.0051,FailureType.no_failure,0.5074,0.0,-10.495036060383391,FailureType.no_failure,0.0051,FailureType.no_failure,0.5074,0.0,0.0051,0.0000,0.5074,0.0000,NO
Distance,2.75,-5,0.2756,-0.2918,-0.2918,-9.4442,0.0262,FailureType.no_failure,FailureType.no_failure,0.0104,FailureType.no_failure,0.507,0.0,-10.494596842906475,FailureType.no_failure,0.0104,FailureType.no_failure,0.507,0.0,0.0104,0.0000,0.5070,0.0000,NO
Distance,2.75,-5,0.2782,-0.3049,-0.3049,-9.3965,0.0236,FailureType.no_failure,FailureType.no_failure,0.0104,FailureType.no_failure,0.5067,0.0,-10.49429372812505,FailureType.no_failure,0.0104,FailureType.no_failure,0.5067,0.0,0.0104,0.0000,0.5067,0.0000,NO
Distance,2.75,-5,0.2381,-0.3121,-0.3121,-9.3708,0.0213,FailureType.no_failure,FailureType.no_failure,0.0055,FailureType.no_failure,0.5066,0.0,-10.494208997985638,FailureType.no_failure,0.0055,FailureType.no_failure,0.5066,0.0,0.0055,0.0000,0.5066,0.0000,NO
Distance,2.75,-5,-0.2276,-0.2852,-0.2852,-9.4678,0.0212,FailureType.no_failure,FailureType.no_failure,0.0047,FailureType.no_failure,0.5067,0.0,-10.494349919101865,FailureType.no_failure,0.0047,FailureType.no_failure,0.5067,0.0,0.0047,0.0000,0.5067,0.0000,NO
Distance,2.75,-5,-0.9909,-0.2248,-0.2248,-9.6846,0.0234,FailureType.no_failure,FailureType.no_failure,-0.0077,FailureType.no_failure,0.5063,0.0,-10.493975744716089,FailureType.no_failure,-0.0077,FailureType.no_failure,0.5063,0.0,0.0000,-0.0077,0.5063,0.0000,NO
Distance,2.75,-5,-1.4622,-0.1459,-0.1459,-9.9685,0.0271,FailureType.no_failure,FailureType.no_failure,-0.008,FailureType.no_failure,0.5061,0.0,-10.493715296319607,FailureType.no_failure,-0.008,FailureType.no_failure,0.5061,0.0,0.0000,-0.0080,0.5061,0.0000,NO
Distance,2.75,-5,-1.5339,-0.0738,-0.0738,-10.2279,0.031,FailureType.no_failure,FailureType.no_failure,0.0003,FailureType.no_failure,0.506,0.0,-10.493667843983964,FailureType.no_failure,0.0003,FailureType.no_failure,0.506,0.0,0.0003,0.0000,0.5060,0.0000,NO
Distance,2.75,-5,-1.1278,-0.0252,-0.0252,-10.4028,0.0338,FailureType.no_failure,FailureType.no_failure,0.0091,FailureType.no_failure,0.506,0.0,-10.493689597319431,FailureType.no_failure,0.0091,FailureType.no_failure,0.506,0.0,0.0091,0.0000,0.5060,0.0000,NO
Distance,2.75,-5,-0.7001,0.0037,0.0037,-10.5072,0.0355,FailureType.no_failure,FailureType.no_failure,0.0129,FailureType.no_failure,0.5063,0.0,-10.49390393753707,FailureType.no_failure,0.0129,FailureType.no_failure,0.5063,0.0,0.0129,0.0000,0.5063,0.0000,NO
Distance,2.75,-5,-0.3954,0.0189,0.0189,-10.5621,0.0366,FailureType.no_failure,FailureType.no_failure,0.004,FailureType.no_failure,0.5065,0.0,-10.494187344388749,FailureType.no_failure,0.004,FailureType.no_failure,0.5065,0.0,0.0040,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,-0.1821,0.0246,0.0246,-10.5829,0.0371,FailureType.no_failure,FailureType.no_failure,0.0023,FailureType.no_failure,0.5068,0.0,-10.494430019008753,FailureType.no_failure,0.0023,FailureType.no_failure,0.5068,0.0,0.0023,0.0000,0.5068,0.0000,NO
Distance,2.75,-5,-0.0264,0.0238,0.0238,-10.5801,0.0372,FailureType.no_failure,FailureType.no_failure,0.0004,FailureType.no_failure,0.5069,0.0,-10.494554661202038,FailureType.no_failure,0.0004,FailureType.no_failure,0.5069,0.0,0.0004,0.0000,0.5069,0.0000,NO
Distance,2.75,-5,0.0741,0.0184,0.0184,-10.5609,0.037,FailureType.no_failure,FailureType.no_failure,-0.002,FailureType.no_failure,0.5069,0.0,-10.494540152482408,FailureType.no_failure,-0.002,FailureType.no_failure,0.5069,0.0,0.0000,-0.0020,0.5069,0.0000,NO
Distance,2.75,-5,0.1498,0.0099,0.0099,-10.5302,0.0365,FailureType.no_failure,FailureType.no_failure,0.0031,FailureType.no_failure,0.5068,0.0,-10.494407858331734,FailureType.no_failure,0.0031,FailureType.no_failure,0.5068,0.0,0.0031,0.0000,0.5068,0.0000,NO
Distance,2.75,-5,0.2052,-0.0009,-0.0009,-10.4911,0.0359,FailureType.no_failure,FailureType.no_failure,-0.0013,FailureType.no_failure,0.5066,0.0,-10.494206374295253,FailureType.no_failure,-0.0013,FailureType.no_failure,0.5066,0.0,0.0000,-0.0013,0.5066,0.0000,NO
Distance,2.75,-5,0.2428,-0.0133,-0.0133,-10.4463,0.035,FailureType.no_failure,FailureType.no_failure,0.0005,FailureType.no_failure,0.5064,0.0,-10.494012931800121,FailureType.no_failure,0.0005,FailureType.no_failure,0.5064,0.0,0.0005,0.0000,0.5064,0.0000,NO
Distance,2.75,-5,0.2654,-0.0267,-0.0267,-10.3976,0.034,FailureType.no_failure,FailureType.no_failure,0.0021,FailureType.no_failure,0.5062,0.0,-10.493875051442302,FailureType.no_failure,0.0021,FailureType.no_failure,0.5062,0.0,0.0021,0.0000,0.5062,0.0000,NO
Distance,2.75,-5,0.2859,-0.041,-0.041,-10.3464,0.0329,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5062,0.0,-10.493834334685687,FailureType.no_failure,0.0007,FailureType.no_failure,0.5062,0.0,0.0007,0.0000,0.5062,0.0000,NO
Distance,2.75,-5,0.2946,-0.0557,-0.0557,-10.2934,0.0317,FailureType.no_failure,FailureType.no_failure,-0.0006,FailureType.no_failure,0.5063,0.0,-10.493904226214411,FailureType.no_failure,-0.0006,FailureType.no_failure,0.5063,0.0,0.0000,-0.0006,0.5063,0.0000,NO
Distance,2.75,-5,0.2887,-0.0709,-0.0709,-10.2389,0.0304,FailureType.no_failure,FailureType.no_failure,0.0018,FailureType.no_failure,0.5064,0.0,-10.494043086360847,FailureType.no_failure,0.0018,FailureType.no_failure,0.5064,0.0,0.0018,0.0000,0.5064,0.0000,NO
Distance,2.75,-5,0.2983,-0.0862,-0.0862,-10.1839,0.029,FailureType.no_failure,FailureType.no_failure,-0.0007,FailureType.no_failure,0.5066,0.0,-10.494196076735776,FailureType.no_failure,-0.0007,FailureType.no_failure,0.5066,0.0,0.0000,-0.0007,0.5066,0.0000,NO
Distance,2.75,-5,0.307,-0.1016,-0.1016,-10.1287,0.0275,FailureType.no_failure,FailureType.no_failure,0.0017,FailureType.no_failure,0.5067,0.0,-10.49432069070727,FailureType.no_failure,0.0017,FailureType.no_failure,0.5067,0.0,0.0017,0.0000,0.5067,0.0000,NO
Distance,2.75,-5,0.3198,-0.117,-0.117,-10.0733,0.0259,FailureType.no_failure,FailureType.no_failure,-0.0055,FailureType.no_failure,0.5067,0.0,-10.49438167396029,FailureType.no_failure,-0.0055,FailureType.no_failure,0.5067,0.0,0.0000,-0.0055,0.5067,0.0000,NO
Distance,2.75,-5,0.3215,-0.1323,-0.1323,-10.0181,0.0242,FailureType.no_failure,FailureType.no_failure,0.002,FailureType.no_failure,0.5067,0.0,-10.494359626224146,FailureType.no_failure,0.002,FailureType.no_failure,0.5067,0.0,0.0020,0.0000,0.5067,0.0000,NO
Distance,2.75,-5,0.3097,-0.1476,-0.1476,-9.963,0.0224,FailureType.no_failure,FailureType.no_failure,0.0013,FailureType.no_failure,0.5066,0.0,-10.494281930043513,FailureType.no_failure,0.0013,FailureType.no_failure,0.5066,0.0,0.0013,0.0000,0.5066,0.0000,NO
Distance,2.75,-5,0.3051,-0.1627,-0.1627,-9.9083,0.0205,FailureType.no_failure,FailureType.no_failure,0.0057,FailureType.no_failure,0.5065,0.0,-10.494170817133352,FailureType.no_failure,0.0057,FailureType.no_failure,0.5065,0.0,0.0057,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3063,-0.1778,-0.1778,-9.8538,0.0185,FailureType.no_failure,FailureType.no_failure,-0.0006,FailureType.no_failure,0.5064,0.0,-10.494060933623807,FailureType.no_failure,-0.0006,FailureType.no_failure,0.5064,0.0,0.0000,-0.0006,0.5064,0.0000,NO
Distance,2.75,-5,0.3012,-0.1929,-0.1929,-9.7997,0.0165,FailureType.no_failure,FailureType.no_failure,0.0009,FailureType.no_failure,0.5063,0.0,-10.493992315335667,FailureType.no_failure,0.0009,FailureType.no_failure,0.5063,0.0,0.0009,0.0000,0.5063,0.0000,NO
Distance,2.75,-5,0.2991,-0.2078,-0.2078,-9.746,0.0144,FailureType.no_failure,FailureType.no_failure,0.002,FailureType.no_failure,0.5063,0.0,-10.493980105921104,FailureType.no_failure,0.002,FailureType.no_failure,0.5063,0.0,0.0020,0.0000,0.5063,0.0000,NO
Distance,2.75,-5,0.2563,-0.2164,-0.2164,-9.7149,0.0126,FailureType.no_failure,FailureType.no_failure,-0.0005,FailureType.no_failure,0.5064,0.0,-10.494023083733609,FailureType.no_failure,-0.0005,FailureType.no_failure,0.5064,0.0,0.0000,-0.0005,0.5064,0.0000,NO
Distance,2.75,-5,-0.2124,-0.1906,-0.1906,-9.8078,0.0129,FailureType.no_failure,FailureType.no_failure,0.0,FailureType.no_failure,0.5065,0.0,-10.494100909590507,FailureType.no_failure,0.0,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,-0.9418,-0.1313,-0.1313,-10.0214,0.0156,FailureType.no_failure,FailureType.no_failure,0.0021,FailureType.no_failure,0.5065,0.0,-10.494190304670276,FailureType.no_failure,0.0021,FailureType.no_failure,0.5065,0.0,0.0021,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,-1.4482,-0.0534,-0.0534,-10.302,0.0199,FailureType.no_failure,FailureType.no_failure,-0.0005,FailureType.no_failure,0.5066,0.0,-10.494251039580469,FailureType.no_failure,-0.0005,FailureType.no_failure,0.5066,0.0,0.0000,-0.0005,0.5066,0.0000,NO
Distance,2.75,-5,-1.5186,0.0178,0.0178,-10.5583,0.0242,FailureType.no_failure,FailureType.no_failure,0.001,FailureType.no_failure,0.5066,0.0,-10.494276612835534,FailureType.no_failure,0.001,FailureType.no_failure,0.5066,0.0,0.0010,0.0000,0.5066,0.0000,NO
Distance,2.75,-5,-1.1457,0.0655,0.0655,-10.7302,0.0275,FailureType.no_failure,FailureType.no_failure,0.001,FailureType.no_failure,0.5066,0.0,-10.494261404050789,FailureType.no_failure,0.001,FailureType.no_failure,0.5066,0.0,0.0010,0.0000,0.5066,0.0000,NO
Distance,2.75,-5,-0.7039,0.0937,0.0937,-10.8317,0.0298,FailureType.no_failure,FailureType.no_failure,0.0014,FailureType.no_failure,0.5066,0.0,-10.494212538371286,FailureType.no_failure,0.0014,FailureType.no_failure,0.5066,0.0,0.0014,0.0000,0.5066,0.0000,NO
Distance,2.75,-5,-0.3888,0.1083,0.1083,-10.8839,0.0313,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,-10.494150840414513,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.0007,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,-0.1698,0.1133,0.1133,-10.9021,0.0323,FailureType.no_failure,FailureType.no_failure,0.0006,FailureType.no_failure,0.5064,0.0,-10.49408976975208,FailureType.no_failure,0.0006,FailureType.no_failure,0.5064,0.0,0.0006,0.0000,0.5064,0.0000,NO
Distance,2.75,-5,-0.0206,0.1119,0.1119,-10.8969,0.0329,FailureType.no_failure,FailureType.no_failure,0.0003,FailureType.no_failure,0.5064,0.0,-10.494057060536548,FailureType.no_failure,0.0003,FailureType.no_failure,0.5064,0.0,0.0003,0.0000,0.5064,0.0000,NO
Distance,2.75,-5,0.0872,0.1059,0.1059,-10.8753,0.0332,FailureType.no_failure,FailureType.no_failure,0.0009,FailureType.no_failure,0.5064,0.0,-10.494059047317926,FailureType.no_failure,0.0009,FailureType.no_failure,0.5064,0.0,0.0009,0.0000,0.5064,0.0000,NO
Distance,2.75,-5,0.1587,0.0967,0.0967,-10.8421,0.0332,FailureType.no_failure,FailureType.no_failure,-0.0,FailureType.no_failure,0.5064,0.0,-10.49409427819122,FailureType.no_failure,-0.0,FailureType.no_failure,0.5064,0.0,0.0000,-0.0000,0.5064,0.0000,NO
Distance,2.75,-5,0.2143,0.0851,0.0851,-10.8006,0.033,FailureType.no_failure,FailureType.no_failure,-0.0006,FailureType.no_failure,0.5065,0.0,-10.494134318582624,FailureType.no_failure,-0.0006,FailureType.no_failure,0.5065,0.0,0.0000,-0.0006,0.5065,0.0000,NO
Distance,2.75,-5,0.2519,0.072,0.072,-10.7532,0.0327,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,-10.49417367030749,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.0007,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.2759,0.0577,0.0577,-10.702,0.0322,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5066,0.0,-10.494208460493027,FailureType.no_failure,0.0007,FailureType.no_failure,0.5066,0.0,0.0007,0.0000,0.5066,0.0000,NO
Distance,2.75,-5,0.2923,0.0428,0.0428,-10.6482,0.0315,FailureType.no_failure,FailureType.no_failure,0.0003,FailureType.no_failure,0.5066,0.0,-10.494223317607762,FailureType.no_failure,0.0003,FailureType.no_failure,0.5066,0.0,0.0003,0.0000,0.5066,0.0000,NO
Distance,2.75,-5,0.3074,0.0274,0.0274,-10.5928,0.0308,FailureType.no_failure,FailureType.no_failure,0.0003,FailureType.no_failure,0.5066,0.0,-10.494213598054166,FailureType.no_failure,0.0003,FailureType.no_failure,0.5066,0.0,0.0003,0.0000,0.5066,0.0000,NO
Distance,2.75,-5,0.3114,0.0117,0.0117,-10.5364,0.0299,FailureType.no_failure,FailureType.no_failure,0.0021,FailureType.no_failure,0.5065,0.0,-10.494190921983993,FailureType.no_failure,0.0021,FailureType.no_failure,0.5065,0.0,0.0021,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3168,-0.0041,-0.0041,-10.4795,0.0289,FailureType.no_failure,FailureType.no_failure,0.001,FailureType.no_failure,0.5065,0.0,-10.494165757140536,FailureType.no_failure,0.001,FailureType.no_failure,0.5065,0.0,0.0010,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3164,-0.0199,-0.0199,-10.4223,0.0278,FailureType.no_failure,FailureType.no_failure,0.0003,FailureType.no_failure,0.5065,0.0,-10.49414930147072,FailureType.no_failure,0.0003,FailureType.no_failure,0.5065,0.0,0.0003,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3182,-0.0358,-0.0358,-10.3651,0.0267,FailureType.no_failure,FailureType.no_failure,0.001,FailureType.no_failure,0.5065,0.0,-10.494160086728542,FailureType.no_failure,0.001,FailureType.no_failure,0.5065,0.0,0.0010,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3186,-0.0517,-0.0517,-10.308,0.0254,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5066,0.0,-10.494199247114402,FailureType.no_failure,0.0007,FailureType.no_failure,0.5066,0.0,0.0007,0.0000,0.5066,0.0000,NO
Distance,2.75,-5,0.3197,-0.0675,-0.0675,-10.2511,0.0241,FailureType.no_failure,FailureType.no_failure,0.0,FailureType.no_failure,0.5066,0.0,-10.494260558556569,FailureType.no_failure,0.0,FailureType.no_failure,0.5066,0.0,0.0000,0.0000,0.5066,0.0000,NO
Distance,2.75,-5,0.3178,-0.0833,-0.0833,-10.1945,0.0226,FailureType.no_failure,FailureType.no_failure,0.0012,FailureType.no_failure,0.5067,0.0,-10.494322739016617,FailureType.no_failure,0.0012,FailureType.no_failure,0.5067,0.0,0.0012,0.0000,0.5067,0.0000,NO
Distance,2.75,-5,0.3146,-0.0989,-0.0989,-10.1382,0.0211,FailureType.no_failure,FailureType.no_failure,0.0006,FailureType.no_failure,0.5067,0.0,-10.494367251620758,FailureType.no_failure,0.0006,FailureType.no_failure,0.5067,0.0,0.0006,0.0000,0.5067,0.0000,NO
Distance,2.75,-5,0.313,-0.1145,-0.1145,-10.0822,0.0195,FailureType.no_failure,FailureType.no_failure,0.0003,FailureType.no_failure,0.5068,0.0,-10.494401262206452,FailureType.no_failure,0.0003,FailureType.no_failure,0.5068,0.0,0.0003,0.0000,0.5068,0.0000,NO
Distance,2.75,-5,0.3133,-0.13,-0.13,-10.0266,0.0178,FailureType.no_failure,FailureType.no_failure,0.001,FailureType.no_failure,0.5068,0.0,-10.494411326085782,FailureType.no_failure,0.001,FailureType.no_failure,0.5068,0.0,0.0010,0.0000,0.5068,0.0000,NO
Distance,2.75,-5,0.308,-0.1453,-0.1453,-9.9714,0.0161,FailureType.no_failure,FailureType.no_failure,0.0014,FailureType.no_failure,0.5068,0.0,-10.494404875477066,FailureType.no_failure,0.0014,FailureType.no_failure,0.5068,0.0,0.0014,0.0000,0.5068,0.0000,NO
Distance,2.75,-5,0.3083,-0.1605,-0.1605,-9.9166,0.0142,FailureType.no_failure,FailureType.no_failure,0.0016,FailureType.no_failure,0.5067,0.0,-10.494384473775249,FailureType.no_failure,0.0016,FailureType.no_failure,0.5067,0.0,0.0016,0.0000,0.5067,0.0000,NO
Distance,2.75,-5,0.303,-0.1756,-0.1756,-9.8621,0.0123,FailureType.no_failure,FailureType.no_failure,0.001,FailureType.no_failure,0.5067,0.0,-10.494366882937406,FailureType.no_failure,0.001,FailureType.no_failure,0.5067,0.0,0.0010,0.0000,0.5067,0.0000,NO
Distance,2.75,-5,0.2603,-0.1845,-0.1845,-9.8303,0.0106,FailureType.no_failure,FailureType.no_failure,0.0017,FailureType.no_failure,0.5067,0.0,-10.4943649956438,FailureType.no_failure,0.0017,FailureType.no_failure,0.5067,0.0,0.0017,0.0000,0.5067,0.0000,NO
Distance,2.75,-5,-0.2074,-0.1588,-0.1588,-9.9226,0.0112,FailureType.no_failure,FailureType.no_failure,0.0014,FailureType.no_failure,0.5067,0.0,-10.49436595406383,FailureType.no_failure,0.0014,FailureType.no_failure,0.5067,0.0,0.0014,0.0000,0.5067,0.0000,NO
Distance,2.75,-5,-0.9412,-0.0997,-0.0997,-10.1356,0.014,FailureType.no_failure,FailureType.no_failure,0.0015,FailureType.no_failure,0.5067,0.0,-10.494372786030958,FailureType.no_failure,0.0015,FailureType.no_failure,0.5067,0.0,0.0015,0.0000,0.5067,0.0000,NO
Distance,2.75,-5,-1.4425,-0.0219,-0.0219,-10.4156,0.0185,FailureType.no_failure,FailureType.no_failure,0.0013,FailureType.no_failure,0.5067,0.0,-10.494368298627926,FailureType.no_failure,0.0013,FailureType.no_failure,0.5067,0.0,0.0013,0.0000,0.5067,0.0000,NO
Distance,2.75,-5,-1.5163,0.0491,0.0491,-10.6712,0.023,FailureType.no_failure,FailureType.no_failure,0.0021,FailureType.no_failure,0.5067,0.0,-10.49433886512989,FailureType.no_failure,0.0021,FailureType.no_failure,0.5067,0.0,0.0021,0.0000,0.5067,0.0000,NO
Distance,2.75,-5,-1.1403,0.0967,0.0967,-10.8424,0.0264,FailureType.no_failure,FailureType.no_failure,0.0017,FailureType.no_failure,0.5067,0.0,-10.494291781093878,FailureType.no_failure,0.0017,FailureType.no_failure,0.5067,0.0,0.0017,0.0000,0.5067,0.0000,NO
Distance,2.75,-5,-0.7004,0.1247,0.1247,-10.9432,0.0289,FailureType.no_failure,FailureType.no_failure,0.0021,FailureType.no_failure,0.5066,0.0,-10.494224377301443,FailureType.no_failure,0.0021,FailureType.no_failure,0.5066,0.0,0.0021,0.0000,0.5066,0.0000,NO
Distance,2.75,-5,-0.3866,0.1391,0.1391,-10.9949,0.0306,FailureType.no_failure,FailureType.no_failure,0.0018,FailureType.no_failure,0.5065,0.0,-10.494153020661024,FailureType.no_failure,0.0018,FailureType.no_failure,0.5065,0.0,0.0018,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,-0.1664,0.144,0.144,-11.0126,0.0318,FailureType.no_failure,FailureType.no_failure,0.0017,FailureType.no_failure,0.5065,0.0,-10.49410062069611,FailureType.no_failure,0.0017,FailureType.no_failure,0.5065,0.0,0.0017,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,-0.0165,0.1425,0.1425,-11.0069,0.0325,FailureType.no_failure,FailureType.no_failure,0.0015,FailureType.no_failure,0.5064,0.0,-10.49407142062239,FailureType.no_failure,0.0015,FailureType.no_failure,0.5064,0.0,0.0015,0.0000,0.5064,0.0000,NO
Distance,2.75,-5,0.0887,0.1363,0.1363,-10.9849,0.033,FailureType.no_failure,FailureType.no_failure,0.0012,FailureType.no_failure,0.5064,0.0,-10.494081359616949,FailureType.no_failure,0.0012,FailureType.no_failure,0.5064,0.0,0.0012,0.0000,0.5064,0.0000,NO
Distance,2.75,-5,0.1627,0.127,0.127,-10.9513,0.0332,FailureType.no_failure,FailureType.no_failure,0.0012,FailureType.no_failure,0.5065,0.0,-10.494108344824546,FailureType.no_failure,0.0012,FailureType.no_failure,0.5065,0.0,0.0012,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.2159,0.1153,0.1153,-10.9093,0.0332,FailureType.no_failure,FailureType.no_failure,0.0011,FailureType.no_failure,0.5065,0.0,-10.494140825529044,FailureType.no_failure,0.0011,FailureType.no_failure,0.5065,0.0,0.0011,0.0000,0.5065,0.0000,NO
