Controller,CMACC,CMDEC,Ego acc,SpeedDifF,SpeedDifL,OverLimit,DistError,EDF,FSF,Front acc,FAF,Front throttle,Front brake,FrOvLi,LSF,Leader acc,LAF,Leader throttle,Leader brake,Max acc,max dec,max throttle,max brake,Technique
Speed,10,-3.5,-0.0342,5.5178,5.5178,-0.4874,5.2937,FailureType.no_failure,FailureType.no_failure,0.1403,FailureType.no_failure,0.6388,0.0,19.37676037151384,FailureType.no_failure,0.1403,FailureType.no_failure,0.6388,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,-0.0468,5.5196,5.5196,-0.4962,5.3242,FailureType.no_failure,FailureType.no_failure,0.1555,FailureType.no_failure,0.6411,0.0,19.374401479719296,FailureType.no_failure,0.1555,FailureType.no_failure,0.6411,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,-0.0442,5.5215,5.5215,-0.5034,5.3547,FailureType.no_failure,FailureType.no_failure,0.1716,FailureType.no_failure,0.6415,0.0,19.37404005213773,FailureType.no_failure,0.1716,FailureType.no_failure,0.6415,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,-0.0266,5.523,5.523,-0.5069,5.3849,FailureType.no_failure,FailureType.no_failure,0.1628,FailureType.no_failure,0.6398,0.0,19.375682453365044,FailureType.no_failure,0.1628,FailureType.no_failure,0.6398,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,-0.0089,5.5236,5.5236,-0.5061,5.4147,FailureType.no_failure,FailureType.no_failure,0.1836,FailureType.no_failure,0.6368,0.0,19.378750717146815,FailureType.no_failure,0.1836,FailureType.no_failure,0.6368,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.0244,5.5229,5.5229,-0.5017,5.4442,FailureType.no_failure,FailureType.no_failure,0.1707,FailureType.no_failure,0.6349,0.0,19.380646137888178,FailureType.no_failure,0.1707,FailureType.no_failure,0.6349,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.0332,5.5217,5.5217,-0.4955,5.4736,FailureType.no_failure,FailureType.no_failure,0.1764,FailureType.no_failure,0.6331,0.0,19.382436713728893,FailureType.no_failure,0.1764,FailureType.no_failure,0.6331,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.0326,5.5204,5.5204,-0.4898,5.5031,FailureType.no_failure,FailureType.no_failure,0.1871,FailureType.no_failure,0.632,0.0,19.38356307237153,FailureType.no_failure,0.1871,FailureType.no_failure,0.632,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.0276,5.519,5.519,-0.4864,5.533,FailureType.no_failure,FailureType.no_failure,0.1645,FailureType.no_failure,0.6334,0.0,19.38215709756166,FailureType.no_failure,0.1645,FailureType.no_failure,0.6334,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.0086,5.5185,5.5185,-0.4864,5.5634,FailureType.no_failure,FailureType.no_failure,0.1553,FailureType.no_failure,0.6352,0.0,19.380347261865126,FailureType.no_failure,0.1553,FailureType.no_failure,0.6352,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,-0.0137,5.5189,5.5189,-0.4895,5.5942,FailureType.no_failure,FailureType.no_failure,0.1602,FailureType.no_failure,0.6368,0.0,19.378696182756798,FailureType.no_failure,0.1602,FailureType.no_failure,0.6368,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,-0.019,5.5197,5.5197,-0.4946,5.6254,FailureType.no_failure,FailureType.no_failure,0.1552,FailureType.no_failure,0.6394,0.0,19.376137834170194,FailureType.no_failure,0.1552,FailureType.no_failure,0.6394,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,-0.0279,5.5209,5.5209,-0.5002,5.6567,FailureType.no_failure,FailureType.no_failure,0.1465,FailureType.no_failure,0.6404,0.0,19.375082545341726,FailureType.no_failure,0.1465,FailureType.no_failure,0.6404,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,-0.0219,5.5223,5.5223,-0.5046,5.6881,FailureType.no_failure,FailureType.no_failure,0.1822,FailureType.no_failure,0.6398,0.0,19.375745171561334,FailureType.no_failure,0.1822,FailureType.no_failure,0.6398,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,-0.0114,5.5235,5.5235,-0.5068,5.7192,FailureType.no_failure,FailureType.no_failure,0.1656,FailureType.no_failure,0.6377,0.0,19.3778640371291,FailureType.no_failure,0.1656,FailureType.no_failure,0.6377,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.0098,5.5238,5.5238,-0.5064,5.7502,FailureType.no_failure,FailureType.no_failure,0.167,FailureType.no_failure,0.6364,0.0,19.379165360185326,FailureType.no_failure,0.167,FailureType.no_failure,0.6364,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.0161,5.5238,5.5238,-0.5049,5.7811,FailureType.no_failure,FailureType.no_failure,0.1867,FailureType.no_failure,0.6347,0.0,19.380833419266352,FailureType.no_failure,0.1867,FailureType.no_failure,0.6347,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.025,5.5235,5.5235,-0.5022,5.8119,FailureType.no_failure,FailureType.no_failure,0.1711,FailureType.no_failure,0.6332,0.0,19.38233506644542,FailureType.no_failure,0.1711,FailureType.no_failure,0.6332,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.0381,5.5225,5.5225,-0.4993,5.8427,FailureType.no_failure,FailureType.no_failure,0.1647,FailureType.no_failure,0.6339,0.0,19.381661894585207,FailureType.no_failure,0.1647,FailureType.no_failure,0.6339,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.0346,5.5217,5.5217,-0.4973,5.8736,FailureType.no_failure,FailureType.no_failure,0.16,FailureType.no_failure,0.6348,0.0,19.380689003177082,FailureType.no_failure,0.16,FailureType.no_failure,0.6348,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.022,5.5212,5.5212,-0.4967,5.9048,FailureType.no_failure,FailureType.no_failure,0.1594,FailureType.no_failure,0.6358,0.0,19.379737490583963,FailureType.no_failure,0.1594,FailureType.no_failure,0.6358,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.0293,5.5212,5.5212,-0.499,5.9363,FailureType.no_failure,FailureType.no_failure,0.1651,FailureType.no_failure,0.638,0.0,19.377526981374416,FailureType.no_failure,0.1651,FailureType.no_failure,0.638,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.0102,5.5217,5.5217,-0.5018,5.9678,FailureType.no_failure,FailureType.no_failure,0.1577,FailureType.no_failure,0.6392,0.0,19.37636167164851,FailureType.no_failure,0.1577,FailureType.no_failure,0.6392,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.0099,5.5225,5.5225,-0.5043,5.9994,FailureType.no_failure,FailureType.no_failure,0.1711,FailureType.no_failure,0.639,0.0,19.376529311945717,FailureType.no_failure,0.1711,FailureType.no_failure,0.639,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.0245,5.5228,5.5228,-0.5058,6.0308,FailureType.no_failure,FailureType.no_failure,0.1571,FailureType.no_failure,0.6392,0.0,19.376358616646996,FailureType.no_failure,0.1571,FailureType.no_failure,0.6392,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.0238,5.5236,5.5236,-0.5074,6.0622,FailureType.no_failure,FailureType.no_failure,0.1745,FailureType.no_failure,0.6381,0.0,19.377474220057593,FailureType.no_failure,0.1745,FailureType.no_failure,0.6381,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.0304,5.524,5.524,-0.507,6.0935,FailureType.no_failure,FailureType.no_failure,0.1802,FailureType.no_failure,0.6361,0.0,19.379467083662078,FailureType.no_failure,0.1802,FailureType.no_failure,0.6361,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.0496,5.5241,5.5241,-0.5052,6.1245,FailureType.no_failure,FailureType.no_failure,0.18,FailureType.no_failure,0.6338,0.0,19.38171565476246,FailureType.no_failure,0.18,FailureType.no_failure,0.6338,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.048,5.5235,5.5235,-0.5025,6.1554,FailureType.no_failure,FailureType.no_failure,0.1744,FailureType.no_failure,0.6335,0.0,19.38200126197475,FailureType.no_failure,0.1744,FailureType.no_failure,0.6335,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.0491,5.5227,5.5227,-0.5,6.1863,FailureType.no_failure,FailureType.no_failure,0.1594,FailureType.no_failure,0.6337,0.0,19.381877060169472,FailureType.no_failure,0.1594,FailureType.no_failure,0.6337,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.0414,5.5225,5.5225,-0.4998,6.2175,FailureType.no_failure,FailureType.no_failure,0.1698,FailureType.no_failure,0.6341,0.0,19.38141362392288,FailureType.no_failure,0.1698,FailureType.no_failure,0.6341,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.038,5.5221,5.5221,-0.5002,6.2487,FailureType.no_failure,FailureType.no_failure,0.1546,FailureType.no_failure,0.6363,0.0,19.379199060717667,FailureType.no_failure,0.1546,FailureType.no_failure,0.6363,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.027,5.5219,5.5219,-0.5012,6.28,FailureType.no_failure,FailureType.no_failure,0.1525,FailureType.no_failure,0.638,0.0,19.3775550259503,FailureType.no_failure,0.1525,FailureType.no_failure,0.638,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.0393,5.522,5.522,-0.5024,6.3113,FailureType.no_failure,FailureType.no_failure,0.1706,FailureType.no_failure,0.6386,0.0,19.376945151282825,FailureType.no_failure,0.1706,FailureType.no_failure,0.6386,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.0242,5.5224,5.5224,-0.5047,6.3427,FailureType.no_failure,FailureType.no_failure,0.154,FailureType.no_failure,0.6396,0.0,19.375931070409607,FailureType.no_failure,0.154,FailureType.no_failure,0.6396,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.0275,5.5229,5.5229,-0.506,6.374,FailureType.no_failure,FailureType.no_failure,0.1712,FailureType.no_failure,0.6391,0.0,19.37638182227657,FailureType.no_failure,0.1712,FailureType.no_failure,0.6391,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.0385,5.5233,5.5233,-0.5059,6.4051,FailureType.no_failure,FailureType.no_failure,0.1656,FailureType.no_failure,0.6374,0.0,19.378074281523055,FailureType.no_failure,0.1656,FailureType.no_failure,0.6374,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.0417,5.5236,5.5236,-0.5046,6.4361,FailureType.no_failure,FailureType.no_failure,0.1812,FailureType.no_failure,0.6351,0.0,19.3804606151226,FailureType.no_failure,0.1812,FailureType.no_failure,0.6351,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.0465,5.5237,5.5237,-0.5041,6.4671,FailureType.no_failure,FailureType.no_failure,0.1583,FailureType.no_failure,0.6343,0.0,19.38122125265508,FailureType.no_failure,0.1583,FailureType.no_failure,0.6343,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.0372,5.5235,5.5235,-0.503,6.498,FailureType.no_failure,FailureType.no_failure,0.1987,FailureType.no_failure,0.6338,0.0,19.381759576699807,FailureType.no_failure,0.1987,FailureType.no_failure,0.6338,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.0505,5.5232,5.5232,-0.5017,6.5289,FailureType.no_failure,FailureType.no_failure,0.1486,FailureType.no_failure,0.6336,0.0,19.381904797226852,FailureType.no_failure,0.1486,FailureType.no_failure,0.6336,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.0402,5.5224,5.5224,-0.5006,6.5598,FailureType.no_failure,FailureType.no_failure,0.1717,FailureType.no_failure,0.6354,0.0,19.380076114598978,FailureType.no_failure,0.1717,FailureType.no_failure,0.6354,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.0457,5.5218,5.5218,-0.5001,6.5907,FailureType.no_failure,FailureType.no_failure,0.1455,FailureType.no_failure,0.637,0.0,19.37850666399069,FailureType.no_failure,0.1455,FailureType.no_failure,0.637,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.0366,5.522,5.522,-0.5016,6.6219,FailureType.no_failure,FailureType.no_failure,0.167,FailureType.no_failure,0.6379,0.0,19.377653611983988,FailureType.no_failure,0.167,FailureType.no_failure,0.6379,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.0254,5.522,5.522,-0.5031,6.6531,FailureType.no_failure,FailureType.no_failure,0.1575,FailureType.no_failure,0.6394,0.0,19.376158410841697,FailureType.no_failure,0.1575,FailureType.no_failure,0.6394,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.032,5.5223,5.5223,-0.5041,6.6842,FailureType.no_failure,FailureType.no_failure,0.1632,FailureType.no_failure,0.6394,0.0,19.376088260909867,FailureType.no_failure,0.1632,FailureType.no_failure,0.6394,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.0393,5.5227,5.5227,-0.5044,6.7151,FailureType.no_failure,FailureType.no_failure,0.1756,FailureType.no_failure,0.6382,0.0,19.377365532932444,FailureType.no_failure,0.1756,FailureType.no_failure,0.6382,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.0257,5.5236,5.5236,-0.5053,6.7462,FailureType.no_failure,FailureType.no_failure,0.1689,FailureType.no_failure,0.636,0.0,19.379572327517792,FailureType.no_failure,0.1689,FailureType.no_failure,0.636,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.0447,5.5238,5.5238,-0.5051,6.7771,FailureType.no_failure,FailureType.no_failure,0.1815,FailureType.no_failure,0.6351,0.0,19.38040459007628,FailureType.no_failure,0.1815,FailureType.no_failure,0.6351,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.0444,5.5237,5.5237,-0.504,6.8078,FailureType.no_failure,FailureType.no_failure,0.1704,FailureType.no_failure,0.6343,0.0,19.381268435957068,FailureType.no_failure,0.1704,FailureType.no_failure,0.6343,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.0352,5.5234,5.5234,-0.5024,6.8385,FailureType.no_failure,FailureType.no_failure,0.1699,FailureType.no_failure,0.6336,0.0,19.381886331534275,FailureType.no_failure,0.1699,FailureType.no_failure,0.6336,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.0575,5.5226,5.5226,-0.5008,6.8691,FailureType.no_failure,FailureType.no_failure,0.1595,FailureType.no_failure,0.635,0.0,19.380508405214087,FailureType.no_failure,0.1595,FailureType.no_failure,0.635,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.0373,5.5224,5.5224,-0.5012,6.9,FailureType.no_failure,FailureType.no_failure,0.1679,FailureType.no_failure,0.6363,0.0,19.379250607369343,FailureType.no_failure,0.1679,FailureType.no_failure,0.6363,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.04,5.5223,5.5223,-0.5019,6.9309,FailureType.no_failure,FailureType.no_failure,0.1523,FailureType.no_failure,0.6371,0.0,19.378462043604557,FailureType.no_failure,0.1523,FailureType.no_failure,0.6371,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.0268,5.522,5.522,-0.5025,6.9618,FailureType.no_failure,FailureType.no_failure,0.1626,FailureType.no_failure,0.6387,0.0,19.376782296504757,FailureType.no_failure,0.1626,FailureType.no_failure,0.6387,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.0389,5.522,5.522,-0.5029,6.9926,FailureType.no_failure,FailureType.no_failure,0.1596,FailureType.no_failure,0.6392,0.0,19.376355708846177,FailureType.no_failure,0.1596,FailureType.no_failure,0.6392,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.0291,5.5227,5.5227,-0.5045,7.0236,FailureType.no_failure,FailureType.no_failure,0.169,FailureType.no_failure,0.6383,0.0,19.37723200563933,FailureType.no_failure,0.169,FailureType.no_failure,0.6383,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.0351,5.5234,5.5234,-0.5051,7.0544,FailureType.no_failure,FailureType.no_failure,0.1838,FailureType.no_failure,0.6364,0.0,19.37909785810814,FailureType.no_failure,0.1838,FailureType.no_failure,0.6364,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.0381,5.5235,5.5235,-0.5047,7.0851,FailureType.no_failure,FailureType.no_failure,0.1687,FailureType.no_failure,0.6358,0.0,19.379761703332917,FailureType.no_failure,0.1687,FailureType.no_failure,0.6358,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.0364,5.5234,5.5234,-0.5035,7.1156,FailureType.no_failure,FailureType.no_failure,0.1659,FailureType.no_failure,0.6349,0.0,19.38064133429515,FailureType.no_failure,0.1659,FailureType.no_failure,0.6349,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.0557,5.5232,5.5232,-0.502,7.1461,FailureType.no_failure,FailureType.no_failure,0.1816,FailureType.no_failure,0.634,0.0,19.381480143590053,FailureType.no_failure,0.1816,FailureType.no_failure,0.634,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.0379,5.5229,5.5229,-0.5021,7.1768,FailureType.no_failure,FailureType.no_failure,0.1568,FailureType.no_failure,0.6351,0.0,19.380441493389895,FailureType.no_failure,0.1568,FailureType.no_failure,0.6351,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.04,5.5227,5.5227,-0.5022,7.2075,FailureType.no_failure,FailureType.no_failure,0.1566,FailureType.no_failure,0.636,0.0,19.379524573058106,FailureType.no_failure,0.1566,FailureType.no_failure,0.636,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.031,5.5225,5.5225,-0.5022,7.2381,FailureType.no_failure,FailureType.no_failure,0.1679,FailureType.no_failure,0.6366,0.0,19.37896061015077,FailureType.no_failure,0.1679,FailureType.no_failure,0.6366,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.0482,5.5221,5.5221,-0.5021,7.2687,FailureType.no_failure,FailureType.no_failure,0.1589,FailureType.no_failure,0.6382,0.0,19.377348613144832,FailureType.no_failure,0.1589,FailureType.no_failure,0.6382,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.0282,5.5223,5.5223,-0.5036,7.2995,FailureType.no_failure,FailureType.no_failure,0.1617,FailureType.no_failure,0.6387,0.0,19.376779331640947,FailureType.no_failure,0.1617,FailureType.no_failure,0.6387,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.031,5.5227,5.5227,-0.5043,7.3302,FailureType.no_failure,FailureType.no_failure,0.1686,FailureType.no_failure,0.6381,0.0,19.377383465575562,FailureType.no_failure,0.1686,FailureType.no_failure,0.6381,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.0438,5.5231,5.5231,-0.5043,7.3607,FailureType.no_failure,FailureType.no_failure,0.1729,FailureType.no_failure,0.6366,0.0,19.378965877767797,FailureType.no_failure,0.1729,FailureType.no_failure,0.6366,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.0351,5.5231,5.5231,-0.5036,7.3912,FailureType.no_failure,FailureType.no_failure,0.1698,FailureType.no_failure,0.6361,0.0,19.379416852140437,FailureType.no_failure,0.1698,FailureType.no_failure,0.6361,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.0449,5.5234,5.5234,-0.5039,7.4217,FailureType.no_failure,FailureType.no_failure,0.1718,FailureType.no_failure,0.6353,0.0,19.38020997275835,FailureType.no_failure,0.1718,FailureType.no_failure,0.6353,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.0405,5.5235,5.5235,-0.5036,7.4522,FailureType.no_failure,FailureType.no_failure,0.1675,FailureType.no_failure,0.6345,0.0,19.38106827909398,FailureType.no_failure,0.1675,FailureType.no_failure,0.6345,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.0437,5.523,5.523,-0.5028,7.4825,FailureType.no_failure,FailureType.no_failure,0.1741,FailureType.no_failure,0.6354,0.0,19.380173478149615,FailureType.no_failure,0.1741,FailureType.no_failure,0.6354,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.0317,5.5226,5.5226,-0.5018,7.5128,FailureType.no_failure,FailureType.no_failure,0.1566,FailureType.no_failure,0.636,0.0,19.379479134257593,FailureType.no_failure,0.1566,FailureType.no_failure,0.636,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.0532,5.5223,5.5223,-0.501,7.5432,FailureType.no_failure,FailureType.no_failure,0.1639,FailureType.no_failure,0.6364,0.0,19.379123754662714,FailureType.no_failure,0.1639,FailureType.no_failure,0.6364,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.0313,5.5222,5.5222,-0.5021,7.5737,FailureType.no_failure,FailureType.no_failure,0.1648,FailureType.no_failure,0.6378,0.0,19.377696103328077,FailureType.no_failure,0.1648,FailureType.no_failure,0.6378,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.0356,5.5223,5.5223,-0.503,7.6042,FailureType.no_failure,FailureType.no_failure,0.155,FailureType.no_failure,0.6383,0.0,19.377183038292074,FailureType.no_failure,0.155,FailureType.no_failure,0.6383,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.0348,5.5225,5.5225,-0.5034,7.6347,FailureType.no_failure,FailureType.no_failure,0.1722,FailureType.no_failure,0.6378,0.0,19.37772929353993,FailureType.no_failure,0.1722,FailureType.no_failure,0.6378,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.0403,5.5229,5.5229,-0.5035,7.665,FailureType.no_failure,FailureType.no_failure,0.1708,FailureType.no_failure,0.6364,0.0,19.37914035765739,FailureType.no_failure,0.1708,FailureType.no_failure,0.6364,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.0279,5.5233,5.5233,-0.5045,7.6955,FailureType.no_failure,FailureType.no_failure,0.1693,FailureType.no_failure,0.6361,0.0,19.379384800724722,FailureType.no_failure,0.1693,FailureType.no_failure,0.6361,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.0424,5.5235,5.5235,-0.5046,7.7258,FailureType.no_failure,FailureType.no_failure,0.18,FailureType.no_failure,0.6355,0.0,19.379994519356387,FailureType.no_failure,0.18,FailureType.no_failure,0.6355,0.0,0.0000,0.0000,0.0000,0.0000,NO
