Controller,CMACC,CMDEC,Ego acc,SpeedDifF,SpeedDifL,OverLimit,DistError,EDF,FSF,Front acc,FAF,Front throttle,Front brake,FrOvLi,LSF,Leader acc,LAF,Leader throttle,Leader brake,Max acc,max dec,max throttle,max brake,Technique
Brake,2.75,-5,-0.5001,-1.076,-1.076,-56.126,0.4575,FailureType.no_failure,FailureType.no_failure,0.6264,FailureType.no_failure,0.0000,1.0000,-57.20199256221256,FailureType.no_failure,0.6264,FailureType.no_failure,0.0000,1.0000,0.6264,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,-0.4982,-1.0304,-1.0304,-56.2902,0.4498,FailureType.no_failure,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,-57.320596669766054,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,-0.4237,-0.9966,-0.9966,-56.4116,0.4393,FailureType.no_failure,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,-57.40824462937843,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,-0.4368,-0.9534,-0.9534,-56.5673,0.4323,FailureType.no_failure,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,-57.520696986899665,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,-0.3611,-0.9232,-0.9232,-56.6761,0.4221,FailureType.no_failure,FailureType.no_failure,0.6295,FailureType.no_failure,0.0000,1.0000,-57.59929734701717,FailureType.no_failure,0.6295,FailureType.no_failure,0.0000,1.0000,0.6295,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,-0.3786,-0.8822,-0.8822,-56.8237,0.4156,FailureType.no_failure,FailureType.no_failure,0.6283,FailureType.no_failure,0.0000,1.0000,-57.70588324497322,FailureType.no_failure,0.6283,FailureType.no_failure,0.0000,1.0000,0.6283,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,-0.301,-0.8552,-0.8552,-56.9208,0.4056,FailureType.no_failure,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,-57.7760201740448,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,-0.3268,-0.8163,-0.8163,-57.0609,0.3996,FailureType.no_failure,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,-57.877172266360425,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,-0.2455,-0.7923,-0.7923,-57.1472,0.3899,FailureType.no_failure,FailureType.no_failure,0.6308,FailureType.no_failure,0.0000,1.0000,-57.939508721791874,FailureType.no_failure,0.6308,FailureType.no_failure,0.0000,1.0000,0.6308,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,-0.2782,-0.7551,-0.7551,-57.281,0.3845,FailureType.no_failure,FailureType.no_failure,0.6276,FailureType.no_failure,0.0000,1.0000,-58.03614287966793,FailureType.no_failure,0.6276,FailureType.no_failure,0.0000,1.0000,0.6276,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,-0.1933,-0.7342,-0.7342,-57.3565,0.3749,FailureType.no_failure,FailureType.no_failure,0.6282,FailureType.no_failure,0.0000,1.0000,-58.090702001327756,FailureType.no_failure,0.6282,FailureType.no_failure,0.0000,1.0000,0.6282,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,-0.2323,-0.6987,-0.6987,-57.4841,0.3701,FailureType.no_failure,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,-58.1828528876626,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,0.1121,-0.6939,-0.6939,-57.5015,0.3566,FailureType.no_failure,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,-58.19542524476867,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,-0.222,-0.6765,-0.6765,-57.5643,0.3473,FailureType.no_failure,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,-58.24073867526291,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,-0.447,-0.6005,-0.6005,-57.8378,0.3558,FailureType.no_failure,FailureType.no_failure,0.6295,FailureType.no_failure,0.0000,1.0000,-58.43825927860333,FailureType.no_failure,0.6295,FailureType.no_failure,0.0000,1.0000,0.6295,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,0.1478,-0.6139,-0.6139,-57.7894,0.3384,FailureType.no_failure,FailureType.no_failure,0.6282,FailureType.no_failure,0.0000,1.0000,-58.40332219972303,FailureType.no_failure,0.6282,FailureType.no_failure,0.0000,1.0000,0.6282,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,-3.7034,-0.1771,-0.1771,-59.362,0.4683,FailureType.no_failure,FailureType.no_failure,0.6308,FailureType.no_failure,0.0000,1.0000,-59.53910890065287,FailureType.no_failure,0.6308,FailureType.no_failure,0.0000,1.0000,0.6308,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,-7.8095,-0.015,-0.015,-59.9455,0.5273,FailureType.no_failure,FailureType.no_failure,0.6270,FailureType.no_failure,0.0000,1.0000,-59.96048530254048,FailureType.no_failure,0.6270,FailureType.no_failure,0.0000,1.0000,0.6270,0.0000,0.0000,1.0000,SA
