Controller,CMACC,CMDEC,Ego acc,SpeedDifF,SpeedDifL,OverLimit,DistError,EDF,FSF,Front acc,FAF,Front throttle,Front brake,FrOvLi,LSF,Leader acc,LAF,Leader throttle,Leader brake,Max acc,max dec,max throttle,max brake,Technique
Distance,2.75,-5,0.2194,-1.2597,-2.384,-1.9245,0.8437,FailureType.no_failure,FailureType.no_failure,0.2232,FailureType.no_failure,0.5578,0.0,-6.4595427026566625,FailureType.no_failure,0.0728,FailureType.no_failure,0.5196,0.0,0.2232,0.0000,0.5578,0.0000,NO
Distance,2.75,-5,0.2112,-1.2569,-2.383,-1.9254,0.8372,FailureType.no_failure,FailureType.no_failure,0.1378,FailureType.no_failure,0.5575,0.0,-6.450055336497186,FailureType.no_failure,0.1469,FailureType.no_failure,0.5169,0.0,0.1469,0.0000,0.5575,0.0000,NO
Distance,2.75,-5,0.142,-1.2539,-2.3807,-1.9308,0.8308,FailureType.no_failure,FailureType.no_failure,0.1707,FailureType.no_failure,0.5572,0.0,-6.444994161174812,FailureType.no_failure,0.0783,FailureType.no_failure,0.5142,0.0,0.1707,0.0000,0.5572,0.0000,NO
Distance,2.75,-5,0.1704,-1.2495,-2.3773,-1.9407,0.8245,FailureType.no_failure,FailureType.no_failure,0.1139,FailureType.no_failure,0.5569,0.0,-6.438824763404142,FailureType.no_failure,0.0995,FailureType.no_failure,0.5117,0.0,0.1139,0.0000,0.5569,0.0000,NO
Distance,2.75,-5,0.0349,-1.2447,-2.3739,-1.9517,0.8183,FailureType.no_failure,FailureType.no_failure,0.223,FailureType.no_failure,0.5565,0.0,-6.432760431152502,FailureType.no_failure,0.0464,FailureType.no_failure,0.5104,0.0,0.2230,0.0000,0.5565,0.0000,NO
Distance,2.75,-5,0.1035,-1.2377,-2.3688,-1.9686,0.8123,FailureType.no_failure,FailureType.no_failure,0.1084,FailureType.no_failure,0.5562,0.0,-6.424434954563793,FailureType.no_failure,0.0688,FailureType.no_failure,0.5088,0.0,0.1084,0.0000,0.5562,0.0000,NO
Distance,2.75,-5,0.0975,-1.2321,-2.3642,-1.9849,0.8063,FailureType.no_failure,FailureType.no_failure,0.1586,FailureType.no_failure,0.5559,0.0,-6.42029554834096,FailureType.no_failure,0.0356,FailureType.no_failure,0.5085,0.0,0.1586,0.0000,0.5559,0.0000,NO
Distance,2.75,-5,0.0737,-1.226,-2.3597,-2.0016,0.8003,FailureType.no_failure,FailureType.no_failure,0.1333,FailureType.no_failure,0.5556,0.0,-6.415241515683682,FailureType.no_failure,0.0454,FailureType.no_failure,0.5091,0.0,0.1333,0.0000,0.5556,0.0000,NO
Distance,2.75,-5,0.0566,-1.2191,-2.3549,-2.0202,0.7944,FailureType.no_failure,FailureType.no_failure,0.1609,FailureType.no_failure,0.5553,0.0,-6.40905101401512,FailureType.no_failure,0.0404,FailureType.no_failure,0.5104,0.0,0.1609,0.0000,0.5553,0.0000,NO
Distance,2.75,-5,0.0419,-1.2126,-2.3507,-2.0369,0.7885,FailureType.no_failure,FailureType.no_failure,0.1433,FailureType.no_failure,0.555,0.0,-6.402396647376868,FailureType.no_failure,0.0652,FailureType.no_failure,0.5119,0.0,0.1433,0.0000,0.5550,0.0000,NO
Distance,2.75,-5,0.0964,-1.2061,-2.3456,-2.0567,0.7827,FailureType.no_failure,FailureType.no_failure,0.1024,FailureType.no_failure,0.5547,0.0,-6.398568606441408,FailureType.no_failure,0.041,FailureType.no_failure,0.5133,0.0,0.1024,0.0000,0.5547,0.0000,NO
Distance,2.75,-5,0.0213,-1.1997,-2.3407,-2.0749,0.7769,FailureType.no_failure,FailureType.no_failure,0.1673,FailureType.no_failure,0.5544,0.0,-6.393645082016803,FailureType.no_failure,0.0459,FailureType.no_failure,0.514,0.0,0.1673,0.0000,0.5544,0.0000,NO
Distance,2.75,-5,0.0616,-1.1936,-2.3363,-2.091,0.771,FailureType.no_failure,FailureType.no_failure,0.1564,FailureType.no_failure,0.554,0.0,-6.388034894114192,FailureType.no_failure,0.0181,FailureType.no_failure,0.514,0.0,0.1564,0.0000,0.5540,0.0000,NO
Distance,2.75,-5,0.0703,-1.1869,-2.3304,-2.1113,0.7654,FailureType.no_failure,FailureType.no_failure,0.1534,FailureType.no_failure,0.5538,0.0,-6.383929825102392,FailureType.no_failure,0.038,FailureType.no_failure,0.5132,0.0,0.1534,0.0000,0.5538,0.0000,NO
Distance,2.75,-5,0.0228,-1.1813,-2.3255,-2.1278,0.7596,FailureType.no_failure,FailureType.no_failure,0.1342,FailureType.no_failure,0.5534,0.0,-6.380539140337639,FailureType.no_failure,0.0523,FailureType.no_failure,0.5121,0.0,0.1342,0.0000,0.5534,0.0000,NO
Distance,2.75,-5,0.0914,-1.1748,-2.3203,-2.1456,0.7539,FailureType.no_failure,FailureType.no_failure,0.0945,FailureType.no_failure,0.5531,0.0,-6.374955738611511,FailureType.no_failure,0.0395,FailureType.no_failure,0.511,0.0,0.0945,0.0000,0.5531,0.0000,NO
Distance,2.75,-5,0.0378,-1.1682,-2.3152,-2.1632,0.7482,FailureType.no_failure,FailureType.no_failure,0.1439,FailureType.no_failure,0.5528,0.0,-6.368898253608087,FailureType.no_failure,0.0289,FailureType.no_failure,0.5103,0.0,0.1439,0.0000,0.5528,0.0000,NO
Distance,2.75,-5,0.0491,-1.1618,-2.3107,-2.1792,0.7425,FailureType.no_failure,FailureType.no_failure,0.1226,FailureType.no_failure,0.5525,0.0,-6.361544072933768,FailureType.no_failure,0.0439,FailureType.no_failure,0.5101,0.0,0.1226,0.0000,0.5525,0.0000,NO
Distance,2.75,-5,0.0692,-1.1541,-2.3056,-2.1977,0.737,FailureType.no_failure,FailureType.no_failure,0.2069,FailureType.no_failure,0.5522,0.0,-6.352494769741298,FailureType.no_failure,0.0285,FailureType.no_failure,0.5105,0.0,0.2069,0.0000,0.5522,0.0000,NO
Distance,2.75,-5,0.0311,-1.1468,-2.3015,-2.2133,0.7314,FailureType.no_failure,FailureType.no_failure,0.1178,FailureType.no_failure,0.5518,0.0,-6.341762536615597,FailureType.no_failure,0.0382,FailureType.no_failure,0.5112,0.0,0.1178,0.0000,0.5518,0.0000,NO
Distance,2.75,-5,0.1157,-1.139,-2.2973,-2.2294,0.7258,FailureType.no_failure,FailureType.no_failure,0.1442,FailureType.no_failure,0.5515,0.0,-6.329858395509383,FailureType.no_failure,0.0207,FailureType.no_failure,0.5121,0.0,0.1442,0.0000,0.5515,0.0000,NO
Distance,2.75,-5,-0.0296,-1.1309,-2.2926,-2.2457,0.7204,FailureType.no_failure,FailureType.no_failure,0.1208,FailureType.no_failure,0.5512,0.0,-6.316798935739534,FailureType.no_failure,0.0039,FailureType.no_failure,0.5115,0.0,0.1208,0.0000,0.5512,0.0000,NO
Distance,2.75,-5,0.0955,-1.122,-2.2876,-2.2628,0.715,FailureType.no_failure,FailureType.no_failure,0.1356,FailureType.no_failure,0.5508,0.0,-6.30192463993923,FailureType.no_failure,0.0158,FailureType.no_failure,0.5106,0.0,0.1356,0.0000,0.5508,0.0000,NO
Distance,2.75,-5,0.0576,-1.1137,-2.2833,-2.2774,0.7097,FailureType.no_failure,FailureType.no_failure,0.1315,FailureType.no_failure,0.5505,0.0,-6.286616503730826,FailureType.no_failure,0.0378,FailureType.no_failure,0.5098,0.0,0.1315,0.0000,0.5505,0.0000,NO
Distance,2.75,-5,0.0627,-1.1051,-2.2789,-2.2926,0.7044,FailureType.no_failure,FailureType.no_failure,0.1289,FailureType.no_failure,0.5502,0.0,-6.271073917607211,FailureType.no_failure,0.0349,FailureType.no_failure,0.5091,0.0,0.1289,0.0000,0.5502,0.0000,NO
Distance,2.75,-5,0.0252,-1.0964,-2.2745,-2.3082,0.6992,FailureType.no_failure,FailureType.no_failure,0.1681,FailureType.no_failure,0.0,0.0002,-6.255425474378619,FailureType.no_failure,0.0569,FailureType.no_failure,0.5089,0.0,0.1681,0.0000,0.5089,0.0002,NO
Distance,2.75,-5,0.1074,-1.0939,-2.2703,-2.3238,0.6941,FailureType.no_failure,FailureType.no_failure,0.1003,FailureType.no_failure,0.0,0.0005,-6.261889975810682,FailureType.no_failure,0.0294,FailureType.no_failure,0.5092,0.0,0.1003,0.0000,0.5092,0.0005,NO
Distance,2.75,-5,0.0445,-1.1259,-2.2667,-2.3374,0.6889,FailureType.no_failure,FailureType.no_failure,-0.3736,FailureType.no_failure,0.0,0.0006,-6.390801522283617,FailureType.no_failure,0.032,FailureType.no_failure,0.5099,0.0,0.0320,-0.3736,0.5099,0.0006,NO
Distance,2.75,-5,0.0452,-1.1906,-2.2624,-2.3536,0.6834,FailureType.no_failure,FailureType.no_failure,-1.1,FailureType.no_failure,0.0,0.0005,-6.639845151321076,FailureType.no_failure,0.0099,FailureType.no_failure,0.5106,0.0,0.0099,-1.1000,0.5106,0.0005,NO
Distance,2.75,-5,0.044,-1.2775,-2.2583,-2.3687,0.6775,FailureType.no_failure,FailureType.no_failure,-1.6398,FailureType.no_failure,0.0,0.0002,-6.9677854439630025,FailureType.no_failure,0.0198,FailureType.no_failure,0.5111,0.0,0.0198,-1.6398,0.5111,0.0002,NO
Distance,2.75,-5,0.0777,-1.379,-2.2546,-2.3823,0.671,FailureType.no_failure,FailureType.no_failure,-1.9697,FailureType.no_failure,0.5516,0.0,-7.3467931575624235,FailureType.no_failure,0.0198,FailureType.no_failure,0.5113,0.0,0.0198,-1.9697,0.5516,0.0000,NO
Distance,2.75,-5,0.0508,-1.4868,-2.2511,-2.3948,0.664,FailureType.no_failure,FailureType.no_failure,-2.1763,FailureType.no_failure,0.5535,0.0,-7.747269805938281,FailureType.no_failure,0.025,FailureType.no_failure,0.5112,0.0,0.0250,-2.1763,0.5535,0.0000,NO
Distance,2.75,-5,0.0361,-1.5795,-2.2469,-2.4094,0.6564,FailureType.no_failure,FailureType.no_failure,-2.0527,FailureType.no_failure,0.5553,0.0,-8.095591377315529,FailureType.no_failure,0.0275,FailureType.no_failure,0.5108,0.0,0.0275,-2.0527,0.5553,0.0000,NO
Distance,2.75,-5,0.076,-1.6437,-2.243,-2.4231,0.6484,FailureType.no_failure,FailureType.no_failure,-1.5459,FailureType.no_failure,0.5569,0.0,-8.340381152463287,FailureType.no_failure,0.0323,FailureType.no_failure,0.5103,0.0,0.0323,-1.5459,0.5569,0.0000,NO
Distance,2.75,-5,0.0887,-1.6845,-2.2394,-2.4354,0.6401,FailureType.no_failure,FailureType.no_failure,-1.0312,FailureType.no_failure,0.5584,0.0,-8.499643119594275,FailureType.no_failure,0.0274,FailureType.no_failure,0.5098,0.0,0.0274,-1.0312,0.5584,0.0000,NO
Distance,2.75,-5,0.0618,-1.7083,-2.2358,-2.4484,0.6315,FailureType.no_failure,FailureType.no_failure,-0.6407,FailureType.no_failure,0.5598,0.0,-8.59827573583803,FailureType.no_failure,0.0202,FailureType.no_failure,0.5096,0.0,0.0202,-0.6407,0.5598,0.0000,NO
Distance,2.75,-5,0.0663,-1.7201,-2.232,-2.4611,0.6229,FailureType.no_failure,FailureType.no_failure,-0.3685,FailureType.no_failure,0.5612,0.0,-8.65359813884887,FailureType.no_failure,0.0164,FailureType.no_failure,0.5088,0.0,0.0164,-0.3685,0.5612,0.0000,NO
Distance,2.75,-5,0.0391,-1.7239,-2.2286,-2.4722,0.6141,FailureType.no_failure,FailureType.no_failure,-0.203,FailureType.no_failure,0.5625,0.0,-8.678106284323846,FailureType.no_failure,0.0013,FailureType.no_failure,0.5077,0.0,0.0013,-0.2030,0.5625,0.0000,NO
Distance,2.75,-5,0.0565,-1.7226,-2.2262,-2.4805,0.6052,FailureType.no_failure,FailureType.no_failure,-0.0507,FailureType.no_failure,0.5637,0.0,-8.681895650729423,FailureType.no_failure,0.0054,FailureType.no_failure,0.5072,0.0,0.0054,-0.0507,0.5637,0.0000,NO
Distance,2.75,-5,0.1226,-1.7179,-2.2244,-2.4868,0.5963,FailureType.no_failure,FailureType.no_failure,0.0491,FailureType.no_failure,0.5649,0.0,-8.671044969727632,FailureType.no_failure,0.0281,FailureType.no_failure,0.5072,0.0,0.0491,0.0000,0.5649,0.0000,NO
Distance,2.75,-5,0.0841,-1.7109,-2.2234,-2.4908,0.5873,FailureType.no_failure,FailureType.no_failure,0.1557,FailureType.no_failure,0.5648,0.0,-8.64991241979915,FailureType.no_failure,0.0393,FailureType.no_failure,0.5077,0.0,0.1557,0.0000,0.5648,0.0000,NO
Distance,2.75,-5,0.0822,-1.7026,-2.2233,-2.4923,0.5783,FailureType.no_failure,FailureType.no_failure,0.1758,FailureType.no_failure,0.5646,0.0,-8.621621006183013,FailureType.no_failure,0.0268,FailureType.no_failure,0.5085,0.0,0.1758,0.0000,0.5646,0.0000,NO
Distance,2.75,-5,0.0637,-1.6935,-2.2236,-2.492,0.5693,FailureType.no_failure,FailureType.no_failure,0.2063,FailureType.no_failure,0.5644,0.0,-8.58849490160106,FailureType.no_failure,0.0143,FailureType.no_failure,0.5093,0.0,0.2063,0.0000,0.5644,0.0000,NO
Distance,2.75,-5,0.079,-1.6844,-2.2248,-2.4884,0.5602,FailureType.no_failure,FailureType.no_failure,0.2147,FailureType.no_failure,0.5642,0.0,-8.552165016603773,FailureType.no_failure,0.007,FailureType.no_failure,0.5099,0.0,0.2147,0.0000,0.5642,0.0000,NO
Distance,2.75,-5,0.0705,-1.6751,-2.2261,-2.4835,0.5512,FailureType.no_failure,FailureType.no_failure,0.2369,FailureType.no_failure,0.5639,0.0,-8.513775311235243,FailureType.no_failure,0.0195,FailureType.no_failure,0.5101,0.0,0.2369,0.0000,0.5639,0.0000,NO
Distance,2.75,-5,0.0824,-1.6656,-2.2277,-2.4778,0.5422,FailureType.no_failure,FailureType.no_failure,0.2377,FailureType.no_failure,0.0123,0.0,-8.474106679014092,FailureType.no_failure,0.01,FailureType.no_failure,0.5098,0.0,0.2377,0.0000,0.5098,0.0000,NO
Distance,2.75,-5,0.1178,-1.6623,-2.2293,-2.4713,0.5332,FailureType.no_failure,FailureType.no_failure,0.2048,FailureType.no_failure,0.0108,0.0,-8.455739685880985,FailureType.no_failure,0.0174,FailureType.no_failure,0.5093,0.0,0.2048,0.0000,0.5093,0.0000,NO
Distance,2.75,-5,0.1012,-1.6933,-2.231,-2.4645,0.5241,FailureType.no_failure,FailureType.no_failure,-0.2529,FailureType.no_failure,0.0094,0.0,-8.560272624683009,FailureType.no_failure,0.0173,FailureType.no_failure,0.5086,0.0,0.0173,-0.2529,0.5086,0.0000,NO
Distance,2.75,-5,0.0884,-1.7577,-2.2329,-2.4573,0.5147,FailureType.no_failure,FailureType.no_failure,-0.9854,FailureType.no_failure,0.5597,0.0,-8.785184003584043,FailureType.no_failure,0.0227,FailureType.no_failure,0.5081,0.0,0.0227,-0.9854,0.5597,0.0000,NO
Distance,2.75,-5,0.0709,-1.8409,-2.2348,-2.45,0.5049,FailureType.no_failure,FailureType.no_failure,-1.4866,FailureType.no_failure,0.5601,0.0,-9.077322271703487,FailureType.no_failure,0.0101,FailureType.no_failure,0.5078,0.0,0.0101,-1.4866,0.5601,0.0000,NO
Distance,2.75,-5,0.0808,-1.9174,-2.2369,-2.4427,0.4946,FailureType.no_failure,FailureType.no_failure,-1.5626,FailureType.no_failure,0.5605,0.0,-9.345456189271097,FailureType.no_failure,0.0176,FailureType.no_failure,0.5079,0.0,0.0176,-1.5626,0.5605,0.0000,NO
Distance,2.75,-5,0.0738,-1.9703,-2.2389,-2.4354,0.4841,FailureType.no_failure,FailureType.no_failure,-1.1958,FailureType.no_failure,0.5607,0.0,-9.528356591396637,FailureType.no_failure,0.0097,FailureType.no_failure,0.5078,0.0,0.0097,-1.1958,0.5607,0.0000,NO
Distance,2.75,-5,0.0774,-2.0032,-2.2407,-2.4281,0.4733,FailureType.no_failure,FailureType.no_failure,-0.7687,FailureType.no_failure,0.5608,0.0,-9.63971549581067,FailureType.no_failure,-0.0119,FailureType.no_failure,0.5069,0.0,0.0000,-0.7687,0.5608,0.0000,NO
Distance,2.75,-5,0.071,-2.0224,-2.2425,-2.4209,0.4624,FailureType.no_failure,FailureType.no_failure,-0.4365,FailureType.no_failure,0.5609,0.0,-9.701477134785215,FailureType.no_failure,-0.0004,FailureType.no_failure,0.5064,0.0,0.0000,-0.4365,0.5609,0.0000,NO
Distance,2.75,-5,0.0728,-2.0319,-2.2444,-2.4138,0.4514,FailureType.no_failure,FailureType.no_failure,-0.2066,FailureType.no_failure,0.5609,0.0,-9.728684958514691,FailureType.no_failure,0.0011,FailureType.no_failure,0.5062,0.0,0.0011,-0.2066,0.5609,0.0000,NO
Distance,2.75,-5,0.0778,-2.0349,-2.2464,-2.4067,0.4404,FailureType.no_failure,FailureType.no_failure,-0.0199,FailureType.no_failure,0.5622,0.0,-9.732169952437062,FailureType.no_failure,0.0349,FailureType.no_failure,0.5062,0.0,0.0349,-0.0199,0.5622,0.0000,NO
Distance,2.75,-5,0.0668,-2.0333,-2.2486,-2.3994,0.4294,FailureType.no_failure,FailureType.no_failure,0.0628,FailureType.no_failure,0.5635,0.0,-9.719356952539144,FailureType.no_failure,0.0245,FailureType.no_failure,0.5067,0.0,0.0628,0.0000,0.5635,0.0000,NO
Distance,2.75,-5,0.0494,-2.0289,-2.2511,-2.391,0.4185,FailureType.no_failure,FailureType.no_failure,0.1286,FailureType.no_failure,0.5648,0.0,-9.69504434656158,FailureType.no_failure,0.0071,FailureType.no_failure,0.5073,0.0,0.1286,0.0000,0.5648,0.0000,NO
Distance,2.75,-5,0.0459,-2.0222,-2.2536,-2.3827,0.4075,FailureType.no_failure,FailureType.no_failure,0.179,FailureType.no_failure,0.5646,0.0,-9.662552841882722,FailureType.no_failure,-0.0003,FailureType.no_failure,0.5079,0.0,0.1790,-0.0003,0.5646,0.0000,NO
Distance,2.75,-5,0.0751,-2.0139,-2.256,-2.3743,0.3966,FailureType.no_failure,FailureType.no_failure,0.2143,FailureType.no_failure,0.5645,0.0,-9.624292241239466,FailureType.no_failure,0.0051,FailureType.no_failure,0.5082,0.0,0.2143,0.0000,0.5645,0.0000,NO
Distance,2.75,-5,0.1065,-2.0045,-2.2583,-2.3659,0.3858,FailureType.no_failure,FailureType.no_failure,0.2423,FailureType.no_failure,0.5644,0.0,-9.582185450713382,FailureType.no_failure,0.0051,FailureType.no_failure,0.5081,0.0,0.2423,0.0000,0.5644,0.0000,NO
Distance,2.75,-5,0.0918,-1.9944,-2.2605,-2.3577,0.375,FailureType.no_failure,FailureType.no_failure,0.2552,FailureType.no_failure,0.5642,0.0,-9.537579143357071,FailureType.no_failure,0.0025,FailureType.no_failure,0.5078,0.0,0.2552,0.0000,0.5642,0.0000,NO
Distance,2.75,-5,0.0668,-1.9839,-2.2626,-2.3495,0.3642,FailureType.no_failure,FailureType.no_failure,0.2656,FailureType.no_failure,0.5641,0.0,-9.491386431071,FailureType.no_failure,0.0051,FailureType.no_failure,0.5074,0.0,0.2656,0.0000,0.5641,0.0000,NO
Distance,2.75,-5,0.0742,-1.973,-2.2647,-2.3415,0.3535,FailureType.no_failure,FailureType.no_failure,0.2756,FailureType.no_failure,0.5639,0.0,-9.444226850557293,FailureType.no_failure,0.0104,FailureType.no_failure,0.507,0.0,0.2756,0.0000,0.5639,0.0000,NO
Distance,2.75,-5,0.0696,-1.9618,-2.2668,-2.3339,0.3429,FailureType.no_failure,FailureType.no_failure,0.2782,FailureType.no_failure,0.0124,0.0,-9.396539334855909,FailureType.no_failure,0.0104,FailureType.no_failure,0.5067,0.0,0.2782,0.0000,0.5067,0.0000,NO
Distance,2.75,-5,0.0623,-1.9567,-2.2688,-2.3267,0.3324,FailureType.no_failure,FailureType.no_failure,0.2381,FailureType.no_failure,0.0109,0.0,-9.370780179322637,FailureType.no_failure,0.0055,FailureType.no_failure,0.5066,0.0,0.2381,0.0000,0.5066,0.0000,NO
Distance,2.75,-5,0.0598,-1.9855,-2.2707,-2.3199,0.3218,FailureType.no_failure,FailureType.no_failure,-0.2276,FailureType.no_failure,0.0096,0.0,-9.467798185283343,FailureType.no_failure,0.0047,FailureType.no_failure,0.5067,0.0,0.0047,-0.2276,0.5067,0.0000,NO
Distance,2.75,-5,0.0624,-2.0475,-2.2723,-2.3135,0.3109,FailureType.no_failure,FailureType.no_failure,-0.9909,FailureType.no_failure,0.5599,0.0,-9.684629563695864,FailureType.no_failure,-0.0077,FailureType.no_failure,0.5063,0.0,0.0000,-0.9909,0.5599,0.0000,NO
Distance,2.75,-5,0.0599,-2.1279,-2.2738,-2.3079,0.2996,FailureType.no_failure,FailureType.no_failure,-1.4622,FailureType.no_failure,0.5603,0.0,-9.968489271558077,FailureType.no_failure,-0.008,FailureType.no_failure,0.5061,0.0,0.0000,-1.4622,0.5603,0.0000,NO
Distance,2.75,-5,0.0526,-2.2014,-2.2752,-2.303,0.2879,FailureType.no_failure,FailureType.no_failure,-1.5339,FailureType.no_failure,0.5608,0.0,-10.227900801987758,FailureType.no_failure,0.0003,FailureType.no_failure,0.506,0.0,0.0003,-1.5339,0.5608,0.0000,NO
Distance,2.75,-5,0.0336,-2.2513,-2.2766,-2.298,0.276,FailureType.no_failure,FailureType.no_failure,-1.1278,FailureType.no_failure,0.5611,0.0,-10.402819686321607,FailureType.no_failure,0.0091,FailureType.no_failure,0.506,0.0,0.0091,-1.1278,0.5611,0.0000,NO
Distance,2.75,-5,0.0181,-2.2816,-2.2779,-2.2935,0.2638,FailureType.no_failure,FailureType.no_failure,-0.7001,FailureType.no_failure,0.5612,0.0,-10.507154052836377,FailureType.no_failure,0.0129,FailureType.no_failure,0.5063,0.0,0.0129,-0.7001,0.5612,0.0000,NO
Distance,2.75,-5,0.0268,-2.2979,-2.279,-2.2898,0.2516,FailureType.no_failure,FailureType.no_failure,-0.3954,FailureType.no_failure,0.5613,0.0,-10.562119859415382,FailureType.no_failure,0.004,FailureType.no_failure,0.5065,0.0,0.0040,-0.3954,0.5613,0.0000,NO
Distance,2.75,-5,0.0569,-2.3046,-2.28,-2.2865,0.2393,FailureType.no_failure,FailureType.no_failure,-0.1821,FailureType.no_failure,0.5614,0.0,-10.582906589982414,FailureType.no_failure,0.0023,FailureType.no_failure,0.5068,0.0,0.0023,-0.1821,0.5614,0.0000,NO
Distance,2.75,-5,0.0591,-2.3045,-2.2807,-2.284,0.227,FailureType.no_failure,FailureType.no_failure,-0.0264,FailureType.no_failure,0.5628,0.0,-10.580137904325959,FailureType.no_failure,0.0004,FailureType.no_failure,0.5069,0.0,0.0004,-0.0264,0.5628,0.0000,NO
Distance,2.75,-5,0.0345,-2.2996,-2.2812,-2.2823,0.2147,FailureType.no_failure,FailureType.no_failure,0.0741,FailureType.no_failure,0.5641,0.0,-10.560949106543468,FailureType.no_failure,-0.002,FailureType.no_failure,0.5069,0.0,0.0741,-0.0020,0.5641,0.0000,NO
Distance,2.75,-5,0.0219,-2.2914,-2.2815,-2.2811,0.2025,FailureType.no_failure,FailureType.no_failure,0.1498,FailureType.no_failure,0.5654,0.0,-10.53016794635765,FailureType.no_failure,0.0031,FailureType.no_failure,0.5068,0.0,0.1498,0.0000,0.5654,0.0000,NO
Distance,2.75,-5,0.0198,-2.2807,-2.2816,-2.2805,0.1903,FailureType.no_failure,FailureType.no_failure,0.2052,FailureType.no_failure,0.5654,0.0,-10.49112629947988,FailureType.no_failure,-0.0013,FailureType.no_failure,0.5066,0.0,0.2052,-0.0013,0.5654,0.0000,NO
Distance,2.75,-5,0.0199,-2.2683,-2.2815,-2.2805,0.1783,FailureType.no_failure,FailureType.no_failure,0.2428,FailureType.no_failure,0.5653,0.0,-10.446290051041316,FailureType.no_failure,0.0005,FailureType.no_failure,0.5064,0.0,0.2428,0.0000,0.5653,0.0000,NO
Distance,2.75,-5,0.0077,-2.2546,-2.2813,-2.2811,0.1663,FailureType.no_failure,FailureType.no_failure,0.2654,FailureType.no_failure,0.5652,0.0,-10.397595002793246,FailureType.no_failure,0.0021,FailureType.no_failure,0.5062,0.0,0.2654,0.0000,0.5652,0.0000,NO
Distance,2.75,-5,0.01,-2.24,-2.281,-2.2823,0.1543,FailureType.no_failure,FailureType.no_failure,0.2859,FailureType.no_failure,0.5651,0.0,-10.346366278381069,FailureType.no_failure,0.0007,FailureType.no_failure,0.5062,0.0,0.2859,0.0000,0.5651,0.0000,NO
Distance,2.75,-5,-0.0349,-2.2188,-2.2745,-2.3057,0.1429,FailureType.no_failure,FailureType.no_failure,0.2946,FailureType.no_failure,0.565,0.0,-10.293415655803017,FailureType.no_failure,-0.0006,FailureType.no_failure,0.5063,0.0,0.2946,-0.0006,0.5650,0.0000,NO
Distance,2.75,-5,-0.4901,-2.1633,-2.2342,-2.451,0.1337,FailureType.no_failure,FailureType.no_failure,0.2887,FailureType.no_failure,0.5649,0.0,-10.2389225907312,FailureType.no_failure,0.0018,FailureType.no_failure,0.5064,0.0,0.2887,0.0000,0.5649,0.0000,NO
Distance,2.75,-5,-1.226,-2.0741,-2.1603,-2.717,0.1269,FailureType.no_failure,FailureType.no_failure,0.2983,FailureType.no_failure,0.5648,0.0,-10.183903972205641,FailureType.no_failure,-0.0007,FailureType.no_failure,0.5066,0.0,0.2983,-0.0007,0.5648,0.0000,NO
Distance,2.75,-5,-1.7921,-1.9628,-2.0643,-3.0627,0.1219,FailureType.no_failure,FailureType.no_failure,0.307,FailureType.no_failure,0.5647,0.0,-10.128685340838238,FailureType.no_failure,0.0017,FailureType.no_failure,0.5067,0.0,0.3070,0.0000,0.5647,0.0000,NO
Distance,2.75,-5,-2.1163,-1.8367,-1.9537,-3.4611,0.1184,FailureType.no_failure,FailureType.no_failure,0.3198,FailureType.no_failure,0.5645,0.0,-10.07328090456322,FailureType.no_failure,-0.0055,FailureType.no_failure,0.5067,0.0,0.3198,-0.0055,0.5645,0.0000,NO
Distance,2.75,-5,-2.3234,-1.7013,-1.8336,-3.8933,0.1162,FailureType.no_failure,FailureType.no_failure,0.3215,FailureType.no_failure,0.5644,0.0,-10.018060581237236,FailureType.no_failure,0.002,FailureType.no_failure,0.5067,0.0,0.3215,0.0000,0.5644,0.0000,NO
Distance,2.75,-5,-2.4375,-1.56,-1.7076,-4.347,0.115,FailureType.no_failure,FailureType.no_failure,0.3097,FailureType.no_failure,0.5643,0.0,-9.963034489061165,FailureType.no_failure,0.0013,FailureType.no_failure,0.5066,0.0,0.3097,0.0000,0.5643,0.0000,NO
Distance,2.75,-5,-2.5383,-1.4181,-1.5809,-4.803,0.1147,FailureType.no_failure,FailureType.no_failure,0.3051,FailureType.no_failure,0.5641,0.0,-9.908276297583974,FailureType.no_failure,0.0057,FailureType.no_failure,0.5065,0.0,0.3051,0.0000,0.5641,0.0000,NO
Distance,2.75,-5,-2.3436,-1.2941,-1.472,-5.1949,0.114,FailureType.no_failure,FailureType.no_failure,0.3063,FailureType.no_failure,0.564,0.0,-9.853827597786704,FailureType.no_failure,-0.0006,FailureType.no_failure,0.5064,0.0,0.3063,-0.0006,0.5640,0.0000,NO
Distance,2.75,-5,-1.8009,-1.2012,-1.3941,-5.4754,0.1119,FailureType.no_failure,FailureType.no_failure,0.3012,FailureType.no_failure,0.5638,0.0,-9.799729373135506,FailureType.no_failure,0.0009,FailureType.no_failure,0.5063,0.0,0.3012,0.0000,0.5638,0.0000,NO
Distance,2.75,-5,-1.2328,-1.1337,-1.3415,-5.6645,0.1087,FailureType.no_failure,FailureType.no_failure,0.2991,FailureType.no_failure,0.0123,0.0,-9.746008251502275,FailureType.no_failure,0.002,FailureType.no_failure,0.5063,0.0,0.2991,0.0000,0.5063,0.0000,NO
