Controller,CMACC,CMDEC,Ego acc,SpeedDifF,SpeedDifL,OverLimit,DistError,EDF,FSF,Front acc,FAF,Front throttle,Front brake,FrOvLi,LSF,Leader acc,LAF,Leader throttle,Leader brake,Max acc,max dec,max throttle,max brake,Technique
Speed,10,-3.5,0.2665,-0.9819,4.5345,3.0547,0.2323,FailureType.no_failure,FailureType.no_failure,-0.0091,FailureType.no_failure,0.4924,0.0,-0.4799277903498833,FailureType.no_failure,0.1522,FailureType.no_failure,0.6367,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,-0.0861,-0.951,4.5669,2.936,0.229,FailureType.no_failure,FailureType.no_failure,-0.0342,FailureType.no_failure,0.4998,0.0,-0.487438868270317,FailureType.no_failure,0.1403,FailureType.no_failure,0.6388,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-1.6599,-0.8689,4.6507,2.6319,0.2298,FailureType.no_failure,FailureType.no_failure,-0.0468,FailureType.no_failure,0.5086,0.0,-0.4962139202102591,FailureType.no_failure,0.1555,FailureType.no_failure,0.6411,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.9828,-0.8328,4.6887,2.4947,0.2277,FailureType.no_failure,FailureType.no_failure,-0.0442,FailureType.no_failure,0.5157,0.0,-0.503409083582838,FailureType.no_failure,0.1716,FailureType.no_failure,0.6415,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.5905,-0.8097,4.7132,2.4082,0.2247,FailureType.no_failure,FailureType.no_failure,-0.0266,FailureType.no_failure,0.5192,0.0,-0.5069382665229085,FailureType.no_failure,0.1628,FailureType.no_failure,0.6398,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.3356,-0.7966,4.7269,2.3618,0.2209,FailureType.no_failure,FailureType.no_failure,-0.0089,FailureType.no_failure,0.5184,0.0,-0.5061168192306411,FailureType.no_failure,0.1836,FailureType.no_failure,0.6368,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.1603,-0.7903,4.7326,2.3433,0.2167,FailureType.no_failure,FailureType.no_failure,0.0244,FailureType.no_failure,0.514,0.0,-0.5016934252689609,FailureType.no_failure,0.1707,FailureType.no_failure,0.6349,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.0326,-0.7888,4.7329,2.3441,0.2122,FailureType.no_failure,FailureType.no_failure,0.0332,FailureType.no_failure,0.5078,0.0,-0.49550557520635863,FailureType.no_failure,0.1764,FailureType.no_failure,0.6331,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.0551,-0.7912,4.7292,2.3585,0.2073,FailureType.no_failure,FailureType.no_failure,0.0326,FailureType.no_failure,0.5021,0.0,-0.4897734843696071,FailureType.no_failure,0.1871,FailureType.no_failure,0.632,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.1103,-0.7969,4.7221,2.3824,0.2023,FailureType.no_failure,FailureType.no_failure,0.0276,FailureType.no_failure,0.4988,0.0,-0.48640506405853046,FailureType.no_failure,0.1645,FailureType.no_failure,0.6334,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.1531,-0.8055,4.7131,2.4133,0.197,FailureType.no_failure,FailureType.no_failure,0.0086,FailureType.no_failure,0.4988,0.0,-0.48636269107218055,FailureType.no_failure,0.1553,FailureType.no_failure,0.6352,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.1957,-0.8163,4.7026,2.4492,0.1917,FailureType.no_failure,FailureType.no_failure,-0.0137,FailureType.no_failure,0.5019,0.0,-0.48947503960940963,FailureType.no_failure,0.1602,FailureType.no_failure,0.6368,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2108,-0.8287,4.691,2.4887,0.1862,FailureType.no_failure,FailureType.no_failure,-0.019,FailureType.no_failure,0.507,0.0,-0.4946339654633718,FailureType.no_failure,0.1552,FailureType.no_failure,0.6394,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2261,-0.8419,4.6791,2.5305,0.1806,FailureType.no_failure,FailureType.no_failure,-0.0279,FailureType.no_failure,0.5126,0.0,-0.5002167493636591,FailureType.no_failure,0.1465,FailureType.no_failure,0.6404,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2461,-0.8551,4.6672,2.5737,0.1748,FailureType.no_failure,FailureType.no_failure,-0.0219,FailureType.no_failure,0.517,0.0,-0.5046198155329975,FailureType.no_failure,0.1822,FailureType.no_failure,0.6398,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2387,-0.8679,4.6556,2.6177,0.169,FailureType.no_failure,FailureType.no_failure,-0.0114,FailureType.no_failure,0.5192,0.0,-0.5067764652072171,FailureType.no_failure,0.1656,FailureType.no_failure,0.6377,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2464,-0.8801,4.6436,2.662,0.1632,FailureType.no_failure,FailureType.no_failure,0.0098,FailureType.no_failure,0.5188,0.0,-0.5064401669862448,FailureType.no_failure,0.167,FailureType.no_failure,0.6364,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2489,-0.8921,4.6318,2.7065,0.1572,FailureType.no_failure,FailureType.no_failure,0.0161,FailureType.no_failure,0.5174,0.0,-0.504945126224257,FailureType.no_failure,0.1867,FailureType.no_failure,0.6347,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2438,-0.9036,4.6199,2.7508,0.1512,FailureType.no_failure,FailureType.no_failure,0.025,FailureType.no_failure,0.5147,0.0,-0.5022128006011144,FailureType.no_failure,0.1711,FailureType.no_failure,0.6332,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2444,-0.9151,4.6074,2.7949,0.1451,FailureType.no_failure,FailureType.no_failure,0.0381,FailureType.no_failure,0.5118,0.0,-0.49933682504743615,FailureType.no_failure,0.1647,FailureType.no_failure,0.6339,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2464,-0.9267,4.595,2.8387,0.139,FailureType.no_failure,FailureType.no_failure,0.0346,FailureType.no_failure,0.5098,0.0,-0.497305971283609,FailureType.no_failure,0.16,FailureType.no_failure,0.6348,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2441,-0.9385,4.5827,2.882,0.1328,FailureType.no_failure,FailureType.no_failure,0.022,FailureType.no_failure,0.5092,0.0,-0.4967153830066877,FailureType.no_failure,0.1594,FailureType.no_failure,0.6358,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2398,-0.9511,4.5702,2.9248,0.1265,FailureType.no_failure,FailureType.no_failure,0.0293,FailureType.no_failure,0.5115,0.0,-0.4989541765656682,FailureType.no_failure,0.1651,FailureType.no_failure,0.638,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2409,-0.9636,4.5581,2.9671,0.1202,FailureType.no_failure,FailureType.no_failure,0.0102,FailureType.no_failure,0.5143,0.0,-0.501776724246568,FailureType.no_failure,0.1577,FailureType.no_failure,0.6392,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.2326,-0.9758,4.5466,3.0086,0.1139,FailureType.no_failure,FailureType.no_failure,0.0099,FailureType.no_failure,0.5169,0.0,-0.5043214448154174,FailureType.no_failure,0.1711,FailureType.no_failure,0.639,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,-0.12,-0.9416,4.5813,2.8838,0.1105,FailureType.no_failure,FailureType.no_failure,0.0245,FailureType.no_failure,0.5184,0.0,-0.5058461423255238,FailureType.no_failure,0.1571,FailureType.no_failure,0.6392,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-1.69,-0.8558,4.6678,2.5735,0.1108,FailureType.no_failure,FailureType.no_failure,0.0238,FailureType.no_failure,0.5199,0.0,-0.5073621997749882,FailureType.no_failure,0.1745,FailureType.no_failure,0.6381,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-1.0202,-0.8158,4.7083,2.4297,0.1085,FailureType.no_failure,FailureType.no_failure,0.0304,FailureType.no_failure,0.5196,0.0,-0.50703393650452,FailureType.no_failure,0.1802,FailureType.no_failure,0.6361,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.6307,-0.7891,4.735,2.3357,0.1055,FailureType.no_failure,FailureType.no_failure,0.0496,FailureType.no_failure,0.5177,0.0,-0.5051622850372581,FailureType.no_failure,0.18,FailureType.no_failure,0.6338,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.3757,-0.7733,4.7502,2.2812,0.1019,FailureType.no_failure,FailureType.no_failure,0.048,FailureType.no_failure,0.5151,0.0,-0.5024959365919557,FailureType.no_failure,0.1744,FailureType.no_failure,0.6335,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.2007,-0.765,4.7578,2.2539,0.0979,FailureType.no_failure,FailureType.no_failure,0.0491,FailureType.no_failure,0.5125,0.0,-0.49996772341866347,FailureType.no_failure,0.1594,FailureType.no_failure,0.6337,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.0748,-0.7625,4.7601,2.2451,0.0936,FailureType.no_failure,FailureType.no_failure,0.0414,FailureType.no_failure,0.5123,0.0,-0.49975765804386896,FailureType.no_failure,0.1698,FailureType.no_failure,0.6341,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.006,-0.7638,4.7583,2.2493,0.0891,FailureType.no_failure,FailureType.no_failure,0.038,FailureType.no_failure,0.5128,0.0,-0.5002346035696021,FailureType.no_failure,0.1546,FailureType.no_failure,0.6363,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.0662,-0.7674,4.7545,2.2614,0.0844,FailureType.no_failure,FailureType.no_failure,0.027,FailureType.no_failure,0.5138,0.0,-0.5012112220322891,FailureType.no_failure,0.1525,FailureType.no_failure,0.638,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.1121,-0.7729,4.7491,2.2801,0.0796,FailureType.no_failure,FailureType.no_failure,0.0393,FailureType.no_failure,0.5149,0.0,-0.5023598296064478,FailureType.no_failure,0.1706,FailureType.no_failure,0.6386,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.1422,-0.78,4.7424,2.3033,0.0747,FailureType.no_failure,FailureType.no_failure,0.0242,FailureType.no_failure,0.5173,0.0,-0.5047021687761628,FailureType.no_failure,0.154,FailureType.no_failure,0.6396,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.1661,-0.7877,4.7352,2.3297,0.0698,FailureType.no_failure,FailureType.no_failure,0.0275,FailureType.no_failure,0.5185,0.0,-0.5059553456381067,FailureType.no_failure,0.1712,FailureType.no_failure,0.6391,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.1869,-0.7956,4.7278,2.3581,0.0647,FailureType.no_failure,FailureType.no_failure,0.0385,FailureType.no_failure,0.5184,0.0,-0.5058714891103264,FailureType.no_failure,0.1656,FailureType.no_failure,0.6374,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.1864,-0.803,4.7206,2.3863,0.0596,FailureType.no_failure,FailureType.no_failure,0.0417,FailureType.no_failure,0.5172,0.0,-0.5045996246306075,FailureType.no_failure,0.1812,FailureType.no_failure,0.6351,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.1615,-0.805,4.7187,2.394,0.0549,FailureType.no_failure,FailureType.no_failure,0.0465,FailureType.no_failure,0.5167,0.0,-0.5041012544531753,FailureType.no_failure,0.1583,FailureType.no_failure,0.6343,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.2913,-0.7733,4.7502,2.2809,0.0522,FailureType.no_failure,FailureType.no_failure,0.0372,FailureType.no_failure,0.5156,0.0,-0.5029740245832812,FailureType.no_failure,0.1987,FailureType.no_failure,0.6338,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-1.0174,-0.7081,4.8151,2.0475,0.0519,FailureType.no_failure,FailureType.no_failure,0.0505,FailureType.no_failure,0.5143,0.0,-0.5016741913803671,FailureType.no_failure,0.1486,FailureType.no_failure,0.6336,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-1.5374,-0.6205,4.9019,1.7331,0.0535,FailureType.no_failure,FailureType.no_failure,0.0402,FailureType.no_failure,0.5132,0.0,-0.500599897362946,FailureType.no_failure,0.1717,FailureType.no_failure,0.6354,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-1.861,-0.5218,5.0001,1.3783,0.0563,FailureType.no_failure,FailureType.no_failure,0.0457,FailureType.no_failure,0.5127,0.0,-0.5000683623935771,FailureType.no_failure,0.1455,FailureType.no_failure,0.637,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-1.8334,-0.4349,5.0872,1.0639,0.059,FailureType.no_failure,FailureType.no_failure,0.0366,FailureType.no_failure,0.5142,0.0,-0.5016420337505423,FailureType.no_failure,0.167,FailureType.no_failure,0.6379,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-1.3797,-0.3743,5.1477,0.8444,0.0605,FailureType.no_failure,FailureType.no_failure,0.0254,FailureType.no_failure,0.5157,0.0,-0.5031435986341961,FailureType.no_failure,0.1575,FailureType.no_failure,0.6394,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.905,-0.3351,5.1872,0.7022,0.061,FailureType.no_failure,FailureType.no_failure,0.032,FailureType.no_failure,0.5167,0.0,-0.504135854595873,FailureType.no_failure,0.1632,FailureType.no_failure,0.6394,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.5446,-0.3111,5.2116,0.6156,0.0606,FailureType.no_failure,FailureType.no_failure,0.0393,FailureType.no_failure,0.517,0.0,-0.504393401974518,FailureType.no_failure,0.1756,FailureType.no_failure,0.6382,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.3075,-0.2982,5.2254,0.5681,0.0597,FailureType.no_failure,FailureType.no_failure,0.0257,FailureType.no_failure,0.5179,0.0,-0.5053389205558858,FailureType.no_failure,0.1689,FailureType.no_failure,0.636,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.1276,-0.2925,5.2313,0.5478,0.0583,FailureType.no_failure,FailureType.no_failure,0.0447,FailureType.no_failure,0.5177,0.0,-0.5051359432869731,FailureType.no_failure,0.1815,FailureType.no_failure,0.6351,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.004,-0.2915,5.2322,0.5453,0.0566,FailureType.no_failure,FailureType.no_failure,0.0444,FailureType.no_failure,0.5166,0.0,-0.5039938645291357,FailureType.no_failure,0.1704,FailureType.no_failure,0.6343,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.0784,-0.2942,5.2292,0.5566,0.0547,FailureType.no_failure,FailureType.no_failure,0.0352,FailureType.no_failure,0.5149,0.0,-0.5023544496862797,FailureType.no_failure,0.1699,FailureType.no_failure,0.6336,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.1333,-0.2996,5.2229,0.5779,0.0525,FailureType.no_failure,FailureType.no_failure,0.0575,FailureType.no_failure,0.5134,0.0,-0.5007904168481403,FailureType.no_failure,0.1595,FailureType.no_failure,0.635,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.1842,-0.3076,5.2148,0.6061,0.0502,FailureType.no_failure,FailureType.no_failure,0.0373,FailureType.no_failure,0.5138,0.0,-0.5012330838882022,FailureType.no_failure,0.1679,FailureType.no_failure,0.6363,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2202,-0.3169,5.2054,0.639,0.0478,FailureType.no_failure,FailureType.no_failure,0.04,FailureType.no_failure,0.5144,0.0,-0.5018579794670046,FailureType.no_failure,0.1523,FailureType.no_failure,0.6371,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2216,-0.3267,5.1953,0.6736,0.0453,FailureType.no_failure,FailureType.no_failure,0.0268,FailureType.no_failure,0.5151,0.0,-0.5024771309912666,FailureType.no_failure,0.1626,FailureType.no_failure,0.6387,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2468,-0.3371,5.1849,0.7106,0.0427,FailureType.no_failure,FailureType.no_failure,0.0389,FailureType.no_failure,0.5155,0.0,-0.5029141729732913,FailureType.no_failure,0.1596,FailureType.no_failure,0.6392,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2425,-0.3482,5.1745,0.7492,0.04,FailureType.no_failure,FailureType.no_failure,0.0291,FailureType.no_failure,0.5171,0.0,-0.5044874025537922,FailureType.no_failure,0.169,FailureType.no_failure,0.6383,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.266,-0.3594,5.164,0.7886,0.0373,FailureType.no_failure,FailureType.no_failure,0.0351,FailureType.no_failure,0.5177,0.0,-0.5051066099101575,FailureType.no_failure,0.1838,FailureType.no_failure,0.6364,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2549,-0.37,5.1535,0.8271,0.0345,FailureType.no_failure,FailureType.no_failure,0.0381,FailureType.no_failure,0.5173,0.0,-0.5047074402072482,FailureType.no_failure,0.1687,FailureType.no_failure,0.6358,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2632,-0.3805,5.1429,0.8663,0.0316,FailureType.no_failure,FailureType.no_failure,0.0364,FailureType.no_failure,0.5161,0.0,-0.5035334782084462,FailureType.no_failure,0.1659,FailureType.no_failure,0.6349,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2492,-0.3911,5.1321,0.9058,0.0286,FailureType.no_failure,FailureType.no_failure,0.0557,FailureType.no_failure,0.5146,0.0,-0.5020202054324656,FailureType.no_failure,0.1816,FailureType.no_failure,0.634,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2314,-0.3961,5.1268,0.9238,0.026,FailureType.no_failure,FailureType.no_failure,0.0379,FailureType.no_failure,0.5147,0.0,-0.5021240084938441,FailureType.no_failure,0.1568,FailureType.no_failure,0.6351,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.2378,-0.3669,5.1558,0.8186,0.0256,FailureType.no_failure,FailureType.no_failure,0.04,FailureType.no_failure,0.5147,0.0,-0.5021583019756619,FailureType.no_failure,0.1566,FailureType.no_failure,0.636,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.9686,-0.3043,5.2182,0.5934,0.0274,FailureType.no_failure,FailureType.no_failure,0.031,FailureType.no_failure,0.5147,0.0,-0.5021645088997388,FailureType.no_failure,0.1679,FailureType.no_failure,0.6366,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-1.4633,-0.2231,5.299,0.301,0.0309,FailureType.no_failure,FailureType.no_failure,0.0482,FailureType.no_failure,0.5147,0.0,-0.5021490673722226,FailureType.no_failure,0.1589,FailureType.no_failure,0.6382,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-1.5483,-0.1488,5.3735,0.0321,0.0344,FailureType.no_failure,FailureType.no_failure,0.0282,FailureType.no_failure,0.5161,0.0,-0.5035538981256025,FailureType.no_failure,0.1617,FailureType.no_failure,0.6387,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-1.1759,-0.0976,5.4251,-0.153,0.037,FailureType.no_failure,FailureType.no_failure,0.031,FailureType.no_failure,0.5169,0.0,-0.5043284166746886,FailureType.no_failure,0.1686,FailureType.no_failure,0.6381,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.7414,-0.0653,5.4578,-0.2691,0.0385,FailureType.no_failure,FailureType.no_failure,0.0438,FailureType.no_failure,0.5169,0.0,-0.504321052489253,FailureType.no_failure,0.1729,FailureType.no_failure,0.6366,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.4329,-0.0467,5.4764,-0.3354,0.0394,FailureType.no_failure,FailureType.no_failure,0.0351,FailureType.no_failure,0.5162,0.0,-0.503593402385043,FailureType.no_failure,0.1698,FailureType.no_failure,0.6361,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.1982,-0.038,5.4854,-0.3671,0.0397,FailureType.no_failure,FailureType.no_failure,0.0449,FailureType.no_failure,0.5165,0.0,-0.5039142698038432,FailureType.no_failure,0.1718,FailureType.no_failure,0.6353,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.061,-0.0358,5.4877,-0.3746,0.0396,FailureType.no_failure,FailureType.no_failure,0.0405,FailureType.no_failure,0.5162,0.0,-0.5035806755324543,FailureType.no_failure,0.1675,FailureType.no_failure,0.6345,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.0537,-0.0378,5.4853,-0.3668,0.0392,FailureType.no_failure,FailureType.no_failure,0.0437,FailureType.no_failure,0.5154,0.0,-0.5027844736981137,FailureType.no_failure,0.1741,FailureType.no_failure,0.6354,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.1224,-0.0431,5.4795,-0.3466,0.0386,FailureType.no_failure,FailureType.no_failure,0.0317,FailureType.no_failure,0.5144,0.0,-0.5018339216211274,FailureType.no_failure,0.1566,FailureType.no_failure,0.636,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.1864,-0.051,5.4713,-0.3175,0.0378,FailureType.no_failure,FailureType.no_failure,0.0532,FailureType.no_failure,0.5136,0.0,-0.5010440741245858,FailureType.no_failure,0.1639,FailureType.no_failure,0.6364,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2096,-0.061,5.4611,-0.2823,0.0369,FailureType.no_failure,FailureType.no_failure,0.0313,FailureType.no_failure,0.5146,0.0,-0.5020674589655556,FailureType.no_failure,0.1648,FailureType.no_failure,0.6378,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2515,-0.0718,5.4504,-0.2444,0.0358,FailureType.no_failure,FailureType.no_failure,0.0356,FailureType.no_failure,0.5155,0.0,-0.5029540423000398,FailureType.no_failure,0.155,FailureType.no_failure,0.6383,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2583,-0.0834,5.4391,-0.2032,0.0346,FailureType.no_failure,FailureType.no_failure,0.0348,FailureType.no_failure,0.516,0.0,-0.5034412165078166,FailureType.no_failure,0.1722,FailureType.no_failure,0.6378,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2795,-0.0954,5.4275,-0.1599,0.0333,FailureType.no_failure,FailureType.no_failure,0.0403,FailureType.no_failure,0.516,0.0,-0.5034503136753514,FailureType.no_failure,0.1708,FailureType.no_failure,0.6364,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2881,-0.1081,5.4152,-0.1153,0.0319,FailureType.no_failure,FailureType.no_failure,0.0279,FailureType.no_failure,0.5171,0.0,-0.5044807496149346,FailureType.no_failure,0.1693,FailureType.no_failure,0.6361,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2849,-0.1207,5.4028,-0.07,0.0305,FailureType.no_failure,FailureType.no_failure,0.0424,FailureType.no_failure,0.5172,0.0,-0.5046092288395982,FailureType.no_failure,0.18,FailureType.no_failure,0.6355,0.0,0.0000,0.0000,0.0000,0.0000,NO
