Controller,CMACC,CMDEC,Ego acc,SpeedDifF,SpeedDifL,OverLimit,DistError,EDF,FSF,Front acc,FAF,Front throttle,Front brake,FrOvLi,LSF,Leader acc,LAF,Leader throttle,Leader brake,Max acc,max dec,max throttle,max brake,Technique
Brake,2.75,-5,-1.0037,-0.6415,-1.6718,-53.9809,0.2132,FailureType.no_failure,FailureType.no_failure,-0.4982,FailureType.no_failure,0.0000,0.0200,-54.62238391326892,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,-0.4982,0.0000,1.0000,SA
Brake,2.75,-5,-0.9718,-0.6231,-1.6198,-54.1683,0.2132,FailureType.no_failure,FailureType.no_failure,-0.4237,FailureType.no_failure,0.0000,0.0200,-54.79144986852116,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,-0.4237,0.0000,1.0000,SA
Brake,2.75,-5,-0.9367,-0.6169,-1.5702,-54.3466,0.2128,FailureType.no_failure,FailureType.no_failure,-0.4368,FailureType.no_failure,0.0000,0.0151,-54.963476957816304,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,-0.4368,0.0000,1.0000,SA
Brake,2.75,-5,-0.9071,-0.598,-1.5212,-54.5232,0.2126,FailureType.no_failure,FailureType.no_failure,-0.3611,FailureType.no_failure,0.0000,0.0156,-55.121247783344394,FailureType.no_failure,0.6295,FailureType.no_failure,0.0000,1.0000,0.6295,-0.3611,0.0000,1.0000,SA
Brake,2.75,-5,-0.8716,-0.5925,-1.4746,-54.6909,0.2121,FailureType.no_failure,FailureType.no_failure,-0.3786,FailureType.no_failure,0.0000,0.0106,-55.28333185113343,FailureType.no_failure,0.6283,FailureType.no_failure,0.0000,1.0000,0.6283,-0.3786,0.0000,1.0000,SA
Brake,2.75,-5,-0.8445,-0.5733,-1.4285,-54.8568,0.2117,FailureType.no_failure,FailureType.no_failure,-0.3010,FailureType.no_failure,0.0000,0.0115,-55.43016189346252,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,-0.3010,0.0000,1.0000,SA
Brake,2.75,-5,-0.814,-0.567,-1.3833,-55.0197,0.2112,FailureType.no_failure,FailureType.no_failure,-0.3268,FailureType.no_failure,0.0000,0.0065,-55.58669643716453,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,-0.3268,0.0000,1.0000,SA
Brake,2.75,-5,-0.7994,-0.5475,-1.3398,-55.1762,0.2107,FailureType.no_failure,FailureType.no_failure,-0.2455,FailureType.no_failure,0.0000,0.0079,-55.72372524980485,FailureType.no_failure,0.6308,FailureType.no_failure,0.0000,1.0000,0.6308,-0.2455,0.0000,1.0000,SA
Brake,2.75,-5,-0.8053,-0.5379,-1.293,-55.3447,0.2111,FailureType.no_failure,FailureType.no_failure,-0.2782,FailureType.no_failure,0.0000,0.0025,-55.8825287024993,FailureType.no_failure,0.6276,FailureType.no_failure,0.0000,1.0000,0.6276,-0.2782,0.0000,1.0000,SA
Brake,2.75,-5,-0.7465,-0.5197,-1.2538,-55.4858,0.2101,FailureType.no_failure,FailureType.no_failure,-0.1933,FailureType.no_failure,0.0000,0.0042,-56.005429606778094,FailureType.no_failure,0.6282,FailureType.no_failure,0.0000,1.0000,0.6282,-0.1933,0.0000,1.0000,SA
Brake,2.75,-5,-0.7336,-0.5118,-1.2105,-55.6418,0.2102,FailureType.no_failure,FailureType.no_failure,-0.2323,FailureType.no_failure,0.0000,0.0000,-56.153526900074816,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,-0.2323,0.0000,1.0000,SA
Brake,2.75,-5,-0.6767,-0.4809,-1.1748,-55.7702,0.2091,FailureType.no_failure,FailureType.no_failure,0.1121,FailureType.no_failure,0.0000,0.0074,-56.2511484081298,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,-0.6463,-0.4595,-1.136,-55.91,0.2089,FailureType.no_failure,FailureType.no_failure,-0.2220,FailureType.no_failure,0.0000,0.0097,-56.36955218742281,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,-0.2220,0.0000,1.0000,SA
Brake,2.75,-5,-0.5396,-0.5076,-1.1081,-56.0105,0.2059,FailureType.no_failure,FailureType.no_failure,-0.4470,FailureType.no_failure,0.0000,0.0000,-56.518084029933505,FailureType.no_failure,0.6295,FailureType.no_failure,0.0000,1.0000,0.6295,-0.4470,0.0000,1.0000,SA
Brake,2.75,-5,-0.6606,-0.4481,-1.062,-56.1763,0.2077,FailureType.no_failure,FailureType.no_failure,0.1478,FailureType.no_failure,0.0000,0.0003,-56.62439895976538,FailureType.no_failure,0.6282,FailureType.no_failure,0.0000,1.0000,0.6282,0.0000,0.0000,1.0000,SA
Brake,2.75,-5,-0.5904,-0.8577,-1.0348,-56.2744,0.2017,FailureType.no_failure,FailureType.no_failure,-3.7034,FailureType.no_failure,0.0000,0.0000,-57.13205490304035,FailureType.no_failure,0.6308,FailureType.no_failure,0.0000,1.0000,0.6308,-3.7034,0.0000,1.0000,SA
Brake,2.75,-5,-1.2183,-0.9193,-0.9343,-56.6359,0.2065,FailureType.no_failure,FailureType.no_failure,-7.8095,FailureType.no_failure,0.0000,0.0000,-57.55519612152792,FailureType.no_failure,0.6270,FailureType.no_failure,0.0000,1.0000,0.6270,-7.8095,0.0000,1.0000,SA
